shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,19:07,C,10.8,15,185,13,0,25,2,20,26,Tyler Ennis,4.4,1.2,46,6,37,1491,78,-19,3.2,11,/players/e/ennisty01.html
0,17:41,LW,8.3,20,156,10,0,31,2,13,28,Matt Moulson,3.6,1.3,41,3,4,1362,77,-11,2.2,8,/players/m/moulsma01.html
1,18:03,RW,8.5,16,153,9,0,36,2,13,22,Brian Gionta,3.0,1.1,35,3,18,1246,69,-13,1.9,6,/players/g/giontbr01.html
3,19:05,C,13.0,12,115,11,0,21,1,15,15,Zemgus Girgensons,2.6,0.8,30,1,25,1164,61,-16,1.8,3,/players/g/girgeze01.html
0,16:00,RW,9.5,9,116,6,0,27,0,11,14,Chris Stewart,1.3,0.0,25,5,63,976,61,-30,1.3,5,/players/s/stewach02.html
0,15:59,RW,9.9,11,91,7,1,29,1,9,15,Drew Stafford,1.7,0.3,24,2,39,799,50,-18,1.5,3,/players/s/staffdr01.html
0,16:14,LW,12.1,10,66,8,1,23,0,8,12,Marcus Foligno,1.6,1.0,20,0,50,925,57,-5,0.5,1,/players/f/foligma01.html
0,20:37,D,6.6,7,121,4,0,20,0,8,12,Rasmus Ristolainen,2.6,1.5,20,4,26,1608,78,-32,1.1,5,/players/r/ristora01.html
0,15:53,C,6.8,9,73,5,2,26,0,5,12,Brian Flynn,1.1,1.0,17,0,8,858,54,-3,0.1,1,/players/f/flynnbr01.html
0,14:31,LW,12.0,7,50,5,0,22,0,6,10,Johan Larsson,1.6,0.7,16,1,12,566,39,0,0.9,3,/players/l/larssjo02.html
0,11:52,LW,6.6,9,76,5,1,23,1,5,10,Nicolas Deslauriers,-0.2,0.3,15,0,71,973,82,-24,-0.5,0,/players/d/deslani01.html
0,17:42,D,5.8,9,52,1,0,19,1,3,12,Nikita Zadorov,2.6,1.9,15,2,51,1062,60,-10,0.7,3,/players/z/zadorni01.html
0,17:54,D,10.4,7,67,6,0,29,1,7,7,Andrej Meszaros,2.7,1.7,14,1,36,1074,60,-13,1.0,0,/players/m/meszaan01.html
0,12:51,C,4.7,6,127,6,0,24,0,6,7,Cody Hodgson,-0.6,0.1,13,0,12,1002,78,-28,-0.7,1,/players/h/hodgsco01.html
0,15:20,C,13.3,7,45,6,0,30,2,6,7,Torrey Mitchell,0.7,0.8,13,0,26,782,51,-6,-0.1,0,/players/m/mitchto01.html
0,25:04,D,5.6,6,72,3,0,24,0,4,9,Tyler Myers,2.2,1.8,13,1,61,1178,47,-15,0.4,3,/players/m/myersty01.html
1,18:08,D,2.2,7,45,0,0,31,0,1,8,Andre Benoit,1.0,1.2,9,0,20,1069,59,-19,-0.2,1,/players/b/benoian01.html
0,18:45,D,2.4,5,41,1,1,27,0,1,6,Mike Weber,0.7,1.3,7,0,68,1200,64,-22,-0.6,0,/players/w/webermi01.html
0,26:39,D,0.0,6,51,0,0,24,0,0,7,Zach Bogosian,1.0,0.9,7,0,38,560,21,-7,0.1,1,/players/b/bogosza01.html
0,15:10,C,8.6,2,35,2,0,20,0,3,3,Mikhail Grigorenko,0.0,0.1,6,1,2,379,25,-10,-0.1,1,/players/g/grigomi01.html
0,22:22,D,0.0,5,28,0,1,30,0,0,6,Josh Gorges,-0.3,0.3,6,0,16,1029,46,-28,-0.6,0,/players/g/gorgejo01.html
0,13:27,C,10.7,2,28,3,0,24,0,3,2,Phil Varone,-0.3,-0.1,5,0,10,376,28,-14,-0.2,0,/players/v/varonph01.html
0,18:59,D,0.0,4,38,0,1,30,0,0,5,Tyson Strachan,-0.8,-0.3,5,0,44,873,46,-30,-0.5,0,/players/s/stracty01.html
1,11:43,C,3.2,3,31,0,0,31,0,1,3,Cody McCormick,-0.4,0.1,4,0,40,387,33,-9,-0.5,0,/players/m/mccorco01.html
0,18:11,D,50.0,1,4,2,0,23,1,2,1,Mark Pysyk,1.1,0.7,3,0,2,127,7,4,0.4,0,/players/p/pysykma01.html
0,9:17,C,3.4,2,29,1,0,25,0,1,2,Zac Dalpe,-0.3,-0.2,3,0,4,195,21,-11,-0.1,0,/players/d/dalpeza01.html
0,8:52,RW,0.0,2,25,0,1,28,0,0,3,Patrick Kaleta,-0.7,0.0,3,0,36,372,42,-11,-0.7,0,/players/k/kaletpa01.html
0,8:19,LW,3.4,1,29,1,0,33,1,1,1,Matt Ellis,-0.7,-0.1,2,0,4,325,39,-12,-0.6,0,/players/e/ellisma01.html
0,11:21,C,5.3,1,19,1,0,24,0,1,1,Tim Schaller,-0.2,0.1,2,0,2,204,18,-5,-0.2,0,/players/s/schalti01.html
0,10:22,C,0.0,1,3,0,0,19,0,0,1,Sam Reinhart,-0.1,0.1,1,0,2,93,9,-1,-0.1,0,/players/r/reinhsa01.html
0,12:28,D,0.0,1,4,0,0,24,0,0,1,Chad Ruhwedel,0.4,0.4,1,0,0,50,4,3,0.1,0,/players/r/ruhwech01.html
0,14:47,RW,,0,0,0,0,21,0,0,0,Joel Armia,0.0,0.0,0,0,0,15,1,0,0.0,0,/players/a/armiajo01.html
0,9:44,RW,0.0,0,7,0,0,23,0,0,0,Jerry D'Amigo,-0.3,-0.1,0,0,2,88,9,-4,-0.2,0,/players/d/damigje01.html
0,59:34,G,,0,0,0,0,26,0,0,0,Jhonas Enroth,5.7,0.0,0,0,0,2204,37,0,0.0,0,/players/e/enrotjh01.html
0,50:03,G,,0,0,0,0,24,0,0,0,Matt Hackett,0.4,0.0,0,0,0,250,5,0,0.0,0,/players/h/hackema01.html
0,55:41,G,,0,0,0,0,26,0,0,0,Anders Lindback,3.9,0.0,0,0,4,891,16,0,0.0,0,/players/l/lindban01.html
0,60:00,G,,0,0,0,0,21,0,0,0,Andrey Makarov,0.2,0.0,0,0,0,60,1,0,0.0,0,/players/m/makaran01.html
0,11:08,D,0.0,0,2,0,0,21,0,0,0,Jake McCabe,0.0,0.1,0,0,0,22,2,0,0.0,0,/players/m/mccabja01.html
0,57:11,G,,0,0,0,0,26,0,0,0,Michal Neuvirth,6.1,0.0,0,0,0,1544,27,0,0.0,0,/players/n/neuvimi01.html
