shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,15.8,20,139,13,0,23,4,22,24,Miroslav Satan,5.0,0.9,46,9,34,,79,2,4.1,4,/players/s/satanmi01.html
3,,D,7.9,13,191,10,2,25,3,15,30,Alexei Zhitnik,9.6,5.0,45,2,102,,78,19,4.6,15,/players/z/zhitnal01.html
0,,RW,12.1,16,198,14,0,28,5,24,20,Donald Audette,5.4,1.2,44,10,59,,75,10,4.3,4,/players/a/audetdo01.html
5,,C,13.6,11,132,7,4,23,1,18,22,Michael Peca,4.9,1.1,40,6,57,,61,12,3.8,7,/players/p/pecami01.html
1,,RW,16.5,11,115,14,0,24,3,19,17,Jason Dawe,4.3,1.1,36,4,36,,68,10,3.2,6,/players/d/daweja01.html
2,,C,12.1,11,116,8,3,25,1,14,21,Brian Holzinger,3.2,0.7,35,4,36,,69,-2,2.5,7,/players/h/holzibr01.html
0,,D,7.0,8,129,6,0,28,2,9,26,Jason Woolley,6.9,3.8,35,3,35,,71,8,3.1,18,/players/w/woollja01.html
0,,C,8.7,11,150,8,1,27,1,13,21,Derek Plante,3.2,1.1,34,5,26,,72,8,2.2,9,/players/p/plantde01.html
0,,LW,8.8,16,114,8,0,22,1,10,20,Michal Grosek,2.7,1.1,30,2,60,,67,9,1.6,4,/players/g/grosemi01.html
0,,RW,5.2,17,96,5,0,24,2,5,20,Matthew Barnaby,1.5,1.1,25,0,289,,72,8,0.4,3,/players/b/barnama01.html
1,,C,13.2,8,91,10,1,21,2,12,12,Curtis Brown,2.5,1.1,24,1,34,,63,11,1.4,3,/players/b/browncu01.html
2,,RW,10.1,11,99,8,1,29,3,10,13,Dixon Ward,1.8,1.1,23,0,42,,71,9,0.8,1,/players/w/warddi01.html
0,,D,3.5,16,85,2,0,29,1,3,19,Darryl Shannon,6.5,5.5,22,1,56,,76,26,1.0,3,/players/s/shannda01.html
1,,D,3.3,11,90,2,2,28,0,3,17,Richard Smehlik,5.0,4.1,20,0,62,,72,11,0.9,4,/players/s/smehlri01.html
0,,D,1.8,5,55,1,2,20,0,1,13,Jay McKee,2.8,2.5,14,0,42,,56,-1,0.4,6,/players/m/mckeeja01.html
0,,C,11.8,5,51,4,0,21,1,6,6,Wayne Primeau,0.3,1.1,12,2,87,,69,9,-0.7,1,/players/p/primewa01.html
0,,RW,18.5,6,27,5,0,21,1,5,6,Vaclav Varada,0.9,0.3,11,0,15,,27,0,0.6,0,/players/v/varadva01.html
0,,LW,9.8,7,41,4,0,26,0,4,7,Brad May,0.7,0.5,11,0,113,,36,2,0.2,0,/players/m/maybr01.html
0,,LW,10.0,5,40,3,1,32,1,4,6,Randy Burridge,0.6,0.3,10,1,0,,30,0,0.3,0,/players/b/burrira01.html
0,,LW,5.6,3,72,4,0,25,2,4,5,Geoff Sanderson,0.9,0.5,9,0,20,,26,6,0.4,2,/players/s/sandege01.html
0,,D,7.7,4,52,4,0,22,1,4,4,Mike Wilson,3.9,4.0,8,0,48,,66,13,-0.1,0,/players/w/wilsomi02.html
0,,RW,10.5,4,19,1,0,29,1,2,4,Rob Ray,-0.8,0.7,6,1,234,,63,2,-1.6,0,/players/r/rayro01.html
0,,C,7.1,3,28,2,0,20,0,2,3,Erik Rasmussen,0.2,0.3,5,0,14,,21,2,-0.1,0,/players/r/rasmuer01.html
0,,D,3.8,3,26,1,0,26,0,1,3,Bob Boughner,2.6,3.5,4,0,165,,69,5,-0.9,0,/players/b/boughbo01.html
0,,LW,12.5,1,8,1,0,27,0,1,1,Paul Kruse,0.0,0.2,2,0,49,,12,1,-0.1,0,/players/k/krusepa01.html
0,,G,,0,0,0,0,33,0,0,2,Dominik Hasek,18.6,0.0,2,0,12,,72,0,0.0,0,/players/h/hasekdo01.html
0,,D,0.0,0,3,0,0,31,0,0,0,Mike Hurlbut,0.0,0.1,0,0,2,,3,-1,-0.1,0,/players/h/hurlbmi01.html
0,,D,,0,0,0,0,22,0,0,0,Rumun Ndur,-0.1,0.0,0,0,2,,1,-1,0.0,0,/players/n/ndurru01.html
0,,C,0.0,0,5,0,0,23,0,0,0,Scott Nichol,-0.1,0.0,0,0,4,,3,0,-0.1,0,/players/n/nichosc01.html
0,,G,,0,0,0,0,25,0,0,0,Steve Shields,2.6,0.0,0,0,17,,16,0,0.0,0,/players/s/shielst01.html
