offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.1,Miroslav Satan,13,0,2,15.8,23,139,24,LW,5.0,46,79,4,0.9,4,9,,0,22,20,,34
4.6,Alexei Zhitnik,10,3,19,7.9,25,191,30,D,9.6,45,78,15,5.0,3,2,,2,15,13,,102
4.3,Donald Audette,14,0,10,12.1,28,198,20,RW,5.4,44,75,4,1.2,5,10,,0,24,16,,59
3.8,Michael Peca,7,5,12,13.6,23,132,22,C,4.9,40,61,7,1.1,1,6,,4,18,11,,57
3.2,Jason Dawe,14,1,10,16.5,24,115,17,RW,4.3,36,68,6,1.1,3,4,,0,19,11,,36
2.5,Brian Holzinger,8,2,-2,12.1,25,116,21,C,3.2,35,69,7,0.7,1,4,,3,14,11,,36
3.1,Jason Woolley,6,0,8,7.0,28,129,26,D,6.9,35,71,18,3.8,2,3,,0,9,8,,35
2.2,Derek Plante,8,0,8,8.7,27,150,21,C,3.2,34,72,9,1.1,1,5,,1,13,11,,26
1.6,Michal Grosek,8,0,9,8.8,22,114,20,LW,2.7,30,67,4,1.1,1,2,,0,10,16,,60
0.4,Matthew Barnaby,5,0,8,5.2,24,96,20,RW,1.5,25,72,3,1.1,2,0,,0,5,17,,289
1.4,Curtis Brown,10,1,11,13.2,21,91,12,C,2.5,24,63,3,1.1,2,1,,1,12,8,,34
0.8,Dixon Ward,8,2,9,10.1,29,99,13,RW,1.8,23,71,1,1.1,3,0,,1,10,11,,42
1.0,Darryl Shannon,2,0,26,3.5,29,85,19,D,6.5,22,76,3,5.5,1,1,,0,3,16,,56
0.9,Richard Smehlik,2,1,11,3.3,28,90,17,D,5.0,20,72,4,4.1,0,0,,2,3,11,,62
0.4,Jay McKee,1,0,-1,1.8,20,55,13,D,2.8,14,56,6,2.5,0,0,,2,1,5,,42
-0.7,Wayne Primeau,4,0,9,11.8,21,51,6,C,0.3,12,69,1,1.1,1,2,,0,6,5,,87
0.6,Vaclav Varada,5,0,0,18.5,21,27,6,RW,0.9,11,27,0,0.3,1,0,,0,5,6,,15
0.2,Brad May,4,0,2,9.8,26,41,7,LW,0.7,11,36,0,0.5,0,0,,0,4,7,,113
0.3,Randy Burridge,3,0,0,10.0,32,40,6,LW,0.6,10,30,0,0.3,1,1,,1,4,5,,0
0.4,Geoff Sanderson,4,0,6,5.6,25,72,5,LW,0.9,9,26,2,0.5,2,0,,0,4,3,,20
-0.1,Mike Wilson,4,0,13,7.7,22,52,4,D,3.9,8,66,0,4.0,1,0,,0,4,4,,48
-1.6,Rob Ray,1,0,2,10.5,29,19,4,RW,-0.8,6,63,0,0.7,1,1,,0,2,4,,234
-0.1,Erik Rasmussen,2,0,2,7.1,20,28,3,C,0.2,5,21,0,0.3,0,0,,0,2,3,,14
-0.9,Bob Boughner,1,0,5,3.8,26,26,3,D,2.6,4,69,0,3.5,0,0,,0,1,3,,165
-0.1,Paul Kruse,1,0,1,12.5,27,8,1,LW,0.0,2,12,0,0.2,0,0,,0,1,1,,49
0.0,Dominik Hasek,0,0,0,,33,0,2,G,18.6,2,72,0,0.0,0,0,,0,0,0,,12
-0.1,Mike Hurlbut,0,0,-1,0.0,31,3,0,D,0.0,0,3,0,0.1,0,0,,0,0,0,,2
0.0,Rumun Ndur,0,0,-1,,22,0,0,D,-0.1,0,1,0,0.0,0,0,,0,0,0,,2
-0.1,Scott Nichol,0,0,0,0.0,23,5,0,C,-0.1,0,3,0,0.0,0,0,,0,0,0,,4
0.0,Steve Shields,0,0,0,,25,0,0,G,2.6,0,16,0,0.0,0,0,,0,0,0,,17
