offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.4,Daniel Briere,17,0,-7,14.4,26,194,37,C,7.7,65,82,16,1.3,3,11,1503,0,28,21,18:20,70
5.2,Miroslav Satan,17,1,-15,14.1,29,206,28,RW,6.3,57,82,15,1.1,5,11,1643,0,29,13,20:02,30
4.9,J.P. Dumont,12,0,-9,14.1,25,156,31,RW,5.9,53,77,7,1.0,1,10,1310,0,22,24,17:00,40
4.3,Chris Drury,12,1,8,11.8,27,152,35,C,6.1,53,76,11,1.8,2,5,1373,3,18,21,18:04,68
4.3,Jochen Hecht,12,1,17,8.6,26,174,37,LW,6.2,52,64,13,2.0,0,2,1216,0,15,24,19:00,49
3.0,Dmitri Kalinin,7,1,0,8.5,23,118,24,D,6.6,34,77,13,3.6,4,2,1778,0,10,11,23:06,42
2.7,Maxim Afinogenov,14,0,-4,11.5,24,148,14,RW,3.6,31,73,3,0.9,4,3,1004,0,17,11,13:46,57
1.7,Alexei Zhitnik,2,0,-13,3.0,31,134,24,D,4.1,28,68,12,2.3,0,2,1701,1,4,11,25:01,102
2.1,Ales Kotalik,13,0,-1,10.6,25,142,11,LW,3.0,26,62,1,0.9,3,2,941,0,15,10,15:11,41
0.3,Curtis Brown,6,1,2,7.7,27,117,12,C,1.6,21,68,1,1.3,2,2,1129,0,9,11,16:36,30
0.5,Taylor Pyatt,5,2,-7,8.2,22,98,12,LW,1.2,20,63,0,0.7,4,1,983,0,8,12,15:36,25
0.8,Adam Mair,5,0,-3,7.3,24,82,14,RW,1.5,20,81,0,0.7,1,1,780,0,6,14,9:38,146
1.1,Derek Roy,8,0,-8,12.7,20,71,10,C,1.6,19,49,3,0.4,4,1,750,0,9,7,15:19,12
0.5,Chris Taylor,6,0,-2,12.0,31,50,6,C,1.0,12,54,0,0.5,0,0,549,0,6,6,10:10,22
0.4,Rory Fitzpatrick,2,0,-5,5.1,29,78,7,D,2.3,11,60,2,1.9,2,2,1142,0,4,5,19:02,44
0.5,James Patrick,4,0,11,9.1,40,44,7,D,3.6,11,55,1,3.0,1,0,1044,0,4,6,18:59,12
0.6,Brian Campbell,3,0,-8,6.7,24,45,8,D,1.7,11,53,1,1.0,0,0,850,0,3,7,16:02,12
-0.2,Henrik Tallinder,1,0,5,1.6,25,63,9,D,2.9,10,72,0,3.1,0,0,1323,0,1,9,18:23,26
0.3,Milan Bartovic,1,0,1,3.3,22,30,8,RW,0.7,9,23,0,0.4,0,0,296,0,1,8,12:53,18
0.5,Mike Grier,1,0,10,5.6,29,18,8,RW,1.1,9,14,1,0.7,0,0,245,1,1,6,17:29,4
0.4,Andy Delmore,0,0,-5,5.0,27,40,5,D,1.1,7,37,1,0.7,0,2,562,0,2,4,15:11,29
-0.1,Jay McKee,2,0,6,6.9,26,29,3,D,2.0,5,43,0,2.0,1,0,763,0,2,3,17:44,41
0.0,Jason Botterill,1,0,0,10.0,27,20,1,LW,0.2,3,19,1,0.2,0,1,217,0,2,0,11:24,14
-0.1,Eric Boulton,1,0,-2,5.0,27,20,2,LW,0.0,3,44,0,0.1,0,0,214,0,1,2,4:52,110
0.1,Jeff Jillson,0,0,-3,0.0,23,35,3,D,0.3,3,14,0,0.3,0,0,257,0,0,3,18:21,19
0.0,Andrew Peters,2,0,-3,10.5,23,19,0,LW,0.0,2,42,0,0.1,0,0,175,0,2,0,4:10,151
0.0,Martin Biron,0,0,0,,26,0,2,G,9.2,2,52,0,0.0,0,0,2972,0,0,0,57:09,10
0.0,Brad Brown,0,0,3,0.0,28,6,2,D,0.7,2,13,0,0.7,0,0,215,0,0,2,16:33,12
0.0,Mika Noronen,1,0,0,100.0,24,1,0,G,4.6,1,35,0,0.0,0,0,1796,0,1,0,51:19,0
0.0,Doug Janik,0,0,0,0.0,23,3,0,D,0.0,0,4,0,0.1,0,0,34,0,0,0,8:26,19
0.0,Ryan Miller,0,0,0,,23,0,0,G,-0.6,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Norm Milley,0,0,0,0.0,23,2,0,RW,0.0,0,2,0,0.0,0,0,17,0,0,0,8:20,2
-0.1,Domenic Pittis,0,0,-1,0.0,29,3,0,C,-0.1,0,4,0,0.0,0,0,46,0,0,0,11:37,4
0.0,Jason Pominville,0,0,0,0.0,21,3,0,RW,0.0,0,1,0,0.0,0,0,14,0,0,0,14:22,0
