shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:20,C,14.4,21,194,17,0,26,3,28,37,Daniel Briere,7.7,1.3,65,11,70,1503,82,-7,6.4,16,/players/b/brierda01.html
1,20:02,RW,14.1,13,206,17,0,29,5,29,28,Miroslav Satan,6.3,1.1,57,11,30,1643,82,-15,5.2,15,/players/s/satanmi01.html
0,17:00,RW,14.1,24,156,12,0,25,1,22,31,J.P. Dumont,5.9,1.0,53,10,40,1310,77,-9,4.9,7,/players/d/dumonjp01.html
1,18:04,C,11.8,21,152,12,3,27,2,18,35,Chris Drury,6.1,1.8,53,5,68,1373,76,8,4.3,11,/players/d/drurych01.html
1,19:00,LW,8.6,24,174,12,0,26,0,15,37,Jochen Hecht,6.2,2.0,52,2,49,1216,64,17,4.3,13,/players/h/hechtjo01.html
1,23:06,D,8.5,11,118,7,0,23,4,10,24,Dmitri Kalinin,6.6,3.6,34,2,42,1778,77,0,3.0,13,/players/k/kalindm01.html
0,13:46,RW,11.5,11,148,14,0,24,4,17,14,Maxim Afinogenov,3.6,0.9,31,3,57,1004,73,-4,2.7,3,/players/a/afinoma01.html
0,25:01,D,3.0,11,134,2,1,31,0,4,24,Alexei Zhitnik,4.1,2.3,28,2,102,1701,68,-13,1.7,12,/players/z/zhitnal01.html
0,15:11,LW,10.6,10,142,13,0,25,3,15,11,Ales Kotalik,3.0,0.9,26,2,41,941,62,-1,2.1,1,/players/k/kotalal01.html
1,16:36,C,7.7,11,117,6,0,27,2,9,12,Curtis Brown,1.6,1.3,21,2,30,1129,68,2,0.3,1,/players/b/browncu01.html
2,15:36,LW,8.2,12,98,5,0,22,4,8,12,Taylor Pyatt,1.2,0.7,20,1,25,983,63,-7,0.5,0,/players/p/pyattta01.html
0,9:38,RW,7.3,14,82,5,0,24,1,6,14,Adam Mair,1.5,0.7,20,1,146,780,81,-3,0.8,0,/players/m/mairad01.html
0,15:19,C,12.7,7,71,8,0,20,4,9,10,Derek Roy,1.6,0.4,19,1,12,750,49,-8,1.1,3,/players/r/royde01.html
0,10:10,C,12.0,6,50,6,0,31,0,6,6,Chris Taylor,1.0,0.5,12,0,22,549,54,-2,0.5,0,/players/t/tayloch01.html
0,19:02,D,5.1,5,78,2,0,29,2,4,7,Rory Fitzpatrick,2.3,1.9,11,2,44,1142,60,-5,0.4,2,/players/f/fitzpro02.html
0,18:59,D,9.1,6,44,4,0,40,1,4,7,James Patrick,3.6,3.0,11,0,12,1044,55,11,0.5,1,/players/p/patrija01.html
0,16:02,D,6.7,7,45,3,0,24,0,3,8,Brian Campbell,1.7,1.0,11,0,12,850,53,-8,0.6,1,/players/c/campbbr02.html
0,18:23,D,1.6,9,63,1,0,25,0,1,9,Henrik Tallinder,2.9,3.1,10,0,26,1323,72,5,-0.2,0,/players/t/tallihe01.html
0,12:53,RW,3.3,8,30,1,0,22,0,1,8,Milan Bartovic,0.7,0.4,9,0,18,296,23,1,0.3,0,/players/b/bartomi01.html
0,17:29,RW,5.6,6,18,1,1,29,0,1,8,Mike Grier,1.1,0.7,9,0,4,245,14,10,0.5,1,/players/g/griermi01.html
0,15:11,D,5.0,4,40,0,0,27,0,2,5,Andy Delmore,1.1,0.7,7,2,29,562,37,-5,0.4,1,/players/d/delmoan01.html
0,17:44,D,6.9,3,29,2,0,26,1,2,3,Jay McKee,2.0,2.0,5,0,41,763,43,6,-0.1,0,/players/m/mckeeja01.html
0,11:24,LW,10.0,0,20,1,0,27,0,2,1,Jason Botterill,0.2,0.2,3,1,14,217,19,0,0.0,1,/players/b/botteja01.html
0,4:52,LW,5.0,2,20,1,0,27,0,1,2,Eric Boulton,0.0,0.1,3,0,110,214,44,-2,-0.1,0,/players/b/boulter01.html
0,18:21,D,0.0,3,35,0,0,23,0,0,3,Jeff Jillson,0.3,0.3,3,0,19,257,14,-3,0.1,0,/players/j/jillsje01.html
0,4:10,LW,10.5,0,19,2,0,23,0,2,0,Andrew Peters,0.0,0.1,2,0,151,175,42,-3,0.0,0,/players/p/peteran01.html
0,57:09,G,,0,0,0,0,26,0,0,2,Martin Biron,9.2,0.0,2,0,10,2972,52,0,0.0,0,/players/b/bironma01.html
0,16:33,D,0.0,2,6,0,0,28,0,0,2,Brad Brown,0.7,0.7,2,0,12,215,13,3,0.0,0,/players/b/brownbr01.html
0,51:19,G,100.0,0,1,1,0,24,0,1,0,Mika Noronen,4.6,0.0,1,0,0,1796,35,0,0.0,0,/players/n/noronmi01.html
0,8:26,D,0.0,0,3,0,0,23,0,0,0,Doug Janik,0.0,0.1,0,0,19,34,4,0,0.0,0,/players/j/janikdo01.html
0,,G,,0,0,0,0,23,0,0,0,Ryan Miller,-0.6,0.0,0,0,0,,3,0,0.0,0,/players/m/millery01.html
0,8:20,RW,0.0,0,2,0,0,23,0,0,0,Norm Milley,0.0,0.0,0,0,2,17,2,0,0.0,0,/players/m/milleno01.html
0,11:37,C,0.0,0,3,0,0,29,0,0,0,Domenic Pittis,-0.1,0.0,0,0,4,46,4,-1,-0.1,0,/players/p/pittido01.html
0,14:22,RW,0.0,0,3,0,0,21,0,0,0,Jason Pominville,0.0,0.0,0,0,0,14,1,0,0.0,0,/players/p/pominja01.html
