shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:09,C,11.0,14,182,11,0,23,0,20,24,Cody Hodgson,4.5,0.9,44,9,20,1306,72,-26,3.6,10,/players/h/hodgsco01.html
0,18:51,C,10.0,12,210,15,0,24,0,21,22,Tyler Ennis,4.3,1.3,43,6,42,1508,80,-25,3.0,10,/players/e/ennisty01.html
1,18:38,RW,8.6,13,185,13,0,28,1,16,18,Drew Stafford,3.2,1.2,34,2,39,1305,70,-19,2.0,5,/players/s/staffdr01.html
1,23:55,D,3.7,14,161,4,2,31,2,6,27,Christian Ehrhoff,5.4,3.3,33,1,38,1889,79,-27,2.1,11,/players/e/ehrhoch01.html
0,18:44,LW,10.5,12,105,8,0,30,2,11,18,Matt Moulson,3.2,0.9,29,3,20,824,44,-8,2.2,6,/players/m/moulsma01.html
0,21:54,D,9.1,7,99,6,0,23,0,9,13,Tyler Myers,3.7,1.8,22,3,58,1358,62,-26,1.8,6,/players/m/myersty01.html
1,15:19,C,7.0,13,115,7,1,20,1,8,14,Zemgus Girgensons,1.8,1.4,22,0,14,1072,70,-6,0.4,0,/players/g/girgeze01.html
0,19:42,C,9.1,9,99,3,0,31,1,9,11,Steve Ott,0.7,0.7,20,6,55,1162,59,-26,0.0,2,/players/o/ottst01.html
1,15:04,LW,8.9,11,79,6,0,22,3,7,12,Marcus Foligno,0.8,1.0,19,0,82,1115,74,-17,-0.2,1,/players/f/foligma01.html
0,20:10,D,6.1,7,98,4,1,25,0,6,11,Jamie McBain,3.9,3.0,17,2,14,1391,69,-13,0.9,3,/players/m/mcbaija02.html
0,14:26,LW,0.0,9,38,0,0,30,0,0,15,Ville Leino,-0.1,0.6,15,0,10,837,58,-16,-0.7,6,/players/l/leinovi01.html
1,14:25,C,5.9,7,102,5,0,25,0,6,7,Brian Flynn,0.3,1.3,13,0,14,1139,79,-10,-1.1,0,/players/f/flynnbr01.html
0,15:26,RW,5.1,6,99,3,0,27,2,5,6,Matt D'Agostini,0.3,0.6,11,2,22,756,49,-14,-0.3,0,/players/d/dagosma01.html
0,18:37,LW,8.0,2,50,3,0,30,0,4,5,Thomas Vanek,1.0,0.2,9,1,4,242,13,-5,0.8,3,/players/v/vanekth01.html
0,17:49,D,2.1,7,47,1,1,26,0,1,8,Mike Weber,0.7,1.1,9,0,73,1212,68,-29,-0.4,0,/players/w/webermi01.html
0,19:00,D,5.0,6,40,2,0,35,0,2,6,Henrik Tallinder,1.4,1.8,8,0,34,1216,64,-21,-0.4,0,/players/t/tallihe01.html
0,19:37,D,2.0,4,51,1,0,22,1,1,6,Mark Pysyk,1.5,1.6,7,0,16,863,44,-11,-0.2,2,/players/p/pysykma01.html
0,9:28,LW,5.7,2,70,4,0,32,0,4,2,Matt Ellis,0.3,0.5,6,0,4,474,50,-6,-0.2,0,/players/e/ellisma01.html
0,14:58,C,11.1,3,27,2,0,24,1,3,3,Cory Conacher,0.4,0.1,6,1,16,284,19,-7,0.2,0,/players/c/conacco01.html
0,8:29,C,5.0,4,20,1,0,30,0,1,4,Cody McCormick,0.0,0.0,5,0,45,246,29,-8,0.0,0,/players/m/mccorco01.html
0,19:07,D,3.8,2,52,2,0,19,0,2,2,Rasmus Ristolainen,0.5,0.6,4,0,6,650,34,-15,-0.1,0,/players/r/ristora01.html
0,13:27,LW,0.0,4,21,0,0,21,0,0,4,Johan Larsson,0.0,0.6,4,0,19,377,28,0,-0.6,0,/players/l/larssjo02.html
0,11:26,C,10.0,0,20,2,0,19,0,2,1,Mikhail Grigorenko,0.2,0.2,3,0,2,206,18,-3,0.0,1,/players/g/grigomi01.html
0,11:24,C,6.7,1,15,1,0,23,0,1,1,Phil Varone,0.1,0.0,2,0,4,103,9,-3,0.1,0,/players/v/varonph01.html
0,59:36,G,,1,0,0,0,33,0,0,2,Ryan Miller,10.2,0.0,2,0,0,2384,40,0,0.0,1,/players/m/millery01.html
0,12:46,LW,0.0,0,10,0,0,26,0,0,2,Linus Omark,-0.2,0.0,2,0,6,166,13,-5,-0.2,2,/players/o/omarkli01.html
0,18:08,D,0.0,0,21,0,1,29,0,0,2,Alexander Sulzer,0.8,1.1,2,0,8,453,25,-3,-0.3,1,/players/s/sulzeal01.html
0,12:50,C,6.3,0,16,1,0,23,0,1,0,Luke Adam,0.0,0.2,1,0,4,154,12,0,-0.2,0,/players/a/adamlu01.html
0,13:09,LW,3.3,0,30,1,0,22,0,1,0,Nicolas Deslauriers,-0.5,-0.1,1,0,18,223,17,-10,-0.4,0,/players/d/deslani01.html
0,15:39,C,11.1,0,9,1,0,29,0,1,0,Torrey Mitchell,0.0,0.2,1,0,4,141,9,0,-0.2,0,/players/m/mitchto01.html
0,6:45,LW,6.3,0,16,1,0,31,0,1,0,John Scott,-0.8,0.1,1,0,125,378,56,-12,-0.8,0,/players/s/scottjo01.html
0,17:10,D,25.0,0,4,1,0,18,0,1,0,Nikita Zadorov,0.1,0.0,1,0,4,120,7,-4,0.1,0,/players/z/zadorni01.html
0,38:16,G,,1,0,0,0,23,0,0,1,Connor Knapp,0.0,0.0,1,0,0,77,2,0,0.0,0,/players/k/knappco01.html
0,8:53,C,0.0,1,6,0,0,33,0,0,1,Zenon Konopka,-0.3,0.1,1,0,33,204,23,-4,-0.5,0,/players/k/konopze01.html
0,15:13,D,0.0,1,1,0,0,20,0,0,1,Jake McCabe,0.0,0.1,1,0,15,107,7,-3,0.0,0,/players/m/mccabja01.html
0,11:38,C,0.0,1,3,0,0,27,0,0,1,Kevin Porter,-0.3,0.0,1,0,2,140,12,-5,-0.3,0,/players/p/porteke01.html
0,17:53,D,0.0,0,35,0,0,23,0,0,1,Chad Ruhwedel,0.5,0.9,1,0,2,375,21,-3,-0.4,1,/players/r/ruhwech01.html
0,10:29,RW,0.0,1,7,0,0,24,0,0,1,Corey Tropp,-0.4,-0.2,1,0,0,94,9,-8,-0.2,0,/players/t/troppco01.html
0,56:13,G,,0,0,0,0,25,0,0,0,Jhonas Enroth,4.8,0.0,0,0,0,1574,28,0,0.0,0,/players/e/enrotjh01.html
0,53:16,G,,0,0,0,0,23,0,0,0,Matt Hackett,1.3,0.0,0,0,0,426,8,0,0.0,0,/players/h/hackema01.html
0,8:21,RW,,0,0,0,0,27,0,0,0,Patrick Kaleta,-0.1,0.0,0,0,5,42,5,-1,-0.1,0,/players/k/kaletpa01.html
0,51:55,G,,0,0,0,0,22,0,0,0,Nathan Lieuwen,1.0,0.0,0,0,0,363,7,0,0.0,0,/players/l/lieuwna01.html
0,17:14,D,0.0,0,10,0,0,23,0,0,0,Brayden McNabb,0.4,0.7,0,0,6,207,12,1,-0.3,0,/players/m/mcnabbr01.html
0,58:32,G,,0,0,0,0,25,0,0,0,Michal Neuvirth,1.0,0.0,0,0,0,117,2,0,0.0,0,/players/n/neuvimi01.html
0,13:36,RW,0.0,0,3,0,0,26,0,0,0,Chris Stewart,-0.2,0.0,0,0,6,68,5,-2,-0.2,0,/players/s/stewach02.html
