offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.6,Cody Hodgson,11,0,-26,11.0,23,182,24,C,4.5,44,72,10,0.9,0,9,1306,0,20,14,18:09,20
3.0,Tyler Ennis,15,0,-25,10.0,24,210,22,C,4.3,43,80,10,1.3,0,6,1508,0,21,12,18:51,42
2.0,Drew Stafford,13,1,-19,8.6,28,185,18,RW,3.2,34,70,5,1.2,1,2,1305,0,16,13,18:38,39
2.1,Christian Ehrhoff,4,1,-27,3.7,31,161,27,D,5.4,33,79,11,3.3,2,1,1889,2,6,14,23:55,38
2.2,Matt Moulson,8,0,-8,10.5,30,105,18,LW,3.2,29,44,6,0.9,2,3,824,0,11,12,18:44,20
1.8,Tyler Myers,6,0,-26,9.1,23,99,13,D,3.7,22,62,6,1.8,0,3,1358,0,9,7,21:54,58
0.4,Zemgus Girgensons,7,1,-6,7.0,20,115,14,C,1.8,22,70,0,1.4,1,0,1072,1,8,13,15:19,14
0.0,Steve Ott,3,0,-26,9.1,31,99,11,C,0.7,20,59,2,0.7,1,6,1162,0,9,9,19:42,55
-0.2,Marcus Foligno,6,1,-17,8.9,22,79,12,LW,0.8,19,74,1,1.0,3,0,1115,0,7,11,15:04,82
0.9,Jamie McBain,4,0,-13,6.1,25,98,11,D,3.9,17,69,3,3.0,0,2,1391,1,6,7,20:10,14
-0.7,Ville Leino,0,0,-16,0.0,30,38,15,LW,-0.1,15,58,6,0.6,0,0,837,0,0,9,14:26,10
-1.1,Brian Flynn,5,1,-10,5.9,25,102,7,C,0.3,13,79,0,1.3,0,0,1139,0,6,7,14:25,14
-0.3,Matt D'Agostini,3,0,-14,5.1,27,99,6,RW,0.3,11,49,0,0.6,2,2,756,0,5,6,15:26,22
0.8,Thomas Vanek,3,0,-5,8.0,30,50,5,LW,1.0,9,13,3,0.2,0,1,242,0,4,2,18:37,4
-0.4,Mike Weber,1,0,-29,2.1,26,47,8,D,0.7,9,68,0,1.1,0,0,1212,1,1,7,17:49,73
-0.4,Henrik Tallinder,2,0,-21,5.0,35,40,6,D,1.4,8,64,0,1.8,0,0,1216,0,2,6,19:00,34
-0.2,Mark Pysyk,1,0,-11,2.0,22,51,6,D,1.5,7,44,2,1.6,1,0,863,0,1,4,19:37,16
-0.2,Matt Ellis,4,0,-6,5.7,32,70,2,LW,0.3,6,50,0,0.5,0,0,474,0,4,2,9:28,4
0.2,Cory Conacher,2,0,-7,11.1,24,27,3,C,0.4,6,19,0,0.1,1,1,284,0,3,3,14:58,16
0.0,Cody McCormick,1,0,-8,5.0,30,20,4,C,0.0,5,29,0,0.0,0,0,246,0,1,4,8:29,45
-0.1,Rasmus Ristolainen,2,0,-15,3.8,19,52,2,D,0.5,4,34,0,0.6,0,0,650,0,2,2,19:07,6
-0.6,Johan Larsson,0,0,0,0.0,21,21,4,LW,0.0,4,28,0,0.6,0,0,377,0,0,4,13:27,19
0.0,Mikhail Grigorenko,2,0,-3,10.0,19,20,1,C,0.2,3,18,1,0.2,0,0,206,0,2,0,11:26,2
0.1,Phil Varone,1,0,-3,6.7,23,15,1,C,0.1,2,9,0,0.0,0,0,103,0,1,1,11:24,4
0.0,Ryan Miller,0,0,0,,33,0,2,G,10.2,2,40,1,0.0,0,0,2384,0,0,1,59:36,0
-0.2,Linus Omark,0,0,-5,0.0,26,10,2,LW,-0.2,2,13,2,0.0,0,0,166,0,0,0,12:46,6
-0.3,Alexander Sulzer,0,0,-3,0.0,29,21,2,D,0.8,2,25,1,1.1,0,0,453,1,0,0,18:08,8
-0.2,Luke Adam,1,0,0,6.3,23,16,0,C,0.0,1,12,0,0.2,0,0,154,0,1,0,12:50,4
-0.4,Nicolas Deslauriers,1,0,-10,3.3,22,30,0,LW,-0.5,1,17,0,-0.1,0,0,223,0,1,0,13:09,18
-0.2,Torrey Mitchell,1,0,0,11.1,29,9,0,C,0.0,1,9,0,0.2,0,0,141,0,1,0,15:39,4
-0.8,John Scott,1,0,-12,6.3,31,16,0,LW,-0.8,1,56,0,0.1,0,0,378,0,1,0,6:45,125
0.1,Nikita Zadorov,1,0,-4,25.0,18,4,0,D,0.1,1,7,0,0.0,0,0,120,0,1,0,17:10,4
0.0,Connor Knapp,0,0,0,,23,0,1,G,0.0,1,2,0,0.0,0,0,77,0,0,1,38:16,0
-0.5,Zenon Konopka,0,0,-4,0.0,33,6,1,C,-0.3,1,23,0,0.1,0,0,204,0,0,1,8:53,33
0.0,Jake McCabe,0,0,-3,0.0,20,1,1,D,0.0,1,7,0,0.1,0,0,107,0,0,1,15:13,15
-0.3,Kevin Porter,0,0,-5,0.0,27,3,1,C,-0.3,1,12,0,0.0,0,0,140,0,0,1,11:38,2
-0.4,Chad Ruhwedel,0,0,-3,0.0,23,35,1,D,0.5,1,21,1,0.9,0,0,375,0,0,0,17:53,2
-0.2,Corey Tropp,0,0,-8,0.0,24,7,1,RW,-0.4,1,9,0,-0.2,0,0,94,0,0,1,10:29,0
0.0,Jhonas Enroth,0,0,0,,25,0,0,G,4.8,0,28,0,0.0,0,0,1574,0,0,0,56:13,0
0.0,Matt Hackett,0,0,0,,23,0,0,G,1.3,0,8,0,0.0,0,0,426,0,0,0,53:16,0
-0.1,Patrick Kaleta,0,0,-1,,27,0,0,RW,-0.1,0,5,0,0.0,0,0,42,0,0,0,8:21,5
0.0,Nathan Lieuwen,0,0,0,,22,0,0,G,1.0,0,7,0,0.0,0,0,363,0,0,0,51:55,0
-0.3,Brayden McNabb,0,0,1,0.0,23,10,0,D,0.4,0,12,0,0.7,0,0,207,0,0,0,17:14,6
0.0,Michal Neuvirth,0,0,0,,25,0,0,G,1.0,0,2,0,0.0,0,0,117,0,0,0,58:32,0
-0.2,Chris Stewart,0,0,-2,0.0,26,3,0,RW,-0.2,0,5,0,0.0,0,0,68,0,0,0,13:36,6
