offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.1,Jason Pominville,20,2,-7,12.8,29,235,43,RW,8.4,73,82,18,1.4,5,8,1614,1,30,24,19:41,12
6.1,Thomas Vanek,16,0,-6,12.7,28,204,35,LW,7.2,61,78,14,1.1,5,10,1321,0,26,21,16:56,52
3.9,Drew Stafford,16,1,5,8.8,26,226,30,RW,5.6,50,80,4,1.7,4,3,1412,0,20,26,17:39,46
2.5,Derek Roy,10,1,-7,9.7,28,176,27,C,3.8,44,80,6,1.3,2,6,1546,0,17,21,19:19,54
3.3,Tyler Ennis,13,0,11,18.3,22,82,19,C,4.6,34,48,2,1.3,1,2,776,0,15,17,16:10,14
2.4,Christian Ehrhoff,4,0,-2,3.7,29,136,27,D,5.6,32,66,10,3.2,3,1,1522,2,5,15,23:03,47
0.5,Ville Leino,7,0,-2,10.3,28,78,17,LW,1.6,25,71,0,1.1,1,1,1131,0,8,17,15:55,16
1.0,Nathan Gerbe,6,0,2,4.4,24,137,19,C,2.0,25,62,1,1.0,2,0,881,1,6,17,14:12,32
1.7,Jordan Leopold,9,0,4,9.1,31,110,14,D,6.0,24,79,4,4.2,0,1,1767,0,10,10,22:22,28
1.1,Brad Boyes,6,0,2,8.0,29,100,15,C,2.0,23,65,6,1.0,0,2,856,0,8,9,13:10,6
2.0,Tyler Myers,5,0,5,9.5,21,84,15,D,5.2,23,55,4,3.2,1,3,1237,0,8,11,22:29,33
1.6,Luke Adam,10,0,-6,11.2,21,89,10,LW,2.0,20,52,3,0.4,0,0,645,0,10,7,12:24,14
0.3,Paul Gaustad,7,0,-1,11.3,29,62,10,C,1.1,17,56,0,0.8,3,0,845,1,7,9,15:05,70
1.5,Marcus Foligno,4,0,6,26.1,20,23,7,LW,2.0,13,14,1,0.5,1,2,221,0,6,6,15:49,9
0.2,Andrej Sekera,2,0,3,3.4,25,88,10,D,3.4,13,69,0,3.2,0,1,1353,0,3,10,19:36,18
-0.6,Marc-Andre Gragnani,0,0,10,2.9,24,35,11,LW,0.6,12,44,6,1.2,0,1,721,0,1,5,16:23,20
-0.7,Patrick Kaleta,5,0,-5,7.2,25,69,5,RW,0.0,10,63,0,0.7,1,0,829,0,5,5,13:09,116
0.3,Jochen Hecht,3,1,1,10.0,34,40,4,C,0.7,8,22,0,0.4,0,0,370,0,4,4,16:50,6
-0.4,Matt Ellis,3,0,-3,3.5,30,85,5,LW,0.1,8,60,0,0.5,1,0,583,0,3,5,9:43,25
0.3,Cody Hodgson,1,0,-7,5.9,21,51,5,C,0.3,8,20,2,0.1,1,2,345,0,3,3,17:16,2
0.9,Alexander Sulzer,3,0,2,13.6,27,22,5,D,1.7,8,15,1,0.8,0,0,290,0,3,4,19:18,6
0.3,Corey Tropp,3,0,0,9.4,22,32,5,RW,0.6,8,34,0,0.4,1,0,343,0,3,5,10:05,20
0.5,Brayden McNabb,0,0,-1,4.3,21,23,7,D,1.4,8,25,0,0.9,0,1,446,0,1,7,17:50,15
0.2,Zack Kassian,3,0,-1,8.3,21,36,4,RW,0.5,7,27,1,0.3,0,0,322,0,3,3,11:56,20
-1.0,Robyn Regehr,1,0,-12,2.0,31,49,4,D,1.1,5,76,0,2.1,0,0,1416,0,1,4,18:38,56
-0.4,Mike Weber,1,0,-19,2.0,24,51,4,D,0.0,5,51,0,0.5,0,0,947,0,1,4,18:35,64
-0.6,Cody McCormick,1,0,-7,2.3,28,43,3,C,-0.4,4,50,0,0.1,0,0,392,0,1,3,7:50,56
0.3,Paul Szczechura,1,0,0,9.1,26,11,3,C,0.4,4,9,0,0.1,0,0,103,0,1,3,11:26,4
0.0,T.J. Brennan,1,0,0,7.1,22,14,0,D,0.4,1,11,0,0.3,0,0,155,0,1,0,14:07,6
0.2,Travis Turnbull,1,0,0,33.3,25,3,0,C,0.2,1,3,0,0.0,0,0,15,0,1,0,4:55,5
0.0,Jhonas Enroth,0,0,0,,23,0,0,G,4.9,0,26,0,0.0,0,0,1399,0,0,0,53:49,2
0.0,Joe Finley,0,0,-3,0.0,24,1,0,D,-0.2,0,5,0,-0.2,0,0,39,0,0,0,7:48,12
0.0,Drew MacIntyre,0,0,0,,28,0,0,G,0.2,0,2,0,0.0,0,0,43,0,0,0,21:45,0
0.0,Ryan Miller,0,0,0,,31,0,0,G,11.4,0,61,0,0.0,0,0,3536,0,0,0,57:58,0
0.0,Colin Stuart,0,0,-3,,29,0,0,LW,-0.2,0,2,0,-0.1,0,0,12,0,0,0,6:12,0
-0.1,Derek Whitmore,0,0,0,0.0,27,2,0,LW,0.0,0,2,0,0.0,0,0,25,0,0,0,12:31,0
