shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,19:41,RW,12.8,24,235,20,1,29,5,30,43,Jason Pominville,8.4,1.4,73,8,12,1614,82,-7,7.1,18,/players/p/pominja01.html
0,16:56,LW,12.7,21,204,16,0,28,5,26,35,Thomas Vanek,7.2,1.1,61,10,52,1321,78,-6,6.1,14,/players/v/vanekth01.html
1,17:39,RW,8.8,26,226,16,0,26,4,20,30,Drew Stafford,5.6,1.7,50,3,46,1412,80,5,3.9,4,/players/s/staffdr01.html
1,19:19,C,9.7,21,176,10,0,28,2,17,27,Derek Roy,3.8,1.3,44,6,54,1546,80,-7,2.5,6,/players/r/royde01.html
0,16:10,C,18.3,17,82,13,0,22,1,15,19,Tyler Ennis,4.6,1.3,34,2,14,776,48,11,3.3,2,/players/e/ennisty01.html
0,23:03,D,3.7,15,136,4,2,29,3,5,27,Christian Ehrhoff,5.6,3.2,32,1,47,1522,66,-2,2.4,10,/players/e/ehrhoch01.html
0,15:55,LW,10.3,17,78,7,0,28,1,8,17,Ville Leino,1.6,1.1,25,1,16,1131,71,-2,0.5,0,/players/l/leinovi01.html
0,14:12,C,4.4,17,137,6,1,24,2,6,19,Nathan Gerbe,2.0,1.0,25,0,32,881,62,2,1.0,1,/players/g/gerbena01.html
0,22:22,D,9.1,10,110,9,0,31,0,10,14,Jordan Leopold,6.0,4.2,24,1,28,1767,79,4,1.7,4,/players/l/leopojo01.html
0,13:10,C,8.0,9,100,6,0,29,0,8,15,Brad Boyes,2.0,1.0,23,2,6,856,65,2,1.1,6,/players/b/boyesbr01.html
0,22:29,D,9.5,11,84,5,0,21,1,8,15,Tyler Myers,5.2,3.2,23,3,33,1237,55,5,2.0,4,/players/m/myersty01.html
0,12:24,LW,11.2,7,89,10,0,21,0,10,10,Luke Adam,2.0,0.4,20,0,14,645,52,-6,1.6,3,/players/a/adamlu01.html
0,15:05,C,11.3,9,62,7,1,29,3,7,10,Paul Gaustad,1.1,0.8,17,0,70,845,56,-1,0.3,0,/players/g/gaustpa01.html
0,15:49,LW,26.1,6,23,4,0,20,1,6,7,Marcus Foligno,2.0,0.5,13,2,9,221,14,6,1.5,1,/players/f/foligma01.html
0,19:36,D,3.4,10,88,2,0,25,0,3,10,Andrej Sekera,3.4,3.2,13,1,18,1353,69,3,0.2,0,/players/s/sekeran01.html
