offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.3,Dale Hawerchuk,21,1,10,15.4,30,227,51,C,8.9,86,81,28,1.6,7,13,,0,35,23,,91
7.0,Alexander Mogilny,15,0,8,12.4,24,258,47,RW,8.3,79,66,22,1.3,7,17,,0,32,25,,22
4.6,Donald Audette,12,1,2,14.0,24,207,30,RW,5.9,59,77,12,1.2,4,16,,0,29,18,,41
4.6,Yuri Khmylev,16,0,13,15.8,29,171,31,LW,6.1,58,72,17,1.5,4,11,,2,27,12,,49
3.7,Derek Plante,12,1,4,14.3,23,147,35,C,5.0,56,77,18,1.3,2,8,,0,21,17,,24
2.2,Brad May,15,0,-6,10.8,22,166,27,LW,3.3,45,84,9,1.1,3,3,,0,18,18,,171
3.0,Richard Smehlik,8,3,22,13.2,24,106,27,D,9.4,41,84,7,6.5,1,3,,3,14,17,,69
2.4,Doug Bodger,1,1,8,4.9,27,144,32,D,7.4,39,75,19,5.0,1,5,,1,7,12,,76
1.9,Randy Wood,18,2,11,13.7,30,161,16,LW,3.6,38,84,2,1.6,5,2,,2,22,12,,71
1.1,Wayne Presley,11,5,18,18.3,28,93,8,RW,2.7,25,65,0,1.6,1,1,,2,17,6,,103
0.8,Bob Sweeney,5,3,3,14.5,30,76,14,C,1.8,25,60,2,1.0,1,3,,2,11,10,,94
0.8,Ken Sutton,3,0,-6,4.2,24,95,20,D,5.1,24,78,9,4.3,0,1,,0,4,11,,71
-0.9,Dave Hannan,3,3,10,15.0,32,40,15,C,0.7,21,83,0,1.6,1,0,,5,6,10,,53
1.4,Pat LaFontaine,4,0,-4,12.5,28,40,13,C,1.5,18,16,4,0.1,0,1,,0,5,9,,2
1.2,Craig Simpson,6,0,-3,28.6,26,28,8,LW,1.5,16,22,4,0.2,2,2,,0,8,4,,8
0.3,Petr Svoboda,1,0,11,2.5,27,80,14,D,4.6,16,60,9,4.3,0,1,,1,2,4,,89
0.9,Philippe Boucher,2,0,-1,9.0,20,67,8,D,3.2,14,38,4,2.2,1,4,,0,6,4,,29
0.4,Jason Dawe,3,0,1,17.1,20,35,7,LW,0.9,13,32,2,0.5,1,3,,0,6,5,,12
-0.4,Randy Moller,2,0,-5,2.6,30,77,11,D,4.0,13,78,1,4.4,0,0,,1,2,9,,154
-0.5,Craig Muni,1,1,28,5.1,31,39,8,D,5.7,10,73,0,6.2,2,0,,1,2,7,,62
-2.3,Rob Ray,3,0,2,8.8,25,34,4,LW,-1.0,7,82,0,1.3,0,0,,0,3,4,,274
-0.7,Matthew Barnaby,1,0,-7,15.4,20,13,4,LW,-0.3,6,35,1,0.3,0,1,,0,2,3,,106
-0.7,Scott Thomas,1,0,-6,7.7,24,26,2,RW,-0.4,4,32,0,0.3,0,1,,0,2,2,,8
0.3,Keith Carney,1,0,-1,16.7,23,6,3,D,0.6,4,7,1,0.4,0,0,,0,1,2,,4
0.0,Grant Fuhr,0,0,0,,31,0,4,G,3.9,4,32,0,0.0,0,0,,0,0,0,,16
-0.2,Sergei Petrenko,0,0,-3,0.0,25,7,4,LW,-0.1,4,14,1,0.1,0,0,,0,0,3,,0
0.0,Dominik Hasek,0,0,0,,29,0,3,G,13.1,3,58,0,0.0,0,0,,0,0,0,,6
-0.5,Todd Simon,0,0,-3,0.0,21,14,1,C,-0.4,1,15,1,0.1,0,0,,0,0,0,,0
0.0,Mark Astley,0,0,-1,0.0,24,2,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,James Black,0,0,0,0.0,24,2,0,C,0.0,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Gord Donnelly,0,0,1,0.0,31,2,0,D,0.3,0,7,0,0.5,0,0,,0,0,0,,31
-0.2,Doug MacDonald,0,0,-2,0.0,24,3,0,LW,-0.2,0,4,0,0.0,0,0,,0,0,0,,0
-0.2,Denis Tsygurov,0,0,-1,0.0,22,3,0,D,0.3,0,8,0,0.4,0,0,,0,0,0,,8
