shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,15.4,23,227,21,0,30,7,35,51,Dale Hawerchuk,8.9,1.6,86,13,91,,81,10,7.3,28,/players/h/hawerda01.html
0,,RW,12.4,25,258,15,0,24,7,32,47,Alexander Mogilny,8.3,1.3,79,17,22,,66,8,7.0,22,/players/m/mogilal01.html
1,,RW,14.0,18,207,12,0,24,4,29,30,Donald Audette,5.9,1.2,59,16,41,,77,2,4.6,12,/players/a/audetdo01.html
0,,LW,15.8,12,171,16,2,29,4,27,31,Yuri Khmylev,6.1,1.5,58,11,49,,72,13,4.6,17,/players/k/khmylyu01.html
1,,C,14.3,17,147,12,0,23,2,21,35,Derek Plante,5.0,1.3,56,8,24,,77,4,3.7,18,/players/p/plantde01.html
0,,LW,10.8,18,166,15,0,22,3,18,27,Brad May,3.3,1.1,45,3,171,,84,-6,2.2,9,/players/m/maybr01.html
3,,D,13.2,17,106,8,3,24,1,14,27,Richard Smehlik,9.4,6.5,41,3,69,,84,22,3.0,7,/players/s/smehlri01.html
1,,D,4.9,12,144,1,1,27,1,7,32,Doug Bodger,7.4,5.0,39,5,76,,75,8,2.4,19,/players/b/bodgedo01.html
2,,LW,13.7,12,161,18,2,30,5,22,16,Randy Wood,3.6,1.6,38,2,71,,84,11,1.9,2,/players/w/woodra01.html
5,,RW,18.3,6,93,11,2,28,1,17,8,Wayne Presley,2.7,1.6,25,1,103,,65,18,1.1,0,/players/p/preslwa01.html
3,,C,14.5,10,76,5,2,30,1,11,14,Bob Sweeney,1.8,1.0,25,3,94,,60,3,0.8,2,/players/s/sweenbo01.html
0,,D,4.2,11,95,3,0,24,0,4,20,Ken Sutton,5.1,4.3,24,1,71,,78,-6,0.8,9,/players/s/suttoke01.html
3,,C,15.0,10,40,3,5,32,1,6,15,Dave Hannan,0.7,1.6,21,0,53,,83,10,-0.9,0,/players/h/hannada01.html
0,,C,12.5,9,40,4,0,28,0,5,13,Pat LaFontaine,1.5,0.1,18,1,2,,16,-4,1.4,4,/players/l/lafonpa01.html
0,,LW,28.6,4,28,6,0,26,2,8,8,Craig Simpson,1.5,0.2,16,2,8,,22,-3,1.2,4,/players/s/simpscr01.html
0,,D,2.5,4,80,1,1,27,0,2,14,Petr Svoboda,4.6,4.3,16,1,89,,60,11,0.3,9,/players/s/svobope01.html
0,,D,9.0,4,67,2,0,20,1,6,8,Philippe Boucher,3.2,2.2,14,4,29,,38,-1,0.9,4,/players/b/bouchph01.html
0,,LW,17.1,5,35,3,0,20,1,6,7,Jason Dawe,0.9,0.5,13,3,12,,32,1,0.4,2,/players/d/daweja01.html
0,,D,2.6,9,77,2,1,30,0,2,11,Randy Moller,4.0,4.4,13,0,154,,78,-5,-0.4,1,/players/m/mollera01.html
1,,D,5.1,7,39,1,1,31,2,2,8,Craig Muni,5.7,6.2,10,0,62,,73,28,-0.5,0,/players/m/municr01.html
0,,LW,8.8,4,34,3,0,25,0,3,4,Rob Ray,-1.0,1.3,7,0,274,,82,2,-2.3,0,/players/r/rayro01.html
0,,LW,15.4,3,13,1,0,20,0,2,4,Matthew Barnaby,-0.3,0.3,6,1,106,,35,-7,-0.7,1,/players/b/barnama01.html
0,,RW,7.7,2,26,1,0,24,0,2,2,Scott Thomas,-0.4,0.3,4,1,8,,32,-6,-0.7,0,/players/t/thomasc01.html
0,,D,16.7,2,6,1,0,23,0,1,3,Keith Carney,0.6,0.4,4,0,4,,7,-1,0.3,1,/players/c/carneke01.html
0,,G,,0,0,0,0,31,0,0,4,Grant Fuhr,3.9,0.0,4,0,16,,32,0,0.0,0,/players/f/fuhrgr01.html
0,,LW,0.0,3,7,0,0,25,0,0,4,Sergei Petrenko,-0.1,0.1,4,0,0,,14,-3,-0.2,1,/players/p/petrese01.html
0,,G,,0,0,0,0,29,0,0,3,Dominik Hasek,13.1,0.0,3,0,6,,58,0,0.0,0,/players/h/hasekdo01.html
0,,C,0.0,0,14,0,0,21,0,0,1,Todd Simon,-0.4,0.1,1,0,0,,15,-3,-0.5,1,/players/s/simonto01.html
0,,D,0.0,0,2,0,0,24,0,0,0,Mark Astley,0.0,0.0,0,0,0,,1,-1,0.0,0,/players/a/astlema01.html
0,,C,0.0,0,2,0,0,24,0,0,0,James Black,0.0,0.0,0,0,0,,2,0,-0.1,0,/players/b/blackja01.html
0,,D,0.0,0,2,0,0,31,0,0,0,Gord Donnelly,0.3,0.5,0,0,31,,7,1,-0.1,0,/players/d/donnego01.html
0,,LW,0.0,0,3,0,0,24,0,0,0,Doug MacDonald,-0.2,0.0,0,0,0,,4,-2,-0.2,0,/players/m/macdodo01.html
0,,D,0.0,0,3,0,0,22,0,0,0,Denis Tsygurov,0.3,0.4,0,0,8,,8,-1,-0.2,0,/players/t/tsygude01.html
