shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,9.5,32,242,10,0,28,4,23,75,Dale Hawerchuk,7.0,0.3,98,13,27,,77,-22,6.7,43,/players/h/hawerda01.html
0,,C,22.7,22,203,23,0,26,5,46,47,Pat LaFontaine,9.9,1.0,93,23,98,,57,10,8.9,25,/players/l/lafonpa01.html
0,,LW,12.2,27,337,13,0,28,2,41,50,Dave Andreychuk,8.2,0.7,91,28,71,,80,-9,7.4,23,/players/a/andreda01.html
0,,RW,16.5,27,236,24,0,22,2,39,45,Alexander Mogilny,8.3,1.1,84,15,73,,67,7,7.2,18,/players/m/mogilal01.html
0,,RW,20.3,14,153,26,0,22,6,31,17,Donald Audette,4.6,0.8,48,5,75,,63,-1,3.9,3,/players/a/audetdo01.html
0,,D,6.1,7,180,7,0,25,1,11,35,Doug Bodger,6.4,3.4,46,4,108,,73,1,3.0,28,/players/b/bodgedo01.html
1,,LW,10.8,12,185,12,0,28,3,20,16,Randy Wood,2.4,0.6,36,7,65,,70,-9,1.8,4,/players/w/woodra01.html
1,,RW,11.3,10,133,8,0,28,0,15,16,Tony Tanti,1.7,0.8,31,6,100,,70,-4,1.0,6,/players/t/tantito01.html
2,,C,3.7,14,108,2,0,27,1,4,21,Christian Ruuttu,0.3,0.7,25,0,76,,70,-7,-0.4,7,/players/r/ruuttch01.html
0,,D,7.9,8,76,4,0,21,1,6,15,Kevin Haller,2.8,1.9,21,2,75,,58,-13,0.9,7,/players/h/halleke01.html
0,,D,5.7,12,87,5,0,30,0,5,16,Grant Ledyard,3.1,2.0,21,0,45,,50,-4,1.0,4,/players/l/ledyagr01.html
0,,D,2.5,15,81,2,0,22,0,2,18,Ken Sutton,3.6,3.2,20,0,71,,64,5,0.4,3,/players/s/suttoke01.html
0,,LW,4.0,14,75,3,0,25,0,3,15,Dave Snuggerud,0.2,0.6,18,0,36,,55,-3,-0.4,1,/players/s/snuggda01.html
0,,LW,13.4,6,82,10,0,20,3,11,6,Brad May,0.1,0.5,17,1,309,,69,-12,-0.4,0,/players/m/maybr01.html
0,,D,5.5,13,55,3,0,31,1,3,14,Mike Ramsey,3.7,3.5,17,0,67,,66,8,0.2,1,/players/r/ramsemi01.html
2,,RW,12.1,8,33,2,0,31,0,4,8,Colin Patterson,-0.2,0.5,12,0,30,,52,-4,-0.7,0,/players/p/patteco01.html
0,,D,7.7,8,26,2,1,32,0,2,9,Jay Wells,1.9,1.7,11,0,157,,41,-3,0.2,0,/players/w/wellsja01.html
0,,LW,17.2,3,29,5,0,23,0,5,3,Rob Ray,-0.8,0.5,8,0,354,,63,-9,-1.4,0,/players/r/rayro01.html
0,,C,14.3,2,14,2,0,22,0,2,6,Pierre Turgeon,0.6,0.1,8,0,4,,8,-1,0.5,4,/players/t/turgepi01.html
0,,D,4.3,1,23,1,0,25,0,1,6,Petr Svoboda,0.5,0.1,7,0,52,,13,-8,0.4,5,/players/s/svobope01.html
0,,C,8.7,4,23,2,0,24,0,2,4,Bob Corkum,-0.1,0.0,6,0,21,,20,-9,-0.1,0,/players/c/corkubo01.html
2,,C,25.0,3,8,0,0,30,0,2,4,Dave Hannan,0.4,0.2,6,0,48,,12,1,0.2,1,/players/h/hannada01.html
0,,D,8.0,3,25,2,0,29,1,2,3,Gord Donnelly,1.8,2.6,5,0,305,,67,-7,-0.8,0,/players/d/donnego01.html
0,,D,3.3,4,30,1,0,22,0,1,4,Brad Miller,1.2,1.6,5,0,192,,42,-5,-0.4,0,/players/m/millebr01.html
0,,RW,9.5,2,21,2,0,26,1,2,2,Wayne Presley,0.2,0.2,4,0,57,,12,2,0.0,0,/players/p/preslwa01.html
0,,RW,4.0,1,25,1,0,32,0,1,3,Rick Vaive,-0.2,0.2,4,0,14,,20,-2,-0.4,2,/players/v/vaiveri01.html
0,,D,5.9,2,17,0,0,21,0,1,2,Keith Carney,0.5,0.5,3,1,18,,14,-3,0.0,0,/players/c/carneke01.html
0,,D,5.3,2,19,1,0,28,0,1,2,Randy Moller,0.7,0.7,3,0,59,,13,1,0.1,0,/players/m/mollera01.html
0,,D,15.4,0,13,2,0,26,0,2,0,Uwe Krupp,0.5,0.4,2,0,6,,8,0,0.2,0,/players/k/kruppuw01.html
