offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.7,Dale Hawerchuk,10,0,-22,9.5,28,242,75,C,7.0,98,77,43,0.3,4,13,,0,23,32,,27
8.9,Pat LaFontaine,23,0,10,22.7,26,203,47,C,9.9,93,57,25,1.0,5,23,,0,46,22,,98
7.4,Dave Andreychuk,13,0,-9,12.2,28,337,50,LW,8.2,91,80,23,0.7,2,28,,0,41,27,,71
7.2,Alexander Mogilny,24,0,7,16.5,22,236,45,RW,8.3,84,67,18,1.1,2,15,,0,39,27,,73
3.9,Donald Audette,26,0,-1,20.3,22,153,17,RW,4.6,48,63,3,0.8,6,5,,0,31,14,,75
3.0,Doug Bodger,7,0,1,6.1,25,180,35,D,6.4,46,73,28,3.4,1,4,,0,11,7,,108
1.8,Randy Wood,12,1,-9,10.8,28,185,16,LW,2.4,36,70,4,0.6,3,7,,0,20,12,,65
1.0,Tony Tanti,8,1,-4,11.3,28,133,16,RW,1.7,31,70,6,0.8,0,6,,0,15,10,,100
-0.4,Christian Ruuttu,2,2,-7,3.7,27,108,21,C,0.3,25,70,7,0.7,1,0,,0,4,14,,76
0.9,Kevin Haller,4,0,-13,7.9,21,76,15,D,2.8,21,58,7,1.9,1,2,,0,6,8,,75
1.0,Grant Ledyard,5,0,-4,5.7,30,87,16,D,3.1,21,50,4,2.0,0,0,,0,5,12,,45
0.4,Ken Sutton,2,0,5,2.5,22,81,18,D,3.6,20,64,3,3.2,0,0,,0,2,15,,71
-0.4,Dave Snuggerud,3,0,-3,4.0,25,75,15,LW,0.2,18,55,1,0.6,0,0,,0,3,14,,36
-0.4,Brad May,10,0,-12,13.4,20,82,6,LW,0.1,17,69,0,0.5,3,1,,0,11,6,,309
0.2,Mike Ramsey,3,0,8,5.5,31,55,14,D,3.7,17,66,1,3.5,1,0,,0,3,13,,67
-0.7,Colin Patterson,2,2,-4,12.1,31,33,8,RW,-0.2,12,52,0,0.5,0,0,,0,4,8,,30
0.2,Jay Wells,2,0,-3,7.7,32,26,9,D,1.9,11,41,0,1.7,0,0,,1,2,8,,157
-1.4,Rob Ray,5,0,-9,17.2,23,29,3,LW,-0.8,8,63,0,0.5,0,0,,0,5,3,,354
0.5,Pierre Turgeon,2,0,-1,14.3,22,14,6,C,0.6,8,8,4,0.1,0,0,,0,2,2,,4
0.4,Petr Svoboda,1,0,-8,4.3,25,23,6,D,0.5,7,13,5,0.1,0,0,,0,1,1,,52
-0.1,Bob Corkum,2,0,-9,8.7,24,23,4,C,-0.1,6,20,0,0.0,0,0,,0,2,4,,21
0.2,Dave Hannan,0,2,1,25.0,30,8,4,C,0.4,6,12,1,0.2,0,0,,0,2,3,,48
-0.8,Gord Donnelly,2,0,-7,8.0,29,25,3,D,1.8,5,67,0,2.6,1,0,,0,2,3,,305
-0.4,Brad Miller,1,0,-5,3.3,22,30,4,D,1.2,5,42,0,1.6,0,0,,0,1,4,,192
0.0,Wayne Presley,2,0,2,9.5,26,21,2,RW,0.2,4,12,0,0.2,1,0,,0,2,2,,57
-0.4,Rick Vaive,1,0,-2,4.0,32,25,3,RW,-0.2,4,20,2,0.2,0,0,,0,1,1,,14
0.0,Keith Carney,0,0,-3,5.9,21,17,2,D,0.5,3,14,0,0.5,0,1,,0,1,2,,18
0.1,Randy Moller,1,0,1,5.3,28,19,2,D,0.7,3,13,0,0.7,0,0,,0,1,2,,59
0.2,Uwe Krupp,2,0,0,15.4,26,13,0,D,0.5,2,8,0,0.4,0,0,,0,2,0,,6
0.0,Tom Draper,0,0,0,,25,0,2,G,4.2,2,26,0,0.0,0,0,,0,0,0,,2
0.0,Bill Houlder,1,0,-2,5.6,24,18,0,D,0.3,1,10,0,0.3,0,0,,0,1,0,,8
-0.3,Jody Gage,0,0,-1,0.0,32,9,1,RW,-0.2,1,9,1,0.1,0,0,,0,0,0,,2
-0.5,Randy Hillier,0,0,-14,0.0,31,18,1,D,0.0,1,28,0,0.5,0,0,,0,0,1,,48
0.0,Benoit Hogue,0,0,0,0.0,25,6,1,LW,0.0,1,3,0,0.0,0,0,,0,0,1,,0
0.0,Darrin Shannon,0,0,1,0.0,22,2,1,LW,0.1,1,1,0,0.0,0,0,,0,0,1,,0
-0.1,Peter Ciavaglia,0,0,1,0.0,22,1,0,C,0.0,0,2,0,0.1,0,0,,0,0,0,,0
-0.1,Brian Curran,0,0,0,0.0,28,1,0,D,0.1,0,3,0,0.1,0,0,,0,0,0,,14
0.0,Lou Franceschetti,0,0,0,,33,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,David Littman,0,0,0,,24,0,0,G,0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Darcy Loewen,0,0,0,0.0,22,1,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,2
0.0,Clint Malarchuk,0,0,0,,30,0,0,G,4.8,0,29,0,0.0,0,0,,0,0,0,,6
-0.2,Dave McLlwain,0,0,-3,0.0,25,5,0,C,-0.2,0,5,0,0.0,0,0,,0,0,0,,2
0.0,Daren Puppa,0,0,0,,26,0,0,G,4.2,0,33,0,0.0,0,0,,0,0,0,,2
