offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.5,Miroslav Satan,24,3,24,19.2,24,208,26,LW,9.1,66,81,8,2.6,6,13,1686,0,40,18,20:49,44
4.1,Michael Peca,17,0,7,13.6,24,199,29,C,6.1,56,82,9,2.0,8,10,1700,1,27,19,20:44,81
3.8,Michal Grosek,16,0,21,14.3,23,140,30,LW,5.9,50,76,8,2.1,3,4,1310,0,20,22,17:14,102
2.9,Curtis Brown,10,1,23,12.5,22,128,31,C,5.2,47,78,5,2.3,3,5,1365,1,16,25,17:30,56
3.3,Dixon Ward,17,1,10,19.8,30,101,24,RW,5.0,44,78,6,1.6,4,2,1231,0,20,18,15:47,44
4.0,Jason Woolley,6,0,16,6.5,29,154,33,D,8.2,43,80,16,4.2,2,4,1497,0,10,17,18:43,62
1.7,Brian Holzinger,12,0,2,11.9,26,143,17,C,3.1,34,81,5,1.4,2,5,1338,1,17,11,16:31,45
2.0,Alexei Zhitnik,3,1,-6,3.8,26,185,26,D,5.7,33,81,13,3.6,2,3,2078,0,7,13,25:39,96
1.2,Vaclav Varada,6,0,11,5.7,22,123,24,RW,2.6,31,72,3,1.5,1,1,1044,0,7,21,14:30,61
1.8,Geoff Sanderson,11,0,8,7.7,26,155,18,LW,3.1,30,75,5,1.3,1,1,969,0,12,13,12:55,22
0.6,Matthew Barnaby,4,0,-2,7.7,25,52,14,RW,1.2,18,44,5,0.5,3,0,613,0,4,9,13:56,143
0.3,Derek Plante,4,0,3,6.1,28,66,11,C,1.0,15,41,2,0.8,0,0,636,1,4,8,15:31,12
0.4,Darryl Shannon,2,0,28,3.8,30,80,12,D,5.4,15,71,2,5.0,0,1,1432,0,3,10,20:10,52
0.2,Richard Smehlik,3,0,-9,4.9,29,61,11,D,2.6,14,72,1,2.4,0,0,1572,0,3,10,21:50,44
0.0,Wayne Primeau,5,0,-6,9.1,22,55,8,C,0.5,13,67,1,0.5,0,0,691,0,5,7,10:19,38
0.0,Erik Rasmussen,3,0,6,7.5,21,40,7,C,0.7,10,42,0,0.8,0,0,519,0,3,7,12:22,37
0.3,James Patrick,1,0,12,3.2,35,31,7,D,2.5,8,45,0,2.2,0,0,664,0,1,7,14:45,16
-0.9,Jay McKee,0,0,20,0.0,21,57,6,D,3.6,6,72,0,4.5,0,0,1474,1,0,5,20:28,75
0.3,Randy Cunneyworth,2,0,1,16.7,37,12,2,LW,0.5,4,14,0,0.2,1,0,126,0,2,2,8:58,0
-0.4,Stu Barnes,0,0,1,0.0,28,25,4,C,-0.1,4,17,1,0.4,0,0,312,0,0,3,18:20,10
-0.6,Rob Ray,0,0,-2,0.0,30,23,4,RW,-0.3,4,76,0,0.3,0,0,394,0,0,4,5:11,261
-0.1,Paul Kruse,3,0,0,9.1,28,33,0,LW,0.2,3,43,0,0.3,0,0,275,0,3,0,6:24,114
-0.1,Mike Wilson,1,0,10,2.5,23,40,2,D,1.7,3,30,0,1.8,1,0,500,0,1,2,16:40,47
-0.1,Joe Juneau,1,0,-1,12.5,31,8,1,C,0.0,2,9,1,0.1,0,0,155,0,1,0,17:11,2
0.0,Rhett Warrener,1,0,3,9.1,23,11,0,D,0.7,1,13,0,0.7,0,0,237,0,1,0,18:13,20
-0.1,Jean-Luc Grand-Pierre,0,0,0,0.0,21,11,1,D,0.3,1,16,0,0.4,0,0,218,0,0,1,13:36,17
0.0,Martin Biron,0,0,0,,21,0,0,G,0.8,0,6,0,0.0,0,0,281,0,0,0,46:47,0
0.0,Dominik Hasek,0,0,0,,34,0,0,G,16.8,0,64,0,0.0,0,0,3817,0,0,0,59:38,14
0.0,Jason Holland,0,0,-1,0.0,22,2,0,D,0.0,0,3,0,0.0,0,0,33,0,0,0,10:58,8
0.0,Mike Hurlbut,0,0,2,0.0,32,2,0,D,0.2,0,1,0,0.2,0,0,18,0,0,0,17:53,0
-0.1,Rumun Ndur,0,0,1,0.0,23,1,0,D,0.2,0,8,0,0.3,0,0,88,0,0,0,10:58,16
-0.1,Domenic Pittis,0,0,0,0.0,24,1,0,C,0.0,0,3,0,0.0,0,0,26,0,0,0,8:35,2
0.0,Dwayne Roloson,0,0,0,,29,0,0,G,2.7,0,18,0,0.0,0,0,911,0,0,0,50:36,4
-0.1,Cory Sarich,0,0,3,0.0,20,2,0,D,0.3,0,4,0,0.3,0,0,53,0,0,0,13:11,0
0.0,Dean Sylvester,0,0,-1,0.0,26,1,0,RW,-0.1,0,1,0,0.0,0,0,15,0,0,0,14:31,0
