shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,20:49,LW,19.2,18,208,24,0,24,6,40,26,Miroslav Satan,9.1,2.6,66,13,44,1686,81,24,6.5,8,/players/s/satanmi01.html
0,20:44,C,13.6,19,199,17,1,24,8,27,29,Michael Peca,6.1,2.0,56,10,81,1700,82,7,4.1,9,/players/p/pecami01.html
0,17:14,LW,14.3,22,140,16,0,23,3,20,30,Michal Grosek,5.9,2.1,50,4,102,1310,76,21,3.8,8,/players/g/grosemi01.html
1,17:30,C,12.5,25,128,10,1,22,3,16,31,Curtis Brown,5.2,2.3,47,5,56,1365,78,23,2.9,5,/players/b/browncu01.html
1,15:47,RW,19.8,18,101,17,0,30,4,20,24,Dixon Ward,5.0,1.6,44,2,44,1231,78,10,3.3,6,/players/w/warddi01.html
0,18:43,D,6.5,17,154,6,0,29,2,10,33,Jason Woolley,8.2,4.2,43,4,62,1497,80,16,4.0,16,/players/w/woollja01.html
0,16:31,C,11.9,11,143,12,1,26,2,17,17,Brian Holzinger,3.1,1.4,34,5,45,1338,81,2,1.7,5,/players/h/holzibr01.html
1,25:39,D,3.8,13,185,3,0,26,2,7,26,Alexei Zhitnik,5.7,3.6,33,3,96,2078,81,-6,2.0,13,/players/z/zhitnal01.html
0,14:30,RW,5.7,21,123,6,0,22,1,7,24,Vaclav Varada,2.6,1.5,31,1,61,1044,72,11,1.2,3,/players/v/varadva01.html
0,12:55,LW,7.7,13,155,11,0,26,1,12,18,Geoff Sanderson,3.1,1.3,30,1,22,969,75,8,1.8,5,/players/s/sandege01.html
0,13:56,RW,7.7,9,52,4,0,25,3,4,14,Matthew Barnaby,1.2,0.5,18,0,143,613,44,-2,0.6,5,/players/b/barnama01.html
0,15:31,C,6.1,8,66,4,1,28,0,4,11,Derek Plante,1.0,0.8,15,0,12,636,41,3,0.3,2,/players/p/plantde01.html
0,20:10,D,3.8,10,80,2,0,30,0,3,12,Darryl Shannon,5.4,5.0,15,1,52,1432,71,28,0.4,2,/players/s/shannda01.html
0,21:50,D,4.9,10,61,3,0,29,0,3,11,Richard Smehlik,2.6,2.4,14,0,44,1572,72,-9,0.2,1,/players/s/smehlri01.html
0,10:19,C,9.1,7,55,5,0,22,0,5,8,Wayne Primeau,0.5,0.5,13,0,38,691,67,-6,0.0,1,/players/p/primewa01.html
0,12:22,C,7.5,7,40,3,0,21,0,3,7,Erik Rasmussen,0.7,0.8,10,0,37,519,42,6,0.0,0,/players/r/rasmuer01.html
0,14:45,D,3.2,7,31,1,0,35,0,1,7,James Patrick,2.5,2.2,8,0,16,664,45,12,0.3,0,/players/p/patrija01.html
0,20:28,D,0.0,5,57,0,1,21,0,0,6,Jay McKee,3.6,4.5,6,0,75,1474,72,20,-0.9,0,/players/m/mckeeja01.html
0,8:58,LW,16.7,2,12,2,0,37,1,2,2,Randy Cunneyworth,0.5,0.2,4,0,0,126,14,1,0.3,0,/players/c/cunnera01.html
0,18:20,C,0.0,3,25,0,0,28,0,0,4,Stu Barnes,-0.1,0.4,4,0,10,312,17,1,-0.4,1,/players/b/barnest01.html
0,5:11,RW,0.0,4,23,0,0,30,0,0,4,Rob Ray,-0.3,0.3,4,0,261,394,76,-2,-0.6,0,/players/r/rayro01.html
0,6:24,LW,9.1,0,33,3,0,28,0,3,0,Paul Kruse,0.2,0.3,3,0,114,275,43,0,-0.1,0,/players/k/krusepa01.html
0,16:40,D,2.5,2,40,1,0,23,1,1,2,Mike Wilson,1.7,1.8,3,0,47,500,30,10,-0.1,0,/players/w/wilsomi02.html
0,17:11,C,12.5,0,8,1,0,31,0,1,1,Joe Juneau,0.0,0.1,2,0,2,155,9,-1,-0.1,1,/players/j/juneajo01.html
0,18:13,D,9.1,0,11,1,0,23,0,1,0,Rhett Warrener,0.7,0.7,1,0,20,237,13,3,0.0,0,/players/w/warrerh01.html
0,13:36,D,0.0,1,11,0,0,21,0,0,1,Jean-Luc Grand-Pierre,0.3,0.4,1,0,17,218,16,0,-0.1,0,/players/g/grandje01.html
0,46:47,G,,0,0,0,0,21,0,0,0,Martin Biron,0.8,0.0,0,0,0,281,6,0,0.0,0,/players/b/bironma01.html
0,59:38,G,,0,0,0,0,34,0,0,0,Dominik Hasek,16.8,0.0,0,0,14,3817,64,0,0.0,0,/players/h/hasekdo01.html
