shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,21:12,C,12.7,21,221,18,0,25,9,28,42,Derek Roy,7.1,1.8,70,9,38,1738,82,-5,5.3,21,/players/r/royde01.html
1,19:46,RW,8.4,28,239,13,0,26,2,20,46,Jason Pominville,6.1,1.7,66,6,18,1620,82,-4,4.4,18,/players/p/pominja01.html
2,17:12,LW,19.0,18,211,18,0,25,5,40,24,Thomas Vanek,8.7,1.4,64,20,44,1255,73,-1,7.3,6,/players/v/vanekth01.html
1,19:07,C,14.3,16,126,12,0,27,5,18,29,Tim Connolly,5.7,1.5,47,5,22,918,48,12,4.2,13,/players/c/connoti01.html
0,15:38,RW,10.9,17,183,11,0,23,0,20,25,Drew Stafford,4.8,1.5,45,9,29,1235,79,3,3.3,8,/players/s/staffdr01.html
0,22:17,D,6.2,19,130,4,0,34,0,8,37,Jaroslav Spacek,7.5,4.1,45,4,38,1782,80,2,3.5,18,/players/s/spaceja01.html
0,15:14,RW,8.5,9,153,5,0,30,1,13,19,Ales Kotalik,3.0,0.7,32,8,28,853,56,-7,2.3,10,/players/k/kotalal01.html
0,13:50,LW,15.7,9,108,12,0,23,0,17,14,Clarke MacArthur,3.2,1.0,31,5,56,982,71,-4,2.2,5,/players/m/macarcl01.html
1,16:06,C,9.8,12,122,8,0,26,1,12,17,Paul Gaustad,2.7,1.3,29,3,108,999,62,4,1.4,5,/players/g/gaustpa01.html
1,17:24,C,6.9,11,173,8,2,31,1,12,15,Jochen Hecht,1.6,1.0,27,3,33,1218,70,-9,0.6,2,/players/h/hechtjo01.html
0,11:54,LW,15.0,13,80,12,2,24,2,12,15,Daniel Paille,2.6,1.0,27,0,20,869,73,0,1.6,0,/players/p/paillda01.html
0,20:14,D,2.5,11,80,1,1,34,0,2,22,Craig Rivet,4.3,3.1,24,1,125,1295,64,4,1.2,10,/players/r/rivetcr01.html
0,21:47,D,3.0,14,99,3,1,31,0,3,20,Toni Lydman,4.5,3.8,23,0,70,1742,80,0,0.7,5,/players/l/lydmato01.html
0,12:36,RW,6.5,7,93,6,0,29,0,6,14,Maxim Afinogenov,1.4,0.4,20,0,20,605,48,-7,1.0,7,/players/a/afinoma01.html
0,10:35,C,10.7,11,75,8,0,29,1,8,11,Adam Mair,1.6,1.1,19,0,95,793,75,4,0.6,0,/players/m/mairad01.html
0,20:42,D,3.6,12,84,2,0,22,1,3,16,Andrej Sekera,2.9,2.2,19,1,22,1428,69,-11,0.6,4,/players/s/sekeran01.html
0,17:30,D,5.9,10,34,1,0,40,1,2,15,Teppo Numminen,2.7,1.9,17,1,22,998,57,-4,0.8,5,/players/n/nummite01.html
0,8:50,LW,9.6,4,73,7,0,27,2,7,5,Matt Ellis,1.5,0.6,12,0,12,397,45,4,0.9,1,/players/e/ellisma01.html
0,18:26,D,2.9,10,35,1,0,30,1,1,11,Henrik Tallinder,2.4,2.5,12,0,36,1216,66,-2,-0.1,1,/players/t/tallihe01.html
0,8:55,RW,11.4,5,35,4,0,22,0,4,5,Patrick Kaleta,0.6,0.6,9,0,89,455,51,1,0.1,0,/players/k/kaletpa01.html
0,16:43,D,5.6,4,36,2,0,22,1,2,4,Chris Butler,2.5,2.6,6,0,18,786,47,11,-0.1,0,/players/b/butlech01.html
0,12:11,D,9.5,3,21,2,0,25,0,2,4,Nathan Paetsch,1.4,0.9,6,0,25,280,23,3,0.5,1,/players/p/paetsna01.html
0,15:12,C,3.0,2,33,1,0,28,0,1,3,Dominic Moore,0.0,0.3,4,0,23,274,18,-1,-0.3,1,/players/m/mooredo01.html
0,13:16,RW,4.8,0,21,1,0,23,0,1,1,Mark Mancari,0.0,-0.1,2,0,4,93,7,-4,0.0,1,/players/m/mancama01.html
0,13:37,C,0.0,0,24,0,0,21,0,0,1,Nathan Gerbe,0.0,0.3,1,0,4,136,10,3,-0.3,1,/players/g/gerbena01.html
0,4:01,LW,0.0,1,10,0,0,28,0,0,1,Andrew Peters,-0.2,0.0,1,0,81,113,28,-2,-0.2,0,/players/p/peteran01.html
0,15:23,D,0.0,0,3,0,0,21,0,0,0,Marc-Andre Gragnani,0.2,0.3,0,0,2,62,4,2,-0.1,0,/players/g/gragnma01.html
0,11:04,LW,0.0,0,1,0,0,22,0,0,0,Tim Kennedy,0.0,0.0,0,0,0,11,1,0,0.0,0,/players/k/kenneti01.html
0,54:02,G,,0,0,0,0,34,0,0,0,Patrick Lalime,3.3,0.0,0,0,0,1297,24,0,0.0,0,/players/l/lalimpa01.html
0,58:22,G,,0,0,0,0,28,0,0,0,Ryan Miller,12.5,0.0,0,0,4,3443,59,0,0.0,0,/players/m/millery01.html
0,38:18,G,,0,0,0,0,29,0,0,0,Mikael Tellqvist,1.0,0.0,0,0,0,230,6,0,0.0,0,/players/t/tellqmi01.html
0,14:10,D,0.0,0,2,0,0,21,0,0,0,Mike Weber,-0.1,0.0,0,0,19,99,7,-3,-0.1,0,/players/w/webermi01.html
