offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.3,Derek Roy,18,1,-5,12.7,25,221,42,C,7.1,70,82,21,1.8,9,9,1738,0,28,21,21:12,38
4.4,Jason Pominville,13,1,-4,8.4,26,239,46,RW,6.1,66,82,18,1.7,2,6,1620,0,20,28,19:46,18
7.3,Thomas Vanek,18,2,-1,19.0,25,211,24,LW,8.7,64,73,6,1.4,5,20,1255,0,40,18,17:12,44
4.2,Tim Connolly,12,1,12,14.3,27,126,29,C,5.7,47,48,13,1.5,5,5,918,0,18,16,19:07,22
3.3,Drew Stafford,11,0,3,10.9,23,183,25,RW,4.8,45,79,8,1.5,0,9,1235,0,20,17,15:38,29
3.5,Jaroslav Spacek,4,0,2,6.2,34,130,37,D,7.5,45,80,18,4.1,0,4,1782,0,8,19,22:17,38
2.3,Ales Kotalik,5,0,-7,8.5,30,153,19,RW,3.0,32,56,10,0.7,1,8,853,0,13,9,15:14,28
2.2,Clarke MacArthur,12,0,-4,15.7,23,108,14,LW,3.2,31,71,5,1.0,0,5,982,0,17,9,13:50,56
1.4,Paul Gaustad,8,1,4,9.8,26,122,17,C,2.7,29,62,5,1.3,1,3,999,0,12,12,16:06,108
0.6,Jochen Hecht,8,1,-9,6.9,31,173,15,C,1.6,27,70,2,1.0,1,3,1218,2,12,11,17:24,33
1.6,Daniel Paille,12,0,0,15.0,24,80,15,LW,2.6,27,73,0,1.0,2,0,869,2,12,13,11:54,20
1.2,Craig Rivet,1,0,4,2.5,34,80,22,D,4.3,24,64,10,3.1,0,1,1295,1,2,11,20:14,125
0.7,Toni Lydman,3,0,0,3.0,31,99,20,D,4.5,23,80,5,3.8,0,0,1742,1,3,14,21:47,70
1.0,Maxim Afinogenov,6,0,-7,6.5,29,93,14,RW,1.4,20,48,7,0.4,0,0,605,0,6,7,12:36,20
0.6,Adam Mair,8,0,4,10.7,29,75,11,C,1.6,19,75,0,1.1,1,0,793,0,8,11,10:35,95
0.6,Andrej Sekera,2,0,-11,3.6,22,84,16,D,2.9,19,69,4,2.2,1,1,1428,0,3,12,20:42,22
0.8,Teppo Numminen,1,0,-4,5.9,40,34,15,D,2.7,17,57,5,1.9,1,1,998,0,2,10,17:30,22
0.9,Matt Ellis,7,0,4,9.6,27,73,5,LW,1.5,12,45,1,0.6,2,0,397,0,7,4,8:50,12
-0.1,Henrik Tallinder,1,0,-2,2.9,30,35,11,D,2.4,12,66,1,2.5,1,0,1216,0,1,10,18:26,36
0.1,Patrick Kaleta,4,0,1,11.4,22,35,5,RW,0.6,9,51,0,0.6,0,0,455,0,4,5,8:55,89
-0.1,Chris Butler,2,0,11,5.6,22,36,4,D,2.5,6,47,0,2.6,1,0,786,0,2,4,16:43,18
0.5,Nathan Paetsch,2,0,3,9.5,25,21,4,D,1.4,6,23,1,0.9,0,0,280,0,2,3,12:11,25
-0.3,Dominic Moore,1,0,-1,3.0,28,33,3,C,0.0,4,18,1,0.3,0,0,274,0,1,2,15:12,23
0.0,Mark Mancari,1,0,-4,4.8,23,21,1,RW,0.0,2,7,1,-0.1,0,0,93,0,1,0,13:16,4
-0.3,Nathan Gerbe,0,0,3,0.0,21,24,1,C,0.0,1,10,1,0.3,0,0,136,0,0,0,13:37,4
-0.2,Andrew Peters,0,0,-2,0.0,28,10,1,LW,-0.2,1,28,0,0.0,0,0,113,0,0,1,4:01,81
-0.1,Marc-Andre Gragnani,0,0,2,0.0,21,3,0,D,0.2,0,4,0,0.3,0,0,62,0,0,0,15:23,2
0.0,Tim Kennedy,0,0,0,0.0,22,1,0,LW,0.0,0,1,0,0.0,0,0,11,0,0,0,11:04,0
0.0,Patrick Lalime,0,0,0,,34,0,0,G,3.3,0,24,0,0.0,0,0,1297,0,0,0,54:02,0
0.0,Ryan Miller,0,0,0,,28,0,0,G,12.5,0,59,0,0.0,0,0,3443,0,0,0,58:22,4
0.0,Mikael Tellqvist,0,0,0,,29,0,0,G,1.0,0,6,0,0.0,0,0,230,0,0,0,38:18,0
-0.1,Mike Weber,0,0,-3,0.0,21,2,0,D,-0.1,0,7,0,0.0,0,0,99,0,0,0,14:10,19
