shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
5,21:10,RW,13.9,27,267,17,0,27,5,37,36,Miroslav Satan,10.0,2.7,73,15,33,1735,82,14,7.3,9,/players/s/satanmi01.html
0,18:35,C,13.4,18,127,12,3,31,4,17,31,Stu Barnes,5.5,1.8,48,5,26,1263,68,6,3.7,10,/players/b/barnest01.html
0,16:58,C,7.9,21,126,7,0,20,3,10,35,Tim Connolly,4.1,1.9,45,3,34,1391,82,4,2.2,14,/players/c/connoti01.html
0,15:14,LW,14.9,15,154,16,0,23,3,23,21,J.P. Dumont,5.2,1.0,44,7,42,1157,76,-10,4.2,6,/players/d/dumonjp01.html
1,15:22,RW,9.0,14,234,17,0,22,0,21,19,Maxim Afinogenov,4.4,1.2,40,3,69,1245,81,-9,3.3,5,/players/a/afinoma01.html
0,14:57,C,10.8,19,139,14,0,26,5,15,24,Chris Gratton,4.1,1.5,39,1,75,1226,82,0,2.5,5,/players/g/grattch01.html
1,17:48,C,11.7,13,171,15,1,25,5,20,17,Curtis Brown,3.9,1.7,37,4,32,1460,82,-4,2.2,3,/players/b/browncu01.html
0,25:36,D,0.7,18,150,0,0,29,0,1,33,Alexei Zhitnik,6.5,4.8,34,1,80,2100,82,-1,1.7,15,/players/z/zhitnal01.html
0,17:11,D,8.9,9,90,2,0,32,2,8,20,Jason Woolley,4.8,1.9,28,6,34,1014,59,-6,2.9,11,/players/w/woollja01.html
0,16:33,RW,5.1,12,138,6,1,25,1,7,16,Vaclav Varada,1.1,1.3,23,1,82,1257,76,-7,-0.2,3,/players/v/varadva01.html
0,16:31,LW,13.2,11,68,6,0,29,1,9,13,Vyacheslav Kozlov,2.5,0.8,22,3,16,628,38,0,1.7,2,/players/k/kozlovy01.html
0,13:30,LW,16.4,10,61,10,0,20,0,10,10,Taylor Pyatt,2.5,1.0,20,0,35,648,48,4,1.5,0,/players/p/pyattta01.html
0,13:03,LW,9.0,11,89,8,0,24,2,8,11,Erik Rasmussen,1.6,1.1,19,0,34,900,69,-1,0.5,0,/players/r/rasmuer01.html
0,16:27,D,11.1,6,45,4,0,38,0,5,8,James Patrick,3.4,2.4,13,1,16,921,56,3,1.0,2,/players/p/patrija01.html
0,18:03,D,3.0,6,67,2,0,21,0,2,11,Dmitri Kalinin,2.5,2.0,13,0,26,1047,58,-6,0.6,5,/players/k/kalindm01.html
0,19:26,D,4.0,9,50,2,1,24,1,2,11,Jay McKee,5.2,5.1,13,0,43,1574,81,18,0.0,1,/players/m/mckeeja01.html
0,19:39,D,7.6,5,66,5,0,26,1,5,5,Rhett Warrener,4.5,4.2,10,0,113,1277,65,15,0.3,0,/players/w/warrerh01.html
0,20:22,D,5.8,6,52,3,0,32,1,3,6,Richard Smehlik,2.2,2.1,9,0,22,1222,60,-9,0.0,0,/players/s/smehlri01.html
0,11:00,LW,2.5,5,80,2,0,24,0,2,6,Denis Hamel,0.0,0.8,8,0,28,671,61,-1,-0.8,1,/players/h/hamelde01.html
0,15:18,D,10.0,2,30,3,0,22,0,3,3,Brian Campbell,1.6,1.0,6,0,12,444,29,0,0.5,1,/players/c/campbbr02.html
0,6:08,LW,9.5,3,21,2,0,25,1,2,3,Eric Boulton,0.4,0.2,5,0,129,215,35,-1,0.2,0,/players/b/boulter01.html
0,5:08,RW,8.7,3,23,2,0,33,0,2,3,Rob Ray,0.1,0.3,5,0,200,364,71,-3,-0.2,0,/players/r/rayro01.html
0,12:35,RW,4.8,3,21,1,0,23,0,1,3,Ales Kotalik,0.3,0.2,4,0,2,164,13,-1,0.1,0,/players/k/kotalal01.html
0,56:44,G,,0,0,0,0,24,0,0,1,Martin Biron,12.5,0.0,1,0,8,4085,72,0,0.0,0,/players/b/bironma01.html
0,10:44,C,0.0,0,10,0,0,34,0,0,1,Bob Corkum,-0.1,0.1,1,0,4,107,10,-2,-0.2,1,/players/c/corkubo01.html
0,13:12,RW,0.0,1,10,0,0,21,0,0,1,Norm Milley,0.0,0.1,1,0,0,66,5,0,-0.1,0,/players/m/milleno01.html
0,38:56,G,,0,0,0,0,37,0,0,0,Bob Essensa,-0.1,0.0,0,0,0,350,9,0,0.0,0,/players/e/essenbo01.html
0,11:54,D,0.0,0,2,0,0,27,0,0,0,Rory Fitzpatrick,-0.1,0.0,0,0,4,60,5,-2,-0.1,0,/players/f/fitzpro02.html
0,51:48,G,,0,0,0,0,22,0,0,0,Mika Noronen,1.0,0.0,0,0,2,518,10,0,0.0,0,/players/n/noronmi01.html
0,18:10,D,0.0,0,4,0,0,23,0,0,0,Henrik Tallinder,0.0,0.0,0,0,0,36,2,-1,0.0,0,/players/t/tallihe01.html
