offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.3,Miroslav Satan,17,5,14,13.9,27,267,36,RW,10.0,73,82,9,2.7,5,15,1735,0,37,27,21:10,33
3.7,Stu Barnes,12,0,6,13.4,31,127,31,C,5.5,48,68,10,1.8,4,5,1263,3,17,18,18:35,26
2.2,Tim Connolly,7,0,4,7.9,20,126,35,C,4.1,45,82,14,1.9,3,3,1391,0,10,21,16:58,34
4.2,J.P. Dumont,16,0,-10,14.9,23,154,21,LW,5.2,44,76,6,1.0,3,7,1157,0,23,15,15:14,42
3.3,Maxim Afinogenov,17,1,-9,9.0,22,234,19,RW,4.4,40,81,5,1.2,0,3,1245,0,21,14,15:22,69
2.5,Chris Gratton,14,0,0,10.8,26,139,24,C,4.1,39,82,5,1.5,5,1,1226,0,15,19,14:57,75
2.2,Curtis Brown,15,1,-4,11.7,25,171,17,C,3.9,37,82,3,1.7,5,4,1460,1,20,13,17:48,32
1.7,Alexei Zhitnik,0,0,-1,0.7,29,150,33,D,6.5,34,82,15,4.8,0,1,2100,0,1,18,25:36,80
2.9,Jason Woolley,2,0,-6,8.9,32,90,20,D,4.8,28,59,11,1.9,2,6,1014,0,8,9,17:11,34
-0.2,Vaclav Varada,6,0,-7,5.1,25,138,16,RW,1.1,23,76,3,1.3,1,1,1257,1,7,12,16:33,82
1.7,Vyacheslav Kozlov,6,0,0,13.2,29,68,13,LW,2.5,22,38,2,0.8,1,3,628,0,9,11,16:31,16
1.5,Taylor Pyatt,10,0,4,16.4,20,61,10,LW,2.5,20,48,0,1.0,0,0,648,0,10,10,13:30,35
0.5,Erik Rasmussen,8,0,-1,9.0,24,89,11,LW,1.6,19,69,0,1.1,2,0,900,0,8,11,13:03,34
1.0,James Patrick,4,0,3,11.1,38,45,8,D,3.4,13,56,2,2.4,0,1,921,0,5,6,16:27,16
0.6,Dmitri Kalinin,2,0,-6,3.0,21,67,11,D,2.5,13,58,5,2.0,0,0,1047,0,2,6,18:03,26
0.0,Jay McKee,2,0,18,4.0,24,50,11,D,5.2,13,81,1,5.1,1,0,1574,1,2,9,19:26,43
0.3,Rhett Warrener,5,0,15,7.6,26,66,5,D,4.5,10,65,0,4.2,1,0,1277,0,5,5,19:39,113
0.0,Richard Smehlik,3,0,-9,5.8,32,52,6,D,2.2,9,60,0,2.1,1,0,1222,0,3,6,20:22,22
-0.8,Denis Hamel,2,0,-1,2.5,24,80,6,LW,0.0,8,61,1,0.8,0,0,671,0,2,5,11:00,28
0.5,Brian Campbell,3,0,0,10.0,22,30,3,D,1.6,6,29,1,1.0,0,0,444,0,3,2,15:18,12
0.2,Eric Boulton,2,0,-1,9.5,25,21,3,LW,0.4,5,35,0,0.2,1,0,215,0,2,3,6:08,129
-0.2,Rob Ray,2,0,-3,8.7,33,23,3,RW,0.1,5,71,0,0.3,0,0,364,0,2,3,5:08,200
0.1,Ales Kotalik,1,0,-1,4.8,23,21,3,RW,0.3,4,13,0,0.2,0,0,164,0,1,3,12:35,2
0.0,Martin Biron,0,0,0,,24,0,1,G,12.5,1,72,0,0.0,0,0,4085,0,0,0,56:44,8
-0.2,Bob Corkum,0,0,-2,0.0,34,10,1,C,-0.1,1,10,1,0.1,0,0,107,0,0,0,10:44,4
-0.1,Norm Milley,0,0,0,0.0,21,10,1,RW,0.0,1,5,0,0.1,0,0,66,0,0,1,13:12,0
0.0,Bob Essensa,0,0,0,,37,0,0,G,-0.1,0,9,0,0.0,0,0,350,0,0,0,38:56,0
-0.1,Rory Fitzpatrick,0,0,-2,0.0,27,2,0,D,-0.1,0,5,0,0.0,0,0,60,0,0,0,11:54,4
0.0,Mika Noronen,0,0,0,,22,0,0,G,1.0,0,10,0,0.0,0,0,518,0,0,0,51:48,2
0.0,Henrik Tallinder,0,0,-1,0.0,23,4,0,D,0.0,0,2,0,0.0,0,0,36,0,0,0,18:10,0
