offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.3,Pat LaFontaine,22,3,-8,17.9,30,224,51,C,9.1,91,76,24,0.8,7,15,,0,40,27,,36
4.3,Randy Burridge,19,0,0,16.2,30,154,33,LW,5.3,58,74,16,1.0,3,6,,0,25,17,,30
3.8,Derek Plante,19,0,-4,11.3,25,203,33,C,4.8,56,76,10,0.9,5,4,,1,23,22,,28
4.0,Garry Galley,2,1,-2,5.7,32,175,44,D,7.7,54,78,28,3.7,2,7,,2,10,14,,81
3.8,Jason Dawe,16,1,-8,19.2,22,130,25,RW,4.5,50,67,7,0.7,0,8,,0,25,18,,33
2.0,Brad May,12,0,6,8.9,24,168,29,LW,3.3,44,79,5,1.3,4,3,,0,15,24,,295
2.1,Alexei Zhitnik,1,0,-25,3.1,23,193,30,D,4.4,36,80,18,2.3,0,5,,2,6,10,,58
1.1,Matthew Barnaby,15,0,-2,11.5,22,131,16,RW,2.0,31,73,0,0.9,0,0,,0,15,16,,335
1.0,Michael Peca,4,3,-1,10.1,21,109,20,C,1.9,31,68,4,0.9,1,4,,1,11,15,,67
0.5,Yuri Khmylev,2,1,-12,6.5,31,123,20,LW,1.0,28,66,5,0.5,1,5,,2,8,13,,40
2.3,Donald Audette,4,0,0,13.0,26,92,13,RW,2.6,25,23,7,0.3,1,8,,0,12,6,,18
0.3,Brian Holzinger,5,0,-21,14.1,23,71,10,C,0.4,20,58,2,0.1,1,5,,1,10,7,,37
0.7,Mark Astley,2,0,-12,2.5,26,80,18,D,2.9,20,60,7,2.2,0,0,,0,2,11,,80
-0.3,Dave Hannan,4,1,2,15.0,34,40,10,LW,0.5,16,57,0,0.8,2,1,,2,6,8,,30
-1.2,Brent Hughes,5,0,-9,8.9,29,56,10,LW,-0.5,15,76,0,0.7,0,0,,0,5,10,,148
0.3,Mike Wilson,3,0,13,7.7,20,52,8,D,3.9,12,58,0,3.7,1,1,,1,4,7,,41
0.5,Michal Grosek,4,0,0,18.2,20,33,4,LW,0.8,10,22,3,0.3,1,2,,0,6,1,,31
0.3,Charlie Huddy,3,0,-5,8.8,36,57,5,D,2.5,10,52,0,2.2,1,2,,0,5,5,,59
0.3,Dane Jackson,5,0,3,25.0,25,20,4,RW,0.7,9,22,1,0.4,1,0,,0,5,3,,41
-1.7,Rob Ray,3,0,-8,14.3,27,21,6,LW,-1.0,9,71,0,0.7,0,0,,0,3,6,,287
0.4,Darryl Shannon,2,0,10,8.0,27,25,6,D,2.3,8,26,1,1.9,0,0,,0,2,5,,20
-0.3,Rob Conn,2,0,-9,5.6,27,36,5,RW,-0.2,7,28,0,0.1,0,0,,0,2,5,,18
0.1,Doug Bodger,0,0,-6,0.0,29,27,5,D,0.5,5,16,3,0.4,0,0,,0,0,2,,18
-0.4,Scott Pearson,4,0,-4,15.4,26,26,0,LW,-0.1,4,27,0,0.2,1,0,,0,4,0,,67
0.2,Dixon Ward,2,0,1,16.7,27,12,2,RW,0.3,4,8,0,0.1,1,0,,0,2,2,,6
-0.3,Doug Houda,1,0,3,4.8,29,21,3,D,1.7,4,38,0,2.1,0,0,,0,1,3,,52
-0.6,Craig Muni,0,0,-12,0.0,33,25,4,D,1.0,4,47,0,1.5,0,0,,0,0,4,,69
-0.5,Bob Boughner,0,0,3,0.0,24,14,1,D,1.2,1,31,0,1.7,0,0,,0,0,1,,104
0.0,Dominik Hasek,0,0,0,,31,0,1,G,14.8,1,59,0,0.0,0,0,,0,0,0,,6
0.1,Jay McKee,0,0,1,0.0,18,2,1,D,0.2,1,1,0,0.1,0,0,,0,0,1,,2
0.0,Martin Biron,0,0,0,,18,0,0,G,0.0,0,3,0,0.0,0,0,,0,0,0,,0
0.0,John Blue,0,0,0,,29,0,0,G,0.6,0,5,0,0.0,0,0,,0,0,0,,0
-0.2,Curtis Brown,0,0,0,0.0,19,1,0,C,-0.1,0,4,0,0.1,0,0,,0,0,0,,0
-0.1,Grant Jennings,0,0,1,0.0,30,3,0,D,0.2,0,6,0,0.4,0,0,,0,0,0,,28
-0.1,Barrie Moore,0,0,0,0.0,20,3,0,LW,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
-0.1,Scott Nichol,0,0,0,0.0,21,4,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,10
-0.1,Wayne Primeau,0,0,0,,19,0,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Steve Shields,0,0,0,,23,0,0,G,0.1,0,2,0,0.0,0,0,,0,0,0,,2
0.0,Andrei Trefilov,0,0,0,,26,0,0,G,3.8,0,22,0,0.0,0,0,,0,0,0,,4
0.0,Vaclav Varada,0,0,0,0.0,19,2,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
