shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,,C,17.9,27,224,22,0,30,7,40,51,Pat LaFontaine,9.1,0.8,91,15,36,,76,-8,8.3,24,/players/l/lafonpa01.html
0,,LW,16.2,17,154,19,0,30,3,25,33,Randy Burridge,5.3,1.0,58,6,30,,74,0,4.3,16,/players/b/burrira01.html
0,,C,11.3,22,203,19,1,25,5,23,33,Derek Plante,4.8,0.9,56,4,28,,76,-4,3.8,10,/players/p/plantde01.html
1,,D,5.7,14,175,2,2,32,2,10,44,Garry Galley,7.7,3.7,54,7,81,,78,-2,4.0,28,/players/g/gallega01.html
1,,RW,19.2,18,130,16,0,22,0,25,25,Jason Dawe,4.5,0.7,50,8,33,,67,-8,3.8,7,/players/d/daweja01.html
0,,LW,8.9,24,168,12,0,24,4,15,29,Brad May,3.3,1.3,44,3,295,,79,6,2.0,5,/players/m/maybr01.html
0,,D,3.1,10,193,1,2,23,0,6,30,Alexei Zhitnik,4.4,2.3,36,5,58,,80,-25,2.1,18,/players/z/zhitnal01.html
0,,RW,11.5,16,131,15,0,22,0,15,16,Matthew Barnaby,2.0,0.9,31,0,335,,73,-2,1.1,0,/players/b/barnama01.html
3,,C,10.1,15,109,4,1,21,1,11,20,Michael Peca,1.9,0.9,31,4,67,,68,-1,1.0,4,/players/p/pecami01.html
1,,LW,6.5,13,123,2,2,31,1,8,20,Yuri Khmylev,1.0,0.5,28,5,40,,66,-12,0.5,5,/players/k/khmylyu01.html
0,,RW,13.0,6,92,4,0,26,1,12,13,Donald Audette,2.6,0.3,25,8,18,,23,0,2.3,7,/players/a/audetdo01.html
0,,C,14.1,7,71,5,1,23,1,10,10,Brian Holzinger,0.4,0.1,20,5,37,,58,-21,0.3,2,/players/h/holzibr01.html
0,,D,2.5,11,80,2,0,26,0,2,18,Mark Astley,2.9,2.2,20,0,80,,60,-12,0.7,7,/players/a/astlema01.html
1,,LW,15.0,8,40,4,2,34,2,6,10,Dave Hannan,0.5,0.8,16,1,30,,57,2,-0.3,0,/players/h/hannada01.html
0,,LW,8.9,10,56,5,0,29,0,5,10,Brent Hughes,-0.5,0.7,15,0,148,,76,-9,-1.2,0,/players/h/hughebr02.html
0,,D,7.7,7,52,3,1,20,1,4,8,Mike Wilson,3.9,3.7,12,1,41,,58,13,0.3,0,/players/w/wilsomi02.html
0,,LW,18.2,1,33,4,0,20,1,6,4,Michal Grosek,0.8,0.3,10,2,31,,22,0,0.5,3,/players/g/grosemi01.html
0,,D,8.8,5,57,3,0,36,1,5,5,Charlie Huddy,2.5,2.2,10,2,59,,52,-5,0.3,0,/players/h/huddych01.html
0,,RW,25.0,3,20,5,0,25,1,5,4,Dane Jackson,0.7,0.4,9,0,41,,22,3,0.3,1,/players/j/jacksda01.html
0,,LW,14.3,6,21,3,0,27,0,3,6,Rob Ray,-1.0,0.7,9,0,287,,71,-8,-1.7,0,/players/r/rayro01.html
0,,D,8.0,5,25,2,0,27,0,2,6,Darryl Shannon,2.3,1.9,8,0,20,,26,10,0.4,1,/players/s/shannda01.html
0,,RW,5.6,5,36,2,0,27,0,2,5,Rob Conn,-0.2,0.1,7,0,18,,28,-9,-0.3,0,/players/c/connro01.html
0,,D,0.0,2,27,0,0,29,0,0,5,Doug Bodger,0.5,0.4,5,0,18,,16,-6,0.1,3,/players/b/bodgedo01.html
0,,LW,15.4,0,26,4,0,26,1,4,0,Scott Pearson,-0.1,0.2,4,0,67,,27,-4,-0.4,0,/players/p/pearssc01.html
