shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,20:58,C,14.7,30,218,23,2,24,4,32,49,Derek Roy,9.5,2.1,81,6,46,1636,78,13,7.4,17,/players/r/royde01.html
1,19:58,RW,11.6,26,232,24,2,25,1,27,53,Jason Pominville,8.9,2.2,80,2,20,1637,82,16,6.7,25,/players/p/pominja01.html
0,16:51,LW,15.0,23,240,17,0,24,9,36,28,Thomas Vanek,7.8,1.1,64,19,64,1382,82,-5,6.7,5,/players/v/vanekth01.html
1,19:19,C,9.6,23,229,18,0,30,2,22,27,Jochen Hecht,4.8,1.4,49,3,38,1449,75,1,3.4,4,/players/h/hechtjo01.html
0,15:21,RW,11.1,8,207,11,0,29,1,23,20,Ales Kotalik,4.5,0.9,43,12,58,1212,79,-5,3.6,12,/players/k/kotalal01.html
0,25:06,D,4.9,20,102,2,0,28,0,5,38,Brian Campbell,6.0,2.6,43,3,12,1582,63,-1,3.3,18,/players/c/campbbr02.html
1,18:41,C,6.3,20,111,3,1,26,3,7,33,Tim Connolly,3.4,1.0,40,3,8,896,48,4,2.4,12,/players/c/connoti01.html
0,13:32,RW,15.5,20,103,15,0,22,5,16,22,Drew Stafford,4.2,0.9,38,1,51,866,64,3,3.3,2,/players/s/staffdr01.html
0,17:10,C,7.4,22,136,5,1,25,2,10,26,Paul Gaustad,2.0,1.2,36,5,85,1407,82,-4,0.9,3,/players/g/gaustpa01.html
3,13:16,LW,17.3,16,110,16,0,23,2,19,16,Daniel Paille,4.2,1.3,35,0,14,1022,77,9,2.8,0,/players/p/paillda01.html
0,22:59,D,9.5,8,95,2,0,33,1,9,23,Jaroslav Spacek,5.8,3.0,32,7,42,1379,60,7,2.8,15,/players/s/spaceja01.html
0,16:03,RW,8.8,13,114,9,0,28,1,10,18,Maxim Afinogenov,1.6,0.2,28,1,42,899,56,-16,1.5,5,/players/a/afinoma01.html
0,21:40,D,4.7,21,86,1,1,30,0,4,22,Toni Lydman,4.3,3.2,26,3,74,1776,82,1,1.2,0,/players/l/lydmato01.html
0,21:02,D,1.4,14,70,1,2,29,0,1,17,Henrik Tallinder,3.3,3.0,18,0,48,1494,71,5,0.3,1,/players/t/tallihe01.html
0,8:52,C,8.1,12,62,5,0,28,2,5,12,Adam Mair,1.0,0.5,17,0,66,638,72,-2,0.5,0,/players/m/mairad01.html
0,14:34,LW,15.7,7,51,8,0,22,1,8,7,Clarke MacArthur,1.5,0.6,15,0,20,539,37,3,0.9,0,/players/m/macarcl01.html
0,14:06,RW,8.6,6,35,3,0,22,0,3,6,Steve Bernier,0.9,0.3,9,0,2,240,17,1,0.6,0,/players/b/bernist01.html
0,13:38,D,4.1,4,49,2,0,24,0,2,7,Nathan Paetsch,1.9,1.6,9,0,27,804,59,3,0.3,3,/players/p/paetsna01.html
0,9:53,C,6.7,4,60,4,0,27,0,4,4,Michael Ryan,0.2,0.3,8,0,30,455,46,-4,0.0,0,/players/r/ryanmi01.html
0,19:37,D,7.1,3,28,2,0,21,1,2,6,Andrej Sekera,1.9,1.7,8,0,16,726,37,5,0.2,3,/players/s/sekeran01.html
0,17:20,D,1.7,5,60,0,0,27,0,1,7,Dmitri Kalinin,0.8,0.8,8,1,32,798,46,-7,0.0,2,/players/k/kalindm01.html
0,13:31,D,4.8,6,21,1,0,32,0,1,6,Nolan Pratt,1.4,1.4,7,0,30,744,55,1,0.0,0,/players/p/prattno01.html
0,6:19,RW,11.5,2,26,3,0,21,0,3,2,Patrick Kaleta,0.4,0.3,5,0,41,253,40,1,0.1,0,/players/k/kaletpa01.html
0,16:41,D,0.0,3,12,0,0,20,0,0,3,Mike Weber,1.5,1.5,3,0,14,267,16,12,0.0,0,/players/w/webermi01.html
0,3:09,LW,5.6,1,18,1,0,27,0,1,1,Andrew Peters,-0.1,0.0,2,0,100,138,44,-4,-0.1,0,/players/p/peteran01.html
0,58:53,G,,0,0,0,0,27,0,0,1,Ryan Miller,12.3,0.0,1,0,6,4475,76,0,0.0,0,/players/m/millery01.html
0,11:37,D,0.0,0,1,0,0,21,0,0,0,Michael Funk,-0.2,-0.2,0,0,0,46,4,-3,-0.1,0,/players/f/funkmi01.html
0,6:18,LW,0.0,0,1,0,0,20,0,0,0,Marc-Andre Gragnani,-0.1,-0.1,0,0,4,13,2,-2,0.0,0,/players/g/gragnma01.html
0,16:03,D,0.0,0,1,0,0,39,0,0,0,Teppo Numminen,0.0,0.0,0,0,0,16,1,0,0.0,0,/players/n/nummite01.html
0,42:15,G,,0,0,0,0,33,0,0,0,Jocelyn Thibault,0.3,0.0,0,0,0,507,12,0,0.0,0,/players/t/thibajo01.html
