offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.4,Derek Roy,23,3,13,14.7,24,218,49,C,9.5,81,78,17,2.1,4,6,1636,2,32,30,20:58,46
6.7,Jason Pominville,24,1,16,11.6,25,232,53,RW,8.9,80,82,25,2.2,1,2,1637,2,27,26,19:58,20
6.7,Thomas Vanek,17,0,-5,15.0,24,240,28,LW,7.8,64,82,5,1.1,9,19,1382,0,36,23,16:51,64
3.4,Jochen Hecht,18,1,1,9.6,30,229,27,C,4.8,49,75,4,1.4,2,3,1449,0,22,23,19:19,38
3.6,Ales Kotalik,11,0,-5,11.1,29,207,20,RW,4.5,43,79,12,0.9,1,12,1212,0,23,8,15:21,58
3.3,Brian Campbell,2,0,-1,4.9,28,102,38,D,6.0,43,63,18,2.6,0,3,1582,0,5,20,25:06,12
2.4,Tim Connolly,3,1,4,6.3,26,111,33,C,3.4,40,48,12,1.0,3,3,896,1,7,20,18:41,8
3.3,Drew Stafford,15,0,3,15.5,22,103,22,RW,4.2,38,64,2,0.9,5,1,866,0,16,20,13:32,51
0.9,Paul Gaustad,5,0,-4,7.4,25,136,26,C,2.0,36,82,3,1.2,2,5,1407,1,10,22,17:10,85
2.8,Daniel Paille,16,3,9,17.3,23,110,16,LW,4.2,35,77,0,1.3,2,0,1022,0,19,16,13:16,14
2.8,Jaroslav Spacek,2,0,7,9.5,33,95,23,D,5.8,32,60,15,3.0,1,7,1379,0,9,8,22:59,42
1.5,Maxim Afinogenov,9,0,-16,8.8,28,114,18,RW,1.6,28,56,5,0.2,1,1,899,0,10,13,16:03,42
1.2,Toni Lydman,1,0,1,4.7,30,86,22,D,4.3,26,82,0,3.2,0,3,1776,1,4,21,21:40,74
0.3,Henrik Tallinder,1,0,5,1.4,29,70,17,D,3.3,18,71,1,3.0,0,0,1494,2,1,14,21:02,48
0.5,Adam Mair,5,0,-2,8.1,28,62,12,C,1.0,17,72,0,0.5,2,0,638,0,5,12,8:52,66
0.9,Clarke MacArthur,8,0,3,15.7,22,51,7,LW,1.5,15,37,0,0.6,1,0,539,0,8,7,14:34,20
0.6,Steve Bernier,3,0,1,8.6,22,35,6,RW,0.9,9,17,0,0.3,0,0,240,0,3,6,14:06,2
0.3,Nathan Paetsch,2,0,3,4.1,24,49,7,D,1.9,9,59,3,1.6,0,0,804,0,2,4,13:38,27
0.0,Michael Ryan,4,0,-4,6.7,27,60,4,C,0.2,8,46,0,0.3,0,0,455,0,4,4,9:53,30
0.2,Andrej Sekera,2,0,5,7.1,21,28,6,D,1.9,8,37,3,1.7,1,0,726,0,2,3,19:37,16
0.0,Dmitri Kalinin,0,0,-7,1.7,27,60,7,D,0.8,8,46,2,0.8,0,1,798,0,1,5,17:20,32
0.0,Nolan Pratt,1,0,1,4.8,32,21,6,D,1.4,7,55,0,1.4,0,0,744,0,1,6,13:31,30
0.1,Patrick Kaleta,3,0,1,11.5,21,26,2,RW,0.4,5,40,0,0.3,0,0,253,0,3,2,6:19,41
0.0,Mike Weber,0,0,12,0.0,20,12,3,D,1.5,3,16,0,1.5,0,0,267,0,0,3,16:41,14
-0.1,Andrew Peters,1,0,-4,5.6,27,18,1,LW,-0.1,2,44,0,0.0,0,0,138,0,1,1,3:09,100
0.0,Ryan Miller,0,0,0,,27,0,1,G,12.3,1,76,0,0.0,0,0,4475,0,0,0,58:53,6
-0.1,Michael Funk,0,0,-3,0.0,21,1,0,D,-0.2,0,4,0,-0.2,0,0,46,0,0,0,11:37,0
0.0,Marc-Andre Gragnani,0,0,-2,0.0,20,1,0,LW,-0.1,0,2,0,-0.1,0,0,13,0,0,0,6:18,4
0.0,Teppo Numminen,0,0,0,0.0,39,1,0,D,0.0,0,1,0,0.0,0,0,16,0,0,0,16:03,0
0.0,Jocelyn Thibault,0,0,0,,33,0,0,G,0.3,0,12,0,0.0,0,0,507,0,0,0,42:15,0
