shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,22.2,38,180,30,0,29,5,40,66,Gilbert Perreault,9.9,1.7,106,10,57,,80,32,8.2,28,/players/p/perregi01.html
0,,RW,20.7,23,270,39,0,25,11,56,33,Danny Gare,10.4,2.1,89,17,90,,76,49,8.3,10,/players/g/gareda01.html
0,,LW,17.5,24,257,37,0,28,3,45,34,Rick Martin,7.8,1.3,79,8,54,,80,18,6.5,10,/players/m/martiri01.html
0,,C,17.5,28,137,16,0,25,3,24,39,Derek Smith,5.3,1.7,63,8,16,,79,33,3.6,11,/players/s/smithde02.html
1,,RW,16.1,33,155,19,0,22,2,25,35,Ric Seiling,5.0,1.6,60,5,54,,80,30,3.4,2,/players/s/seiliri01.html
0,,LW,20.4,30,103,16,1,28,4,21,39,Craig Ramsay,4.3,1.2,60,5,18,,80,15,3.1,8,/players/r/ramsacr01.html
0,,LW,16.4,28,140,22,0,21,6,23,29,Tony McKegney,4.5,1.9,52,1,24,,80,40,2.6,1,/players/m/mckegto01.html
0,,D,5.6,24,198,7,0,27,1,11,40,John Van Boxmeer,10.0,6.8,51,4,55,,80,40,3.2,16,/players/v/vanbojo01.html
0,,C,10.2,26,137,14,1,31,0,14,29,Don Luce,2.6,1.4,43,0,30,,80,22,1.2,2,/players/l/lucedo01.html
0,,D,4.8,20,147,3,1,22,2,7,31,Richie Dunn,7.7,5.9,38,4,61,,80,25,1.9,10,/players/d/dunnri01.html
0,,D,7.9,24,114,5,0,27,1,9,27,Jim Schoenfeld,9.7,7.7,36,4,72,,77,60,1.9,3,/players/s/schoeji01.html
0,,LW,10.1,16,109,11,0,31,2,11,22,Rick Dudley,1.7,0.9,33,0,58,,66,11,0.7,6,/players/d/dudleri01.html
0,,D,6.5,8,77,4,0,19,0,5,14,Lindy Ruff,3.9,3.4,19,1,38,,63,-2,0.6,6,/players/r/ruffli01.html
0,,LW,12.5,8,72,9,0,30,2,9,9,John Gould,0.7,0.8,18,0,11,,52,9,0.0,1,/players/g/gouldjo01.html
1,,D,6.3,12,63,3,0,28,0,4,12,Bill Hajt,6.2,6.2,16,0,24,,75,36,0.0,0,/players/h/hajtbi01.html
0,,C,8.3,10,36,3,0,26,2,3,10,Andre Savard,0.3,0.4,13,0,16,,33,4,-0.1,0,/players/s/savaran01.html
0,,D,6.3,10,32,2,0,21,0,2,10,Larry Playfair,4.6,5.1,12,0,145,,79,13,-0.6,0,/players/p/playfla01.html
0,,D,1.8,9,55,1,0,31,1,1,10,Jerry Korab,2.4,2.4,11,0,74,,43,0,0.0,1,/players/k/korabje01.html
0,,C,12.1,6,33,4,0,20,1,4,6,Bob Mongrain,0.2,0.5,10,0,4,,34,6,-0.3,0,/players/m/mongrbo01.html
0,,LW,15.4,5,13,2,0,22,0,2,5,Rob McClanahan,0.5,0.4,7,0,0,,13,8,0.2,0,/players/m/mcclaro01.html
0,,D,5.9,6,17,1,0,19,1,1,6,Mike Ramsey,1.6,1.2,7,0,6,,13,9,0.4,0,/players/r/ramsemi01.html
0,,G,,0,0,0,0,24,0,0,4,Bob Sauve,7.9,0.0,4,0,2,,32,0,0.0,0,/players/s/sauvebo01.html
0,,C,100.0,0,1,1,0,30,0,1,0,Dave Schultz,-0.3,0.1,1,0,28,,13,0,-0.4,0,/players/s/schulda01.html
0,,G,,0,0,0,0,24,0,0,1,Don Edwards,11.4,0.0,1,0,8,,49,0,0.0,0,/players/e/edwardo01.html
