offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.2,Gilbert Perreault,30,0,32,22.2,29,180,66,C,9.9,106,80,28,1.7,5,10,,0,40,38,,57
8.3,Danny Gare,39,0,49,20.7,25,270,33,RW,10.4,89,76,10,2.1,11,17,,0,56,23,,90
6.5,Rick Martin,37,0,18,17.5,28,257,34,LW,7.8,79,80,10,1.3,3,8,,0,45,24,,54
3.6,Derek Smith,16,0,33,17.5,25,137,39,C,5.3,63,79,11,1.7,3,8,,0,24,28,,16
3.4,Ric Seiling,19,1,30,16.1,22,155,35,RW,5.0,60,80,2,1.6,2,5,,0,25,33,,54
3.1,Craig Ramsay,16,0,15,20.4,28,103,39,LW,4.3,60,80,8,1.2,4,5,,1,21,30,,18
2.6,Tony McKegney,22,0,40,16.4,21,140,29,LW,4.5,52,80,1,1.9,6,1,,0,23,28,,24
3.2,John Van Boxmeer,7,0,40,5.6,27,198,40,D,10.0,51,80,16,6.8,1,4,,0,11,24,,55
1.2,Don Luce,14,0,22,10.2,31,137,29,C,2.6,43,80,2,1.4,0,0,,1,14,26,,30
1.9,Richie Dunn,3,0,25,4.8,22,147,31,D,7.7,38,80,10,5.9,2,4,,1,7,20,,61
1.9,Jim Schoenfeld,5,0,60,7.9,27,114,27,D,9.7,36,77,3,7.7,1,4,,0,9,24,,72
0.7,Rick Dudley,11,0,11,10.1,31,109,22,LW,1.7,33,66,6,0.9,2,0,,0,11,16,,58
0.6,Lindy Ruff,4,0,-2,6.5,19,77,14,D,3.9,19,63,6,3.4,0,1,,0,5,8,,38
0.0,John Gould,9,0,9,12.5,30,72,9,LW,0.7,18,52,1,0.8,2,0,,0,9,8,,11
0.0,Bill Hajt,3,1,36,6.3,28,63,12,D,6.2,16,75,0,6.2,0,0,,0,4,12,,24
-0.1,Andre Savard,3,0,4,8.3,26,36,10,C,0.3,13,33,0,0.4,2,0,,0,3,10,,16
-0.6,Larry Playfair,2,0,13,6.3,21,32,10,D,4.6,12,79,0,5.1,0,0,,0,2,10,,145
0.0,Jerry Korab,1,0,0,1.8,31,55,10,D,2.4,11,43,1,2.4,1,0,,0,1,9,,74
-0.3,Bob Mongrain,4,0,6,12.1,20,33,6,C,0.2,10,34,0,0.5,1,0,,0,4,6,,4
0.2,Rob McClanahan,2,0,8,15.4,22,13,5,LW,0.5,7,13,0,0.4,0,0,,0,2,5,,0
0.4,Mike Ramsey,1,0,9,5.9,19,17,6,D,1.6,7,13,0,1.2,1,0,,0,1,6,,6
0.0,Bob Sauve,0,0,0,,24,0,4,G,7.9,4,32,0,0.0,0,0,,0,0,0,,2
-0.4,Dave Schultz,1,0,0,100.0,30,1,0,C,-0.3,1,13,0,0.1,0,0,,0,1,0,,28
0.0,Don Edwards,0,0,0,,24,0,1,G,11.4,1,49,0,0.0,0,0,,0,0,0,,8
