offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
11.9,Pat LaFontaine,31,2,11,17.3,27,306,95,C,13.2,148,84,43,1.3,7,20,,0,53,52,,63
12.3,Alexander Mogilny,49,0,7,21.1,23,360,51,RW,13.4,127,77,21,1.1,11,27,,1,76,29,,40
5.3,Dale Hawerchuk,8,0,-17,6.2,29,259,80,C,5.8,96,81,44,0.5,2,8,,0,16,36,,52
4.8,Dave Andreychuk,9,0,-8,17.0,29,171,32,LW,5.2,61,52,17,0.4,2,20,,0,29,15,,48
3.0,Doug Bodger,3,0,14,5.8,26,154,45,D,7.6,54,81,20,4.6,0,6,,1,9,24,,87
2.0,Bob Sweeney,14,3,2,17.5,29,120,26,C,3.1,47,80,5,1.0,3,4,,1,21,20,,118
1.4,Randy Wood,13,2,6,10.2,29,176,25,RW,2.6,43,82,2,1.2,2,3,,2,18,21,,77
1.8,Yuri Khmylev,17,3,6,16.4,28,122,19,LW,2.8,39,68,5,1.0,3,0,,1,20,13,,28
0.5,Wayne Presley,14,1,5,15.5,27,97,17,RW,1.6,32,79,2,1.1,2,0,,3,15,12,,96
1.0,Richard Smehlik,4,0,9,4.9,23,82,27,D,5.2,31,80,1,4.2,0,0,,2,4,24,,59
-0.2,Brad May,13,0,3,11.4,21,114,13,LW,0.9,26,82,1,1.1,1,0,,0,13,12,,242
1.3,Petr Svoboda,1,0,3,3.3,26,61,24,D,3.3,26,40,14,2.0,1,1,,1,2,9,,59
0.9,Ken Sutton,7,0,-3,10.4,23,77,14,D,3.7,22,63,0,2.8,2,1,,0,8,14,,30
-0.2,Dave Hannan,5,0,8,11.6,31,43,15,C,0.7,20,55,2,0.9,0,0,,1,5,12,,43
0.6,Donald Audette,10,0,-8,13.0,23,92,7,RW,1.0,19,44,0,0.3,0,2,,0,12,7,,51
0.3,Grant Ledyard,1,0,-2,2.5,31,79,14,D,2.5,16,50,2,2.2,0,1,,0,2,12,,45
-0.2,Gord Donnelly,3,0,5,7.9,30,38,8,D,2.9,11,60,0,3.1,0,0,,1,3,7,,221
-1.4,Bob Corkum,5,1,-3,8.7,25,69,4,RW,-0.7,10,68,0,0.8,1,0,,1,6,3,,38
0.2,Mike Ramsey,2,0,4,7.4,32,27,8,D,2.0,10,33,0,1.8,0,0,,0,2,8,,20
0.3,Viktor Gordiouk,3,0,4,12.5,22,24,6,RW,0.6,9,16,0,0.3,0,0,,0,3,6,,0
0.1,Randy Moller,2,0,6,8.0,29,25,7,D,2.1,9,35,0,2.0,0,0,,1,2,6,,83
0.5,Bill Houlder,3,0,5,10.3,25,29,5,D,1.5,8,15,0,1.0,0,0,,0,3,5,,6
-0.6,Colin Patterson,3,1,-2,13.3,32,30,2,RW,-0.2,6,36,0,0.4,0,0,,0,4,2,,22
0.0,Keith Carney,2,0,3,7.7,22,26,4,D,1.5,6,30,1,1.6,1,0,,0,2,3,,55
-2.0,Rob Ray,2,0,-3,10.7,24,28,2,LW,-1.3,5,68,0,0.8,0,1,,0,3,2,,211
0.1,Bob Errey,1,0,2,11.1,28,9,3,LW,0.2,4,8,0,0.2,0,0,,0,1,3,,4
-0.1,Philippe Boucher,0,0,1,0.0,19,28,4,D,0.8,4,18,1,0.9,0,0,,0,0,3,,14
0.0,Scott Thomas,1,0,2,25.0,23,4,1,RW,0.1,2,7,0,0.1,0,0,,0,1,1,,15
0.1,Matthew Barnaby,0,0,0,12.5,19,8,0,LW,0.1,1,2,0,0.0,0,1,,0,1,0,,10
0.0,Doug MacDonald,1,0,0,100.0,23,1,0,LW,0.0,1,5,0,0.1,0,0,,0,1,0,,2
-0.1,Greg Brown,0,0,-5,0.0,24,10,1,D,0.0,1,10,0,0.2,0,0,,0,0,1,,6
0.0,Tom Draper,0,0,0,,26,0,1,G,1.7,1,11,0,0.0,0,0,,0,0,0,,2
0.0,Daren Puppa,0,0,0,,27,0,1,G,4.0,1,24,0,0.0,0,0,,0,0,0,,0
-0.1,Peter Ciavaglia,0,0,0,0.0,23,2,0,C,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Grant Fuhr,0,0,0,,30,0,0,G,5.2,0,29,0,0.0,0,0,,0,0,0,,10
0.0,Dominik Hasek,0,0,0,,28,0,0,G,4.4,0,28,0,0.0,0,0,,0,0,0,,0
