shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,C,17.3,52,306,31,0,27,7,53,95,Pat LaFontaine,13.2,1.3,148,20,63,,84,11,11.9,43,/players/l/lafonpa01.html
0,,RW,21.1,29,360,49,1,23,11,76,51,Alexander Mogilny,13.4,1.1,127,27,40,,77,7,12.3,21,/players/m/mogilal01.html
0,,C,6.2,36,259,8,0,29,2,16,80,Dale Hawerchuk,5.8,0.5,96,8,52,,81,-17,5.3,44,/players/h/hawerda01.html
0,,LW,17.0,15,171,9,0,29,2,29,32,Dave Andreychuk,5.2,0.4,61,20,48,,52,-8,4.8,17,/players/a/andreda01.html
0,,D,5.8,24,154,3,1,26,0,9,45,Doug Bodger,7.6,4.6,54,6,87,,81,14,3.0,20,/players/b/bodgedo01.html
3,,C,17.5,20,120,14,1,29,3,21,26,Bob Sweeney,3.1,1.0,47,4,118,,80,2,2.0,5,/players/s/sweenbo01.html
2,,RW,10.2,21,176,13,2,29,2,18,25,Randy Wood,2.6,1.2,43,3,77,,82,6,1.4,2,/players/w/woodra01.html
3,,LW,16.4,13,122,17,1,28,3,20,19,Yuri Khmylev,2.8,1.0,39,0,28,,68,6,1.8,5,/players/k/khmylyu01.html
1,,RW,15.5,12,97,14,3,27,2,15,17,Wayne Presley,1.6,1.1,32,0,96,,79,5,0.5,2,/players/p/preslwa01.html
0,,D,4.9,24,82,4,2,23,0,4,27,Richard Smehlik,5.2,4.2,31,0,59,,80,9,1.0,1,/players/s/smehlri01.html
0,,LW,11.4,12,114,13,0,21,1,13,13,Brad May,0.9,1.1,26,0,242,,82,3,-0.2,1,/players/m/maybr01.html
0,,D,3.3,9,61,1,1,26,1,2,24,Petr Svoboda,3.3,2.0,26,1,59,,40,3,1.3,14,/players/s/svobope01.html
0,,D,10.4,14,77,7,0,23,2,8,14,Ken Sutton,3.7,2.8,22,1,30,,63,-3,0.9,0,/players/s/suttoke01.html
0,,C,11.6,12,43,5,1,31,0,5,15,Dave Hannan,0.7,0.9,20,0,43,,55,8,-0.2,2,/players/h/hannada01.html
0,,RW,13.0,7,92,10,0,23,0,12,7,Donald Audette,1.0,0.3,19,2,51,,44,-8,0.6,0,/players/a/audetdo01.html
0,,D,2.5,12,79,1,0,31,0,2,14,Grant Ledyard,2.5,2.2,16,1,45,,50,-2,0.3,2,/players/l/ledyagr01.html
0,,D,7.9,7,38,3,1,30,0,3,8,Gord Donnelly,2.9,3.1,11,0,221,,60,5,-0.2,0,/players/d/donnego01.html
1,,RW,8.7,3,69,5,1,25,1,6,4,Bob Corkum,-0.7,0.8,10,0,38,,68,-3,-1.4,0,/players/c/corkubo01.html
0,,D,7.4,8,27,2,0,32,0,2,8,Mike Ramsey,2.0,1.8,10,0,20,,33,4,0.2,0,/players/r/ramsemi01.html
0,,RW,12.5,6,24,3,0,22,0,3,6,Viktor Gordiouk,0.6,0.3,9,0,0,,16,4,0.3,0,/players/g/gordivi01.html
0,,D,8.0,6,25,2,1,29,0,2,7,Randy Moller,2.1,2.0,9,0,83,,35,6,0.1,0,/players/m/mollera01.html
0,,D,10.3,5,29,3,0,25,0,3,5,Bill Houlder,1.5,1.0,8,0,6,,15,5,0.5,0,/players/h/houldbi01.html
1,,RW,13.3,2,30,3,0,32,0,4,2,Colin Patterson,-0.2,0.4,6,0,22,,36,-2,-0.6,0,/players/p/patteco01.html
0,,D,7.7,3,26,2,0,22,1,2,4,Keith Carney,1.5,1.6,6,0,55,,30,3,0.0,1,/players/c/carneke01.html
0,,LW,10.7,2,28,2,0,24,0,3,2,Rob Ray,-1.3,0.8,5,1,211,,68,-3,-2.0,0,/players/r/rayro01.html
0,,LW,11.1,3,9,1,0,28,0,1,3,Bob Errey,0.2,0.2,4,0,4,,8,2,0.1,0,/players/e/erreybo01.html
0,,D,0.0,3,28,0,0,19,0,0,4,Philippe Boucher,0.8,0.9,4,0,14,,18,1,-0.1,1,/players/b/bouchph01.html
0,,RW,25.0,1,4,1,0,23,0,1,1,Scott Thomas,0.1,0.1,2,0,15,,7,2,0.0,0,/players/t/thomasc01.html
0,,LW,12.5,0,8,0,0,19,0,1,0,Matthew Barnaby,0.1,0.0,1,1,10,,2,0,0.1,0,/players/b/barnama01.html
0,,LW,100.0,0,1,1,0,23,0,1,0,Doug MacDonald,0.0,0.1,1,0,2,,5,0,0.0,0,/players/m/macdodo01.html
0,,D,0.0,1,10,0,0,24,0,0,1,Greg Brown,0.0,0.2,1,0,6,,10,-5,-0.1,0,/players/b/browngr01.html
0,,G,,0,0,0,0,26,0,0,1,Tom Draper,1.7,0.0,1,0,2,,11,0,0.0,0,/players/d/drapeto01.html
0,,G,,0,0,0,0,27,0,0,1,Daren Puppa,4.0,0.0,1,0,0,,24,0,0.0,0,/players/p/puppada01.html
0,,C,0.0,0,2,0,0,23,0,0,0,Peter Ciavaglia,-0.1,0.0,0,0,0,,3,0,-0.1,0,/players/c/ciavape01.html
0,,G,,0,0,0,0,30,0,0,0,Grant Fuhr,5.2,0.0,0,0,10,,29,0,0.0,0,/players/f/fuhrgr01.html
0,,G,,0,0,0,0,28,0,0,0,Dominik Hasek,4.4,0.0,0,0,0,,28,0,0.0,0,/players/h/hasekdo01.html
