shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,19:23,C,12.1,28,215,15,0,26,6,26,43,Derek Roy,7.9,2.2,69,10,48,1551,80,9,5.7,15,/players/r/royde01.html
1,18:37,C,8.3,27,206,9,1,28,5,17,48,Tim Connolly,6.9,2.0,65,7,28,1359,73,10,4.8,20,/players/c/connoti01.html
0,18:45,RW,9.5,26,252,16,0,27,2,24,38,Jason Pominville,7.1,2.4,62,8,22,1537,82,13,4.8,12,/players/p/pominja01.html
0,16:46,LW,15.4,17,182,18,0,26,6,28,25,Thomas Vanek,7.0,1.8,53,10,42,1190,71,9,5.2,8,/players/v/vanekth01.html
0,23:44,D,10.6,23,104,8,1,19,1,11,37,Tyler Myers,9.8,5.8,48,3,32,1947,82,13,4.0,13,/players/m/myersty01.html
0,17:11,C,9.4,21,224,18,0,32,2,21,21,Jochen Hecht,5.0,2.2,42,3,35,1358,79,14,2.8,0,/players/h/hechtjo01.html
0,14:28,RW,7.7,14,181,9,0,24,1,14,20,Drew Stafford,3.5,1.4,34,5,35,1027,71,4,2.2,6,/players/s/staffdr01.html
0,14:22,LW,13.1,9,99,10,0,24,3,13,13,Clarke MacArthur,2.1,0.4,26,3,47,862,60,-14,1.7,4,/players/m/macarcl01.html
0,12:57,LW,10.2,15,98,9,0,23,3,10,16,Tim Kennedy,2.0,1.1,26,1,50,1010,78,-3,0.9,1,/players/k/kenneti01.html
0,17:06,D,3.7,17,134,5,0,30,2,5,18,Steve Montador,4.6,3.2,23,0,75,1333,78,0,1.4,1,/players/m/montast01.html
0,15:45,C,10.8,8,111,9,0,27,1,12,10,Paul Gaustad,1.6,0.9,22,3,82,1023,65,-7,0.7,2,/players/g/gaustpa01.html
0,15:48,RW,8.1,11,123,10,1,35,2,10,12,Mike Grier,1.3,1.2,22,0,14,1153,73,-4,0.1,0,/players/g/griermi01.html
0,20:01,D,1.6,8,61,1,0,23,0,1,20,Chris Butler,2.6,1.6,21,0,22,1181,59,-15,0.9,12,/players/b/butlech01.html
0,18:52,D,5.2,14,77,4,0,32,1,4,16,Toni Lydman,4.9,3.9,20,0,30,1264,67,10,1.1,2,/players/l/lydmato01.html
0,20:37,D,7.5,15,53,4,1,31,0,4,16,Henrik Tallinder,5.7,5.2,20,0,32,1690,82,13,0.5,0,/players/t/tallihe01.html
2,10:09,RW,15.6,5,64,8,0,23,4,10,5,Patrick Kaleta,1.8,0.7,15,0,89,558,55,2,1.1,0,/players/k/kaletpa01.html
0,18:13,D,1.6,8,63,1,0,35,0,1,14,Craig Rivet,3.0,2.9,15,0,100,1421,78,-6,0.0,6,/players/r/rivetcr01.html
0,9:14,C,9.0,7,67,6,0,30,0,6,8,Adam Mair,1.0,0.7,14,0,73,637,69,-2,0.3,1,/players/m/mairad01.html
0,9:03,LW,2.7,10,112,3,0,28,1,3,10,Matt Ellis,0.6,0.7,13,0,12,652,72,-1,-0.2,0,/players/e/ellisma01.html
0,17:27,D,6.8,6,59,4,0,23,0,4,7,Andrej Sekera,2.6,2.0,11,0,6,855,49,-1,0.6,1,/players/s/sekeran01.html
0,15:20,C,13.0,3,23,3,0,20,0,3,6,Tyler Ennis,1.1,0.2,9,0,6,153,10,1,0.8,3,/players/e/ennisty01.html
0,14:39,C,6.9,3,29,0,0,22,1,2,3,Nathan Gerbe,0.5,0.2,5,2,4,146,10,1,0.3,0,/players/g/gerbena01.html
0,13:21,LW,0.0,4,21,0,0,28,0,0,5,Raffi Torres,0.1,0.1,5,0,2,187,14,-3,0.0,1,/players/t/torrera01.html
0,14:04,RW,5.3,1,19,1,0,24,0,1,1,Mark Mancari,0.3,0.2,2,0,4,84,6,3,0.1,0,/players/m/mancama01.html
0,9:39,D,11.1,1,9,1,0,26,0,1,1,Nathan Paetsch,0.6,0.4,2,0,6,106,11,2,0.2,0,/players/p/paetsna01.html
0,10:22,LW,0.0,1,2,0,0,25,0,0,1,Daniel Paille,0.1,0.1,1,0,0,21,2,1,0.0,0,/players/p/paillda01.html
0,58:18,G,,0,0,0,0,21,0,0,0,Jhonas Enroth,0.1,0.0,0,0,0,58,1,0,0.0,0,/players/e/enrotjh01.html
0,53:22,G,,0,0,0,0,35,0,0,0,Patrick Lalime,2.4,0.0,0,0,2,854,16,0,0.0,0,/players/l/lalimpa01.html
0,58:39,G,,0,0,0,0,29,0,0,0,Ryan Miller,16.8,0.0,0,0,4,4047,69,0,0.0,0,/players/m/millery01.html
