offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.7,Derek Roy,15,1,9,12.1,26,215,43,C,7.9,69,80,15,2.2,6,10,1551,0,26,28,19:23,48
4.8,Tim Connolly,9,1,10,8.3,28,206,48,C,6.9,65,73,20,2.0,5,7,1359,1,17,27,18:37,28
4.8,Jason Pominville,16,0,13,9.5,27,252,38,RW,7.1,62,82,12,2.4,2,8,1537,0,24,26,18:45,22
5.2,Thomas Vanek,18,0,9,15.4,26,182,25,LW,7.0,53,71,8,1.8,6,10,1190,0,28,17,16:46,42
4.0,Tyler Myers,8,0,13,10.6,19,104,37,D,9.8,48,82,13,5.8,1,3,1947,1,11,23,23:44,32
2.8,Jochen Hecht,18,0,14,9.4,32,224,21,C,5.0,42,79,0,2.2,2,3,1358,0,21,21,17:11,35
2.2,Drew Stafford,9,0,4,7.7,24,181,20,RW,3.5,34,71,6,1.4,1,5,1027,0,14,14,14:28,35
1.7,Clarke MacArthur,10,0,-14,13.1,24,99,13,LW,2.1,26,60,4,0.4,3,3,862,0,13,9,14:22,47
0.9,Tim Kennedy,9,0,-3,10.2,23,98,16,LW,2.0,26,78,1,1.1,3,1,1010,0,10,15,12:57,50
1.4,Steve Montador,5,0,0,3.7,30,134,18,D,4.6,23,78,1,3.2,2,0,1333,0,5,17,17:06,75
0.7,Paul Gaustad,9,0,-7,10.8,27,111,10,C,1.6,22,65,2,0.9,1,3,1023,0,12,8,15:45,82
0.1,Mike Grier,10,0,-4,8.1,35,123,12,RW,1.3,22,73,0,1.2,2,0,1153,1,10,11,15:48,14
0.9,Chris Butler,1,0,-15,1.6,23,61,20,D,2.6,21,59,12,1.6,0,0,1181,0,1,8,20:01,22
1.1,Toni Lydman,4,0,10,5.2,32,77,16,D,4.9,20,67,2,3.9,1,0,1264,0,4,14,18:52,30
0.5,Henrik Tallinder,4,0,13,7.5,31,53,16,D,5.7,20,82,0,5.2,0,0,1690,1,4,15,20:37,32
1.1,Patrick Kaleta,8,2,2,15.6,23,64,5,RW,1.8,15,55,0,0.7,4,0,558,0,10,5,10:09,89
0.0,Craig Rivet,1,0,-6,1.6,35,63,14,D,3.0,15,78,6,2.9,0,0,1421,0,1,8,18:13,100
0.3,Adam Mair,6,0,-2,9.0,30,67,8,C,1.0,14,69,1,0.7,0,0,637,0,6,7,9:14,73
-0.2,Matt Ellis,3,0,-1,2.7,28,112,10,LW,0.6,13,72,0,0.7,1,0,652,0,3,10,9:03,12
0.6,Andrej Sekera,4,0,-1,6.8,23,59,7,D,2.6,11,49,1,2.0,0,0,855,0,4,6,17:27,6
0.8,Tyler Ennis,3,0,1,13.0,20,23,6,C,1.1,9,10,3,0.2,0,0,153,0,3,3,15:20,6
0.3,Nathan Gerbe,0,0,1,6.9,22,29,3,C,0.5,5,10,0,0.2,1,2,146,0,2,3,14:39,4
0.0,Raffi Torres,0,0,-3,0.0,28,21,5,LW,0.1,5,14,1,0.1,0,0,187,0,0,4,13:21,2
0.1,Mark Mancari,1,0,3,5.3,24,19,1,RW,0.3,2,6,0,0.2,0,0,84,0,1,1,14:04,4
0.2,Nathan Paetsch,1,0,2,11.1,26,9,1,D,0.6,2,11,0,0.4,0,0,106,0,1,1,9:39,6
0.0,Daniel Paille,0,0,1,0.0,25,2,1,LW,0.1,1,2,0,0.1,0,0,21,0,0,1,10:22,0
0.0,Jhonas Enroth,0,0,0,,21,0,0,G,0.1,0,1,0,0.0,0,0,58,0,0,0,58:18,0
0.0,Patrick Lalime,0,0,0,,35,0,0,G,2.4,0,16,0,0.0,0,0,854,0,0,0,53:22,2
0.0,Ryan Miller,0,0,0,,29,0,0,G,16.8,0,69,0,0.0,0,0,4047,0,0,0,58:39,4
