offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.0,Ryan O'Reilly,12,1,-16,13.4,24,157,39,C,6.4,60,71,14,1.4,2,8,1543,0,21,25,21:44,8
4.9,Jack Eichel,16,0,-16,10.1,19,238,32,C,6.3,56,81,13,1.4,5,8,1549,0,24,19,19:07,22
3.8,Sam Reinhart,15,0,-8,13.9,20,165,19,C,5.2,42,79,2,1.5,3,8,1330,0,23,17,16:50,8
3.2,Rasmus Ristolainen,5,0,-21,4.5,21,202,32,D,6.7,41,82,17,3.5,1,4,2073,0,9,15,25:17,33
2.5,Evander Kane,17,1,-14,7.4,24,271,15,LW,3.8,35,65,4,1.3,3,2,1367,0,20,11,21:02,91
1.3,Brian Gionta,11,0,-5,7.1,37,169,21,RW,2.9,33,79,5,1.7,2,1,1401,0,12,16,17:44,12
2.2,Jamie McGinn,8,0,-10,12.8,27,109,13,LW,3.0,27,63,3,0.8,3,6,892,0,14,10,14:10,10
1.8,Zach Bogosian,4,0,-11,5.8,25,121,17,D,4.5,24,64,3,2.7,1,3,1430,1,7,13,22:21,68
1.0,Marcus Foligno,8,2,4,12.3,24,81,13,LW,2.5,23,75,2,1.5,2,0,989,0,10,11,13:11,79
0.6,Matt Moulson,6,0,-5,7.2,32,111,13,LW,1.7,21,81,5,1.1,1,2,964,0,8,8,11:54,16
-0.1,Zemgus Girgensons,6,0,0,6.4,22,110,11,C,1.3,18,71,1,1.4,1,1,1068,1,7,9,15:02,20
0.0,Johan Larsson,9,0,-4,10.5,23,95,7,LW,1.4,17,74,3,1.3,5,1,1097,0,10,4,14:49,27
1.2,Cody Franson,3,0,-5,4.3,28,92,13,D,3.3,17,59,6,2.1,1,1,993,0,4,7,16:50,26
0.0,David Legwand,4,1,-4,8.2,35,61,9,C,0.9,14,79,1,0.9,0,0,767,1,5,7,9:42,14
0.2,Jake McCabe,4,0,6,6.5,22,62,10,D,4.5,14,77,0,4.3,0,0,1472,0,4,10,19:07,51
0.1,Nicolas Deslauriers,6,0,-14,8.3,24,72,6,LW,0.4,12,70,0,0.4,1,0,723,0,6,6,10:20,59
-0.4,Josh Gorges,2,0,-7,3.5,31,57,10,D,3.1,12,77,0,3.4,0,0,1576,0,2,10,20:28,72
0.5,Tyler Ennis,1,0,-9,5.3,26,57,8,C,0.6,11,23,2,0.2,0,2,416,0,3,6,18:04,11
0.3,Mark Pysyk,1,0,-1,2.3,24,44,10,D,2.4,11,55,1,2.1,0,0,875,1,1,8,15:54,32
0.5,Cal O'Reilly,2,0,-1,30.0,29,10,4,C,0.8,7,20,1,0.3,1,1,224,0,3,3,11:11,2
0.0,Carlo Colaiacovo,1,0,-11,3.4,33,29,4,D,0.4,5,36,1,0.4,0,0,521,0,1,3,14:28,10
0.0,Mike Weber,1,0,3,3.6,28,28,4,D,1.7,5,35,0,1.7,0,0,557,0,1,4,15:55,32
0.3,Casey Nelson,0,0,1,0.0,23,5,4,D,0.7,4,7,2,0.3,0,0,104,0,0,2,14:49,8
0.1,Tim Schaller,0,1,3,5.6,25,18,2,C,0.4,3,17,0,0.3,1,0,142,0,1,2,8:19,2
0.1,Hudson Fasching,1,0,2,11.1,20,9,1,RW,0.3,2,7,0,0.2,0,0,81,0,1,1,11:31,4
0.3,Evan Rodrigues,1,0,2,12.5,22,8,1,C,0.4,2,2,0,0.1,0,0,24,0,1,1,11:45,0
0.2,Phil Varone,1,0,1,50.0,25,2,1,C,0.3,2,5,0,0.1,0,0,42,0,1,1,8:19,2
0.0,Chad Johnson,0,0,0,,29,0,2,G,8.2,2,45,0,0.0,0,0,2591,0,0,2,57:35,0
0.0,Robin Lehner,0,0,0,,24,0,1,G,4.5,1,21,1,0.0,0,0,1164,0,0,0,55:26,8
-0.3,Justin Bailey,0,0,-2,0.0,20,22,0,RW,-0.2,0,8,0,0.0,0,0,93,0,0,0,11:36,2
-0.3,Daniel Catenacci,0,0,-2,0.0,22,7,0,C,-0.2,0,11,0,0.0,0,0,96,0,0,0,8:44,0
0.0,Jason Kasdorf,0,0,0,,23,0,0,G,0.0,0,1,0,0.0,0,0,60,0,0,0,60:00,0
0.0,Chad Ruhwedel,0,0,0,0.0,25,1,0,D,0.0,0,1,0,0.0,0,0,16,0,0,0,15:30,2
-0.1,Cole Schneider,0,0,0,0.0,25,5,0,LW,0.0,0,2,0,0.0,0,0,25,0,0,0,12:38,0
0.0,Linus Ullmark,0,0,0,,22,0,0,G,3.2,0,20,0,0.0,0,0,1131,0,0,0,56:32,0
