shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,21:44,C,13.4,25,157,12,0,24,2,21,39,Ryan O'Reilly,6.4,1.4,60,8,8,1543,71,-16,5.0,14,/players/o/oreilry01.html
0,19:07,C,10.1,19,238,16,0,19,5,24,32,Jack Eichel,6.3,1.4,56,8,22,1549,81,-16,4.9,13,/players/e/eicheja01.html
0,16:50,C,13.9,17,165,15,0,20,3,23,19,Sam Reinhart,5.2,1.5,42,8,8,1330,79,-8,3.8,2,/players/r/reinhsa01.html
0,25:17,D,4.5,15,202,5,0,21,1,9,32,Rasmus Ristolainen,6.7,3.5,41,4,33,2073,82,-21,3.2,17,/players/r/ristora01.html
1,21:02,LW,7.4,11,271,17,0,24,3,20,15,Evander Kane,3.8,1.3,35,2,91,1367,65,-14,2.5,4,/players/k/kaneev01.html
0,17:44,RW,7.1,16,169,11,0,37,2,12,21,Brian Gionta,2.9,1.7,33,1,12,1401,79,-5,1.3,5,/players/g/giontbr01.html
0,14:10,LW,12.8,10,109,8,0,27,3,14,13,Jamie McGinn,3.0,0.8,27,6,10,892,63,-10,2.2,3,/players/m/mcginja01.html
0,22:21,D,5.8,13,121,4,1,25,1,7,17,Zach Bogosian,4.5,2.7,24,3,68,1430,64,-11,1.8,3,/players/b/bogosza01.html
2,13:11,LW,12.3,11,81,8,0,24,2,10,13,Marcus Foligno,2.5,1.5,23,0,79,989,75,4,1.0,2,/players/f/foligma01.html
0,11:54,LW,7.2,8,111,6,0,32,1,8,13,Matt Moulson,1.7,1.1,21,2,16,964,81,-5,0.6,5,/players/m/moulsma01.html
0,15:02,C,6.4,9,110,6,1,22,1,7,11,Zemgus Girgensons,1.3,1.4,18,1,20,1068,71,0,-0.1,1,/players/g/girgeze01.html
0,14:49,LW,10.5,4,95,9,0,23,5,10,7,Johan Larsson,1.4,1.3,17,1,27,1097,74,-4,0.0,3,/players/l/larssjo02.html
0,16:50,D,4.3,7,92,3,0,28,1,4,13,Cody Franson,3.3,2.1,17,1,26,993,59,-5,1.2,6,/players/f/fransco01.html
1,9:42,C,8.2,7,61,4,1,35,0,5,9,David Legwand,0.9,0.9,14,0,14,767,79,-4,0.0,1,/players/l/legwada01.html
0,19:07,D,6.5,10,62,4,0,22,0,4,10,Jake McCabe,4.5,4.3,14,0,51,1472,77,6,0.2,0,/players/m/mccabja01.html
0,10:20,LW,8.3,6,72,6,0,24,1,6,6,Nicolas Deslauriers,0.4,0.4,12,0,59,723,70,-14,0.1,0,/players/d/deslani01.html
0,20:28,D,3.5,10,57,2,0,31,0,2,10,Josh Gorges,3.1,3.4,12,0,72,1576,77,-7,-0.4,0,/players/g/gorgejo01.html
0,18:04,C,5.3,6,57,1,0,26,0,3,8,Tyler Ennis,0.6,0.2,11,2,11,416,23,-9,0.5,2,/players/e/ennisty01.html
0,15:54,D,2.3,8,44,1,1,24,0,1,10,Mark Pysyk,2.4,2.1,11,0,32,875,55,-1,0.3,1,/players/p/pysykma01.html
0,11:11,C,30.0,3,10,2,0,29,1,3,4,Cal O'Reilly,0.8,0.3,7,1,2,224,20,-1,0.5,1,/players/o/oreilca01.html
0,14:28,D,3.4,3,29,1,0,33,0,1,4,Carlo Colaiacovo,0.4,0.4,5,0,10,521,36,-11,0.0,1,/players/c/colaica01.html
0,15:55,D,3.6,4,28,1,0,28,0,1,4,Mike Weber,1.7,1.7,5,0,32,557,35,3,0.0,0,/players/w/webermi01.html
0,14:49,D,0.0,2,5,0,0,23,0,0,4,Casey Nelson,0.7,0.3,4,0,8,104,7,1,0.3,2,/players/n/nelsoca01.html
1,8:19,C,5.6,2,18,0,0,25,1,1,2,Tim Schaller,0.4,0.3,3,0,2,142,17,3,0.1,0,/players/s/schalti01.html
0,11:31,RW,11.1,1,9,1,0,20,0,1,1,Hudson Fasching,0.3,0.2,2,0,4,81,7,2,0.1,0,/players/f/faschhu01.html
0,11:45,C,12.5,1,8,1,0,22,0,1,1,Evan Rodrigues,0.4,0.1,2,0,0,24,2,2,0.3,0,/players/r/rodriev01.html
0,8:19,C,50.0,1,2,1,0,25,0,1,1,Phil Varone,0.3,0.1,2,0,2,42,5,1,0.2,0,/players/v/varonph01.html
0,57:35,G,,2,0,0,0,29,0,0,2,Chad Johnson,8.2,0.0,2,0,0,2591,45,0,0.0,0,/players/j/johnsch02.html
0,55:26,G,,0,0,0,0,24,0,0,1,Robin Lehner,4.5,0.0,1,0,8,1164,21,0,0.0,1,/players/l/lehnero01.html
0,11:36,RW,0.0,0,22,0,0,20,0,0,0,Justin Bailey,-0.2,0.0,0,0,2,93,8,-2,-0.3,0,/players/b/baileju01.html
0,8:44,C,0.0,0,7,0,0,22,0,0,0,Daniel Catenacci,-0.2,0.0,0,0,0,96,11,-2,-0.3,0,/players/c/catenda01.html
0,60:00,G,,0,0,0,0,23,0,0,0,Jason Kasdorf,0.0,0.0,0,0,0,60,1,0,0.0,0,/players/k/kasdoja01.html
0,15:30,D,0.0,0,1,0,0,25,0,0,0,Chad Ruhwedel,0.0,0.0,0,0,2,16,1,0,0.0,0,/players/r/ruhwech01.html
0,12:38,LW,0.0,0,5,0,0,25,0,0,0,Cole Schneider,0.0,0.0,0,0,0,25,2,0,-0.1,0,/players/s/schneco02.html
0,56:32,G,,0,0,0,0,22,0,0,0,Linus Ullmark,3.2,0.0,0,0,0,1131,20,0,0.0,0,/players/u/ullmali01.html
