offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.6,Thomas Vanek,21,0,2,13.4,27,238,41,LW,9.1,73,80,17,1.6,5,11,1388,0,32,24,17:21,24
6.2,Drew Stafford,20,0,13,17.3,25,179,21,RW,7.8,52,62,8,1.6,4,11,1025,0,31,13,16:32,34
4.3,Jason Pominville,16,1,1,10.2,28,215,30,RW,5.8,52,73,9,1.4,2,5,1325,0,22,21,18:09,15
3.9,Tyler Ennis,15,0,0,9.5,21,210,29,C,5.3,49,82,9,1.4,1,5,1285,0,20,20,15:40,30
2.7,Tim Connolly,7,0,-10,8.6,29,151,29,C,3.5,42,68,13,0.8,3,6,1150,0,13,16,16:55,20
3.1,Tyler Myers,7,0,0,8.2,20,122,27,D,6.5,37,80,11,3.4,5,3,1797,0,10,16,22:27,40
3.3,Jordan Leopold,8,0,-11,9.7,30,134,22,D,5.6,35,71,6,2.2,1,5,1656,0,13,16,23:20,36
3.0,Derek Roy,8,0,-1,11.2,27,89,25,C,3.7,35,35,12,0.7,1,2,684,0,10,13,19:32,16
2.7,Nathan Gerbe,14,0,11,9.4,23,171,15,C,4.1,31,64,2,1.4,3,2,853,0,16,13,13:20,34
1.2,Paul Gaustad,11,0,7,10.3,28,117,19,C,2.8,31,81,1,1.6,3,1,1226,1,12,17,15:08,101
1.2,Jochen Hecht,12,0,4,7.0,33,172,17,C,2.6,29,67,2,1.4,4,0,1144,0,12,15,17:05,40
1.6,Andrej Sekera,3,0,11,3.4,24,88,26,D,5.6,29,76,6,4.0,0,0,1603,0,3,20,21:06,34
1.7,Steve Montador,5,0,16,4.2,31,118,21,D,5.8,26,73,1,4.1,0,0,1440,0,5,20,19:43,83
0.5,Cody McCormick,8,0,2,7.7,27,104,12,C,1.5,20,81,1,1.0,1,0,887,0,8,11,10:57,142
0.0,Rob Niedermayer,5,0,-8,6.3,36,80,14,C,0.7,19,71,0,0.6,1,0,906,0,5,14,12:46,22
1.2,Mike Weber,4,0,13,7.5,23,53,13,D,4.1,17,58,0,2.9,0,0,980,0,4,13,16:54,69
-0.7,Mike Grier,5,0,0,4.7,36,107,11,RW,0.4,16,73,0,1.1,0,0,1051,0,5,11,14:24,12
1.1,Brad Boyes,3,0,2,10.9,28,46,9,C,1.5,14,21,2,0.4,1,2,346,0,5,7,16:28,6
-0.1,Patrick Kaleta,3,1,-4,6.2,24,65,5,RW,0.3,9,51,0,0.4,0,0,520,0,4,5,10:11,78
0.2,Chris Butler,2,0,8,3.8,24,52,7,D,2.5,9,49,1,2.4,0,0,890,0,2,6,18:10,26
0.3,Mark Mancari,0,0,-1,2.3,25,43,7,RW,0.5,8,20,1,0.2,0,1,246,0,1,6,12:19,12
-0.5,Shaone Morrisonn,1,0,-2,2.3,28,44,4,D,1.2,5,62,0,1.7,1,0,1003,0,1,4,16:10,32
0.2,Luke Adam,3,0,-6,9.7,20,31,1,LW,0.1,4,19,1,0.0,1,0,213,0,3,0,11:13,12
0.0,Marc-Andre Gragnani,1,0,0,9.1,23,11,2,LW,0.2,3,9,2,0.1,1,0,138,0,1,0,15:17,2
0.1,Craig Rivet,1,0,-5,5.0,36,20,2,D,0.2,3,23,0,0.1,0,0,300,0,1,2,13:02,12
0.1,Paul Byron,1,0,0,20.0,21,5,1,C,0.2,2,8,0,0.1,0,0,88,0,1,1,10:57,2
0.0,Ryan Miller,0,0,0,,30,0,2,G,12.4,2,66,0,0.0,0,0,3829,0,0,0,58:01,6
0.0,Patrick Lalime,0,0,0,,36,0,1,G,0.5,1,7,0,0.0,0,0,365,0,0,0,52:12,0
-0.4,Matt Ellis,0,0,-4,0.0,29,20,0,LW,-0.4,0,14,0,0.0,0,0,141,0,0,0,10:03,0
0.0,Jhonas Enroth,0,0,0,,22,0,0,G,2.0,0,14,0,0.0,0,0,769,0,0,0,54:57,0
-0.1,Mark Parrish,0,0,-2,,33,0,0,RW,-0.1,0,2,0,-0.1,0,0,24,0,0,0,11:47,0
-0.1,Colin Stuart,0,0,1,0.0,28,5,0,LW,0.0,0,3,0,0.1,0,0,39,0,0,0,13:09,2
