shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,17:21,LW,13.4,24,238,21,0,27,5,32,41,Thomas Vanek,9.1,1.6,73,11,24,1388,80,2,7.6,17,/players/v/vanekth01.html
0,16:32,RW,17.3,13,179,20,0,25,4,31,21,Drew Stafford,7.8,1.6,52,11,34,1025,62,13,6.2,8,/players/s/staffdr01.html
1,18:09,RW,10.2,21,215,16,0,28,2,22,30,Jason Pominville,5.8,1.4,52,5,15,1325,73,1,4.3,9,/players/p/pominja01.html
0,15:40,C,9.5,20,210,15,0,21,1,20,29,Tyler Ennis,5.3,1.4,49,5,30,1285,82,0,3.9,9,/players/e/ennisty01.html
0,16:55,C,8.6,16,151,7,0,29,3,13,29,Tim Connolly,3.5,0.8,42,6,20,1150,68,-10,2.7,13,/players/c/connoti01.html
0,22:27,D,8.2,16,122,7,0,20,5,10,27,Tyler Myers,6.5,3.4,37,3,40,1797,80,0,3.1,11,/players/m/myersty01.html
0,23:20,D,9.7,16,134,8,0,30,1,13,22,Jordan Leopold,5.6,2.2,35,5,36,1656,71,-11,3.3,6,/players/l/leopojo01.html
0,19:32,C,11.2,13,89,8,0,27,1,10,25,Derek Roy,3.7,0.7,35,2,16,684,35,-1,3.0,12,/players/r/royde01.html
0,13:20,C,9.4,13,171,14,0,23,3,16,15,Nathan Gerbe,4.1,1.4,31,2,34,853,64,11,2.7,2,/players/g/gerbena01.html
0,15:08,C,10.3,17,117,11,1,28,3,12,19,Paul Gaustad,2.8,1.6,31,1,101,1226,81,7,1.2,1,/players/g/gaustpa01.html
0,17:05,C,7.0,15,172,12,0,33,4,12,17,Jochen Hecht,2.6,1.4,29,0,40,1144,67,4,1.2,2,/players/h/hechtjo01.html
0,21:06,D,3.4,20,88,3,0,24,0,3,26,Andrej Sekera,5.6,4.0,29,0,34,1603,76,11,1.6,6,/players/s/sekeran01.html
0,19:43,D,4.2,20,118,5,0,31,0,5,21,Steve Montador,5.8,4.1,26,0,83,1440,73,16,1.7,1,/players/m/montast01.html
0,10:57,C,7.7,11,104,8,0,27,1,8,12,Cody McCormick,1.5,1.0,20,0,142,887,81,2,0.5,1,/players/m/mccorco01.html
0,12:46,C,6.3,14,80,5,0,36,1,5,14,Rob Niedermayer,0.7,0.6,19,0,22,906,71,-8,0.0,0,/players/n/niedero01.html
0,16:54,D,7.5,13,53,4,0,23,0,4,13,Mike Weber,4.1,2.9,17,0,69,980,58,13,1.2,0,/players/w/webermi01.html
0,14:24,RW,4.7,11,107,5,0,36,0,5,11,Mike Grier,0.4,1.1,16,0,12,1051,73,0,-0.7,0,/players/g/griermi01.html
0,16:28,C,10.9,7,46,3,0,28,1,5,9,Brad Boyes,1.5,0.4,14,2,6,346,21,2,1.1,2,/players/b/boyesbr01.html
1,10:11,RW,6.2,5,65,3,0,24,0,4,5,Patrick Kaleta,0.3,0.4,9,0,78,520,51,-4,-0.1,0,/players/k/kaletpa01.html
0,18:10,D,3.8,6,52,2,0,24,0,2,7,Chris Butler,2.5,2.4,9,0,26,890,49,8,0.2,1,/players/b/butlech01.html
0,12:19,RW,2.3,6,43,0,0,25,0,1,7,Mark Mancari,0.5,0.2,8,1,12,246,20,-1,0.3,1,/players/m/mancama01.html
0,16:10,D,2.3,4,44,1,0,28,1,1,4,Shaone Morrisonn,1.2,1.7,5,0,32,1003,62,-2,-0.5,0,/players/m/morrish01.html
0,11:13,LW,9.7,0,31,3,0,20,1,3,1,Luke Adam,0.1,0.0,4,0,12,213,19,-6,0.2,1,/players/a/adamlu01.html
0,15:17,LW,9.1,0,11,1,0,23,1,1,2,Marc-Andre Gragnani,0.2,0.1,3,0,2,138,9,0,0.0,2,/players/g/gragnma01.html
0,13:02,D,5.0,2,20,1,0,36,0,1,2,Craig Rivet,0.2,0.1,3,0,12,300,23,-5,0.1,0,/players/r/rivetcr01.html
0,10:57,C,20.0,1,5,1,0,21,0,1,1,Paul Byron,0.2,0.1,2,0,2,88,8,0,0.1,0,/players/b/byronpa01.html
0,58:01,G,,0,0,0,0,30,0,0,2,Ryan Miller,12.4,0.0,2,0,6,3829,66,0,0.0,0,/players/m/millery01.html
0,52:12,G,,0,0,0,0,36,0,0,1,Patrick Lalime,0.5,0.0,1,0,0,365,7,0,0.0,0,/players/l/lalimpa01.html
0,10:03,LW,0.0,0,20,0,0,29,0,0,0,Matt Ellis,-0.4,0.0,0,0,0,141,14,-4,-0.4,0,/players/e/ellisma01.html
0,54:57,G,,0,0,0,0,22,0,0,0,Jhonas Enroth,2.0,0.0,0,0,0,769,14,0,0.0,0,/players/e/enrotjh01.html
0,11:47,RW,,0,0,0,0,33,0,0,0,Mark Parrish,-0.1,-0.1,0,0,0,24,2,-2,-0.1,0,/players/p/parrima01.html
0,13:09,LW,0.0,0,5,0,0,28,0,0,0,Colin Stuart,0.0,0.1,0,0,2,39,3,1,-0.1,0,/players/s/stuarco01.html
