offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.5,Gilbert Perreault,29,0,19,20.0,31,155,42,C,5.8,73,62,7,1.3,4,2,,0,31,35,,40
4.2,John Van Boxmeer,11,0,20,11.7,29,120,54,D,9.2,68,69,25,5.1,1,3,,0,14,29,,62
2.9,Yvon Lambert,11,0,22,23.1,31,108,39,LW,4.5,64,77,9,1.6,4,14,,0,25,30,,38
2.2,J.F. Sauve,14,0,7,16.0,22,119,36,C,3.3,55,69,11,1.1,1,5,,0,19,25,,46
2.1,Tony McKegney,15,0,-12,12.3,23,187,29,LW,2.8,52,73,6,0.7,0,8,,0,23,23,,41
2.5,Mike Foligno,16,0,21,16.1,23,124,31,RW,3.8,51,56,5,1.3,6,4,,0,20,26,,149
1.2,Craig Ramsay,15,1,14,14.7,30,109,35,LW,2.7,51,80,3,1.5,2,0,,2,16,30,,8
2.8,Lindy Ruff,13,0,1,8.7,21,183,32,D/RW,7.4,48,79,12,4.7,6,3,,1,16,19,,194
2.3,Ric Seiling,14,1,7,19.6,24,112,25,RW,3.3,47,57,7,1.0,3,7,,0,22,18,,58
2.1,Dale McCourt,15,1,-1,16.4,25,122,22,C,2.7,42,52,6,0.7,2,4,,0,20,16,,12
1.7,Alan Haworth,18,0,6,18.4,21,114,18,RW,2.6,39,57,2,0.9,1,3,,0,21,16,,30
1.2,Andre Savard,15,1,5,15.3,28,118,20,C,2.2,38,62,1,1.0,3,2,,0,18,19,,24
0.9,Mike Ramsey,5,0,18,7.4,21,94,23,D,6.5,30,80,1,5.6,0,2,,0,7,22,,56
0.8,Richie Dunn,7,0,6,5.7,24,122,19,D,5.3,26,72,5,4.5,1,0,,0,7,14,,73
1.0,Danny Gare,5,0,0,9.9,27,71,14,RW,1.3,21,22,5,0.3,1,2,,0,7,9,,25
-0.1,Steve Patrick,8,0,3,15.4,20,52,8,RW,0.6,16,41,0,0.6,0,0,,0,8,8,,64
-0.1,Larry Playfair,6,0,-5,8.8,23,68,10,D,4.2,16,77,0,4.3,0,0,,0,6,10,,258
-0.4,Brent Peterson,9,0,-3,22.0,23,41,5,C,0.2,14,46,2,0.6,0,0,,0,9,3,,43
-0.4,Bill Hajt,2,0,11,3.4,30,58,9,D,3.9,11,65,0,4.4,0,0,,0,2,9,,44
0.1,Bob Mongrain,6,0,-3,20.7,22,29,4,C,0.3,10,24,0,0.3,2,0,,0,6,4,,6
0.1,Gilles Hamel,2,0,-1,11.8,21,17,7,LW,0.3,9,16,0,0.2,1,0,,0,2,7,,2
-0.1,Bob Hess,0,0,6,0.0,26,33,8,D,2.1,8,33,2,2.2,0,0,,0,0,6,,14
0.2,Ron Fischer,0,0,-3,0.0,22,16,7,D,0.9,7,15,1,0.7,0,0,,0,0,6,,6
-0.3,Randy Cunneyworth,2,0,-3,6.1,20,33,4,C,-0.1,6,20,0,0.2,0,0,,0,2,4,,47
0.3,Jim Schoenfeld,3,0,5,14.3,29,21,2,D,1.3,5,13,0,1.0,1,0,,0,3,2,,30
0.0,Derek Smith,3,0,0,20.0,27,15,1,C,0.1,4,12,0,0.2,0,0,,0,3,1,,2
0.0,Don Edwards,0,0,0,,26,0,2,G,11.4,2,62,0,0.0,0,0,,0,0,0,,2
-0.1,Sean McKenna,0,0,3,0.0,19,6,1,RW,0.1,1,3,0,0.1,0,0,,0,0,1,,2
0.0,Hannu Virta,0,0,-3,0.0,18,3,1,D,0.0,1,3,0,0.0,0,0,,0,0,1,,4
0.0,Jim Walsh,0,0,-1,0.0,25,8,1,D,0.2,1,4,0,0.2,0,0,,0,0,1,,4
0.0,Jacques Cloutier,0,0,0,,22,0,0,G,1.4,0,7,0,0.0,0,0,,0,0,0,,0
0.0,Jeff Eatough,0,0,-1,,18,0,0,RW,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Paul Harrison,0,0,0,,26,0,0,G,0.7,0,6,0,0.0,0,0,,0,0,0,,2
-0.3,Val James,0,0,-1,0.0,24,5,0,LW,-0.2,0,7,0,0.1,0,0,,0,0,0,,16
-0.4,Mike Moller,0,0,-7,0.0,19,2,0,RW,-0.4,0,9,0,-0.1,0,0,,0,0,0,,0
0.0,Bob Sauve,0,0,0,,26,0,0,G,3.1,0,14,0,0.0,0,0,,0,0,0,,2
0.0,Kai Suikkanen,0,0,-1,,22,0,0,LW,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
