shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,20.0,35,155,29,0,31,4,31,42,Gilbert Perreault,5.8,1.3,73,2,40,,62,19,4.5,7,/players/p/perregi01.html
0,,D,11.7,29,120,11,0,29,1,14,54,John Van Boxmeer,9.2,5.1,68,3,62,,69,20,4.2,25,/players/v/vanbojo01.html
0,,LW,23.1,30,108,11,0,31,4,25,39,Yvon Lambert,4.5,1.6,64,14,38,,77,22,2.9,9,/players/l/lambeyv01.html
0,,C,16.0,25,119,14,0,22,1,19,36,J.F. Sauve,3.3,1.1,55,5,46,,69,7,2.2,11,/players/s/sauveje01.html
0,,LW,12.3,23,187,15,0,23,0,23,29,Tony McKegney,2.8,0.7,52,8,41,,73,-12,2.1,6,/players/m/mckegto01.html
0,,RW,16.1,26,124,16,0,23,6,20,31,Mike Foligno,3.8,1.3,51,4,149,,56,21,2.5,5,/players/f/foligmi01.html
1,,LW,14.7,30,109,15,2,30,2,16,35,Craig Ramsay,2.7,1.5,51,0,8,,80,14,1.2,3,/players/r/ramsacr01.html
0,,D/RW,8.7,19,183,13,1,21,6,16,32,Lindy Ruff,7.4,4.7,48,3,194,,79,1,2.8,12,/players/r/ruffli01.html
1,,RW,19.6,18,112,14,0,24,3,22,25,Ric Seiling,3.3,1.0,47,7,58,,57,7,2.3,7,/players/s/seiliri01.html
1,,C,16.4,16,122,15,0,25,2,20,22,Dale McCourt,2.7,0.7,42,4,12,,52,-1,2.1,6,/players/m/mccouda01.html
0,,RW,18.4,16,114,18,0,21,1,21,18,Alan Haworth,2.6,0.9,39,3,30,,57,6,1.7,2,/players/h/haworal01.html
1,,C,15.3,19,118,15,0,28,3,18,20,Andre Savard,2.2,1.0,38,2,24,,62,5,1.2,1,/players/s/savaran01.html
0,,D,7.4,22,94,5,0,21,0,7,23,Mike Ramsey,6.5,5.6,30,2,56,,80,18,0.9,1,/players/r/ramsemi01.html
0,,D,5.7,14,122,7,0,24,1,7,19,Richie Dunn,5.3,4.5,26,0,73,,72,6,0.8,5,/players/d/dunnri01.html
0,,RW,9.9,9,71,5,0,27,1,7,14,Danny Gare,1.3,0.3,21,2,25,,22,0,1.0,5,/players/g/gareda01.html
0,,RW,15.4,8,52,8,0,20,0,8,8,Steve Patrick,0.6,0.6,16,0,64,,41,3,-0.1,0,/players/p/patrist01.html
0,,D,8.8,10,68,6,0,23,0,6,10,Larry Playfair,4.2,4.3,16,0,258,,77,-5,-0.1,0,/players/p/playfla01.html
0,,C,22.0,3,41,9,0,23,0,9,5,Brent Peterson,0.2,0.6,14,0,43,,46,-3,-0.4,2,/players/p/peterbr01.html
0,,D,3.4,9,58,2,0,30,0,2,9,Bill Hajt,3.9,4.4,11,0,44,,65,11,-0.4,0,/players/h/hajtbi01.html
0,,C,20.7,4,29,6,0,22,2,6,4,Bob Mongrain,0.3,0.3,10,0,6,,24,-3,0.1,0,/players/m/mongrbo01.html
0,,LW,11.8,7,17,2,0,21,1,2,7,Gilles Hamel,0.3,0.2,9,0,2,,16,-1,0.1,0,/players/h/hamelgi01.html
0,,D,0.0,6,33,0,0,26,0,0,8,Bob Hess,2.1,2.2,8,0,14,,33,6,-0.1,2,/players/h/hessbo01.html
0,,D,0.0,6,16,0,0,22,0,0,7,Ron Fischer,0.9,0.7,7,0,6,,15,-3,0.2,1,/players/f/fischro01.html
0,,C,6.1,4,33,2,0,20,0,2,4,Randy Cunneyworth,-0.1,0.2,6,0,47,,20,-3,-0.3,0,/players/c/cunnera01.html
0,,D,14.3,2,21,3,0,29,1,3,2,Jim Schoenfeld,1.3,1.0,5,0,30,,13,5,0.3,0,/players/s/schoeji01.html
0,,C,20.0,1,15,3,0,27,0,3,1,Derek Smith,0.1,0.2,4,0,2,,12,0,0.0,0,/players/s/smithde02.html
0,,G,,0,0,0,0,26,0,0,2,Don Edwards,11.4,0.0,2,0,2,,62,0,0.0,0,/players/e/edwardo01.html
0,,RW,0.0,1,6,0,0,19,0,0,1,Sean McKenna,0.1,0.1,1,0,2,,3,3,-0.1,0,/players/m/mckense01.html
0,,D,0.0,1,3,0,0,18,0,0,1,Hannu Virta,0.0,0.0,1,0,4,,3,-3,0.0,0,/players/v/virtaha01.html
0,,D,0.0,1,8,0,0,25,0,0,1,Jim Walsh,0.2,0.2,1,0,4,,4,-1,0.0,0,/players/w/walshji01.html
0,,G,,0,0,0,0,22,0,0,0,Jacques Cloutier,1.4,0.0,0,0,0,,7,0,0.0,0,/players/c/cloutja01.html
0,,RW,,0,0,0,0,18,0,0,0,Jeff Eatough,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/e/eatouje01.html
0,,G,,0,0,0,0,26,0,0,0,Paul Harrison,0.7,0.0,0,0,2,,6,0,0.0,0,/players/h/harripa01.html
0,,LW,0.0,0,5,0,0,24,0,0,0,Val James,-0.2,0.1,0,0,16,,7,-1,-0.3,0,/players/j/jamesva01.html
0,,RW,0.0,0,2,0,0,19,0,0,0,Mike Moller,-0.4,-0.1,0,0,0,,9,-7,-0.4,0,/players/m/mollemi01.html
0,,G,,0,0,0,0,26,0,0,0,Bob Sauve,3.1,0.0,0,0,2,,14,0,0.0,0,/players/s/sauvebo01.html
0,,LW,,0,0,0,0,22,0,0,0,Kai Suikkanen,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/s/suikkka01.html
