assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
58,1,31,27,,6.7,1.1,19,,22,C,7.8,36,BUF,/players/h/hawerda01.html,0,32,12,2,Dale Hawerchuk,16.0,1991,89,0,80,194
47,3,32,21,,6.1,1.4,17,,8,C,7.5,38,BUF,/players/t/turgepi01.html,1,26,13,14,Pierre Turgeon,18.4,1991,79,2,78,174
33,4,36,27,,5.5,1.3,23,,14,LW,6.8,19,BUF,/players/a/andreda01.html,0,32,13,11,Dave Andreychuk,15.4,1991,69,0,80,234
34,5,30,21,,5.3,1.2,24,,5,RW,6.5,27,BUF,/players/m/mogilal01.html,2,16,3,14,Alexander Mogilny,14.9,1991,64,3,62,201
27,3,25,31,,3.6,1.2,16,,8,RW,4.8,19,BUF,/players/v/vaiveri01.html,0,74,9,11,Rick Vaive,16.1,1991,52,0,71,155
34,1,16,26,,2.4,0.8,11,,13,C,3.2,20,BUF,/players/r/ruuttch01.html,1,96,2,-6,Christian Ruuttu,10.3,1991,50,3,77,155
28,2,19,24,,2.5,0.7,18,,10,LW,3.2,18,BUF,/players/h/hoguebe01.html,0,76,1,-8,Benoit Hogue,14.2,1991,47,0,76,134
32,0,12,25,,3.0,4.4,6,,14,D,7.4,17,BUF,/players/k/kruppuw01.html,1,66,6,14,Uwe Krupp,8.7,1991,44,0,74,138
23,1,8,29,,1.9,3.7,5,,10,D,5.5,12,BUF,/players/l/ledyagr01.html,1,46,2,13,Grant Ledyard,6.8,1991,31,1,60,118
23,0,5,24,,1.4,2.3,3,,15,D,3.8,6,BUF,/players/b/bodgedo01.html,2,54,2,-8,Doug Bodger,3.6,1991,28,0,58,139
15,2,9,24,,-0.3,0.6,5,,2,C,0.3,11,BUF,/players/s/snuggda01.html,2,32,0,-13,Dave Snuggerud,7.0,1991,24,4,80,128
7,1,15,25,,0.7,0.7,11,,0,LW,1.4,7,BUF,/players/m/makelmi01.html,0,25,2,-2,Mikko Makela,24.2,1991,22,2,60,62
14,1,6,30,,0.6,4.2,6,,0,D,4.8,13,BUF,/players/r/ramsemi01.html,1,46,0,14,Mike Ramsey,6.9,1991,20,0,71,87
8,1,8,22,,-0.5,0.5,8,,1,LW,0.0,7,BUF,/players/r/rayro01.html,0,350,0,-11,Rob Ray,14.8,1991,16,0,66,54
6,0,8,21,,0.5,0.1,7,,0,LW,0.6,5,BUF,/players/s/shannda02.html,1,12,1,-11,Darrin Shannon,14.3,1991,14,0,34,56
3,1,9,23,,-0.6,0.5,7,,1,RW,-0.1,2,BUF,/players/h/hartmmi01.html,0,204,2,-10,Mike Hartman,13.8,1991,12,0,60,65
8,2,4,28,,-0.1,3.4,4,,0,D,3.3,7,BUF,/players/k/kennede01.html,1,119,0,5,Dean Kennedy,8.7,1991,12,0,64,46
5,0,4,32,,-0.1,0.5,4,,1,RW,0.4,4,BUF,/players/f/foligmi01.html,0,42,0,4,Mike Foligno,14.8,1991,9,0,31,27
6,0,3,21,,0.7,0.8,1,,2,D,1.5,4,BUF,/players/s/suttoke01.html,0,13,2,2,Ken Sutton,11.5,1991,9,0,15,26
8,0,1,20,,0.4,1.5,0,,3,D,1.9,5,BUF,/players/h/halleke01.html,0,20,1,9,Kevin Haller,2.4,1991,9,0,21,42
7,1,1,32,,-0.6,0.5,1,,1,LW,-0.1,6,BUF,/players/f/franclo01.html,0,28,0,2,Lou Franceschetti,5.0,1991,8,0,35,20
7,0,1,27,,0.4,0.2,1,,3,RW,0.5,4,BUF,/players/t/tantito01.html,0,6,0,2,Tony Tanti,5.3,1991,8,0,10,19
3,1,4,21,,0.6,0.1,2,,0,RW,0.7,3,BUF,/players/a/audetdo01.html,0,4,2,-1,Donald Audette,23.5,1991,7,0,8,17
