offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.7,Dale Hawerchuk,19,0,2,16.0,27,194,58,C,7.8,89,80,22,1.1,1,12,,0,31,36,,32
6.1,Pierre Turgeon,17,2,14,18.4,21,174,47,C,7.5,79,78,8,1.4,3,13,,1,32,38,,26
5.5,Dave Andreychuk,23,0,11,15.4,27,234,33,LW,6.8,69,80,14,1.3,4,13,,0,36,19,,32
5.3,Alexander Mogilny,24,3,14,14.9,21,201,34,RW,6.5,64,62,5,1.2,5,3,,2,30,27,,16
3.6,Rick Vaive,16,0,11,16.1,31,155,27,RW,4.8,52,71,8,1.2,3,9,,0,25,19,,74
2.4,Christian Ruuttu,11,3,-6,10.3,26,155,34,C,3.2,50,77,13,0.8,1,2,,1,16,20,,96
2.5,Benoit Hogue,18,0,-8,14.2,24,134,28,LW,3.2,47,76,10,0.7,2,1,,0,19,18,,76
3.0,Uwe Krupp,6,0,14,8.7,25,138,32,D,7.4,44,74,14,4.4,0,6,,1,12,17,,66
1.9,Grant Ledyard,5,1,13,6.8,29,118,23,D,5.5,31,60,10,3.7,1,2,,1,8,12,,46
1.4,Doug Bodger,3,0,-8,3.6,24,139,23,D,3.8,28,58,15,2.3,0,2,,2,5,6,,54
-0.3,Dave Snuggerud,5,4,-13,7.0,24,128,15,C,0.3,24,80,2,0.6,2,0,,2,9,11,,32
0.7,Mikko Makela,11,2,-2,24.2,25,62,7,LW,1.4,22,60,0,0.7,1,2,,0,15,7,,25
0.6,Mike Ramsey,6,0,14,6.9,30,87,14,D,4.8,20,71,0,4.2,1,0,,1,6,13,,46
-0.5,Rob Ray,8,0,-11,14.8,22,54,8,LW,0.0,16,66,1,0.5,1,0,,0,8,7,,350
0.5,Darrin Shannon,7,0,-11,14.3,21,56,6,LW,0.6,14,34,0,0.1,0,1,,1,8,5,,12
-0.6,Mike Hartman,7,0,-10,13.8,23,65,3,RW,-0.1,12,60,1,0.5,1,2,,0,9,2,,204
-0.1,Dean Kennedy,4,0,5,8.7,28,46,8,D,3.3,12,64,0,3.4,2,0,,1,4,7,,119
-0.1,Mike Foligno,4,0,4,14.8,32,27,5,RW,0.4,9,31,1,0.5,0,0,,0,4,4,,42
0.7,Ken Sutton,1,0,2,11.5,21,26,6,D,1.5,9,15,2,0.8,0,2,,0,3,4,,13
0.4,Kevin Haller,0,0,9,2.4,20,42,8,D,1.9,9,21,3,1.5,0,1,,0,1,5,,20
-0.6,Lou Franceschetti,1,0,2,5.0,32,20,7,LW,-0.1,8,35,1,0.5,1,0,,0,1,6,,28
0.4,Tony Tanti,1,0,2,5.3,27,19,7,RW,0.5,8,10,3,0.2,0,0,,0,1,4,,6
0.6,Donald Audette,2,0,-1,23.5,21,17,3,RW,0.7,7,8,0,0.1,1,2,,0,4,3,,4
-0.3,John Tucker,1,0,0,6.3,26,16,3,C,0.0,4,18,1,0.2,0,0,,0,1,2,,4
0.0,Clint Malarchuk,0,0,0,,29,0,4,G,6.4,4,37,0,0.0,0,0,,0,0,0,,19
0.0,Daren Puppa,0,0,0,,25,0,4,G,5.6,4,38,0,0.0,0,0,,0,0,0,,6
0.0,Greg Paslawski,2,0,0,22.2,29,9,1,RW,0.1,3,12,0,0.2,1,0,,0,2,1,,4
-0.5,Greg Brown,1,0,-20,3.8,22,26,2,D,0.2,3,39,1,0.7,0,0,,0,1,1,,35
-0.6,Jay Wells,1,0,-18,2.8,31,36,2,D,0.4,3,43,0,1.0,0,0,,0,1,2,,86
0.0,Bill Houlder,0,0,-2,0.0,23,7,2,D,0.2,2,7,1,0.2,0,0,,0,0,1,,4
-0.3,Jiri Sejba,0,0,-5,0.0,28,10,2,LW,-0.3,2,11,0,0.0,0,0,,0,0,2,,8
-0.3,Brian Curran,0,0,-3,0.0,27,7,1,D,0.4,1,17,0,0.6,0,0,,0,0,1,,43
0.0,Joel Savage,0,0,-2,0.0,21,2,1,RW,-0.1,1,3,0,0.0,0,0,,0,0,1,,0
0.0,David Littman,0,0,0,,23,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Darcy Loewen,0,0,-4,0.0,21,2,0,LW,-0.3,0,6,0,0.0,0,0,,0,0,0,,8
-0.3,Brad Miller,0,0,-1,0.0,21,4,0,D,0.3,0,13,0,0.6,0,0,,0,0,0,,67
0.0,Darcy Wakaluk,0,0,0,,24,0,0,G,1.5,0,16,0,0.0,0,0,,0,0,0,,2
