offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.7,Rick Martin,25,0,-38,16.5,20,266,30,LW,7.9,74,73,14,0.2,5,19,,0,44,16,,36
6.0,Gilbert Perreault,15,0,-40,11.9,21,218,48,C,6.1,74,76,25,0.2,1,11,,0,26,23,,24
2.7,Gerry Meehan,15,0,-28,11.6,25,164,27,C,3.3,46,77,5,0.6,2,4,,0,19,22,,12
1.9,Al Hamilton,3,0,-12,4.4,25,91,30,D,5.8,34,76,4,3.9,1,1,,0,4,26,,105
1.2,Eddie Shack,7,0,-11,12.0,34,92,14,LW,1.8,25,50,8,0.6,0,4,,0,11,6,,34
0.7,Steve Atkinson,11,0,-22,11.5,23,122,10,RW,1.3,24,67,2,0.6,0,3,,0,14,8,,26
1.7,Jim Lorentz,8,0,-11,11.8,24,85,14,C,2.0,24,33,3,0.3,1,2,,0,10,11,,12
1.5,Chris Evans,4,0,-20,6.1,25,99,18,D,3.9,24,61,4,2.5,0,2,,0,6,14,,98
0.9,Phil Goyette,0,0,-10,9.1,38,33,21,C,1.3,24,37,11,0.4,0,3,,0,3,10,,14
-0.5,Don Luce,11,0,-18,8.7,23,126,8,C,0.4,19,78,0,1.0,1,0,,0,11,8,,38
-0.9,Danny Lawson,9,1,-23,5.7,24,176,6,RW,-0.1,16,78,0,0.8,0,0,,0,10,6,,15
0.3,Mike Byers,6,0,-20,13.0,25,69,7,RW,0.6,16,46,1,0.2,1,3,,0,9,6,,12
-0.4,Craig Ramsay,6,0,5,14.0,20,43,10,LW,0.9,16,57,3,1.3,2,0,,0,6,7,,0
-0.3,Kevin O'Shea,6,0,-19,10.7,24,56,9,RW,0.1,15,52,0,0.4,0,0,,0,6,9,,44
0.6,Mike Robitaille,1,0,-14,3.2,23,62,10,D,1.6,12,31,5,1.0,0,1,,0,2,5,,22
0.3,Larry Hillman,1,0,-21,1.3,34,78,11,D,1.6,12,43,5,1.3,0,0,,1,1,5,,58
0.3,Tracy Pratt,0,0,0,0.0,28,31,10,D,2.0,10,27,0,1.7,0,0,,0,0,10,,52
0.9,Ren̩ Robert,3,0,-5,14.3,23,42,3,RW,0.9,9,12,2,0.1,0,3,,0,6,1,,2
-0.5,Jim Watson,1,0,-33,2.6,28,78,6,D,1.4,8,66,0,1.9,0,1,,0,2,6,,101
-0.5,Randy Wyrozub,3,0,-2,8.3,21,36,4,C,0.1,7,34,0,0.6,0,0,,0,3,4,,0
0.2,Doug Barrie,2,0,-21,8.3,25,24,5,D,0.5,7,27,0,0.3,1,0,,0,2,5,,45
0.2,Dick Duff,2,0,-2,40.0,35,5,2,LW,0.3,4,8,1,0.1,0,0,,0,2,1,,0
-1.2,Ron Anderson,0,0,-10,0.0,26,35,4,RW,-0.8,4,37,0,0.4,0,0,,0,0,4,,19
-0.6,Rod Zaine,2,0,-14,8.7,25,23,1,C,-0.5,3,24,0,0.0,1,0,,0,2,1,,4
-0.6,Ray McKay,0,0,-12,0.0,25,18,3,D,1.1,3,39,0,1.6,0,0,,0,0,3,,18
-0.2,Larry Keenan,2,0,-3,13.3,31,15,0,LW,0.0,2,14,0,0.2,0,0,,0,2,0,,2
-0.2,Butch Deadmarsh,1,0,-10,10.0,21,10,1,LW,-0.3,2,12,0,-0.1,0,0,,0,1,1,,4
0.1,John Gould,1,0,-1,33.3,22,3,0,LW,0.1,1,2,0,0.0,0,0,,0,1,0,,0
-0.1,Terry Ball,0,0,-7,0.0,27,8,1,D,0.0,1,10,0,0.2,0,0,,0,0,1,,6
-0.1,Larry Mickey,0,0,-1,0.0,28,5,1,RW,0.0,1,4,1,0.0,0,0,,0,0,0,,0
-0.2,Floyd Smith,0,0,-3,0.0,36,1,1,RW,-0.1,1,6,0,0.0,0,0,,0,0,1,,2
0.0,Roger Crozier,0,0,0,,29,0,0,G,7.1,0,63,0,0.0,0,0,,0,0,0,,10
0.0,Dave Dryden,0,0,0,,30,0,0,G,1.3,0,20,0,0.0,0,0,,0,0,0,,0
-0.2,Paul Terbenche,0,0,-13,0.0,26,7,0,D,-0.5,0,9,0,-0.3,0,0,,0,0,0,,2
