shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,16.5,16,266,25,0,20,5,44,30,Rick Martin,7.9,0.2,74,19,36,,73,-38,7.7,14,/players/m/martiri01.html
0,,C,11.9,23,218,15,0,21,1,26,48,Gilbert Perreault,6.1,0.2,74,11,24,,76,-40,6.0,25,/players/p/perregi01.html
0,,C,11.6,22,164,15,0,25,2,19,27,Gerry Meehan,3.3,0.6,46,4,12,,77,-28,2.7,5,/players/m/meehage01.html
0,,D,4.4,26,91,3,0,25,1,4,30,Al Hamilton,5.8,3.9,34,1,105,,76,-12,1.9,4,/players/h/hamilal01.html
0,,LW,12.0,6,92,7,0,34,0,11,14,Eddie Shack,1.8,0.6,25,4,34,,50,-11,1.2,8,/players/s/shacked01.html
0,,RW,11.5,8,122,11,0,23,0,14,10,Steve Atkinson,1.3,0.6,24,3,26,,67,-22,0.7,2,/players/a/atkinst01.html
0,,C,11.8,11,85,8,0,24,1,10,14,Jim Lorentz,2.0,0.3,24,2,12,,33,-11,1.7,3,/players/l/lorenji01.html
0,,D,6.1,14,99,4,0,25,0,6,18,Chris Evans,3.9,2.5,24,2,98,,61,-20,1.5,4,/players/e/evansch01.html
0,,C,9.1,10,33,0,0,38,0,3,21,Phil Goyette,1.3,0.4,24,3,14,,37,-10,0.9,11,/players/g/goyetph01.html
0,,C,8.7,8,126,11,0,23,1,11,8,Don Luce,0.4,1.0,19,0,38,,78,-18,-0.5,0,/players/l/lucedo01.html
1,,RW,5.7,6,176,9,0,24,0,10,6,Danny Lawson,-0.1,0.8,16,0,15,,78,-23,-0.9,0,/players/l/lawsoda01.html
0,,RW,13.0,6,69,6,0,25,1,9,7,Mike Byers,0.6,0.2,16,3,12,,46,-20,0.3,1,/players/b/byersmi01.html
0,,LW,14.0,7,43,6,0,20,2,6,10,Craig Ramsay,0.9,1.3,16,0,0,,57,5,-0.4,3,/players/r/ramsacr01.html
0,,RW,10.7,9,56,6,0,24,0,6,9,Kevin O'Shea,0.1,0.4,15,0,44,,52,-19,-0.3,0,/players/o/osheake01.html
0,,D,3.2,5,62,1,0,23,0,2,10,Mike Robitaille,1.6,1.0,12,1,22,,31,-14,0.6,5,/players/r/robitmi01.html
0,,D,1.3,5,78,1,1,34,0,1,11,Larry Hillman,1.6,1.3,12,0,58,,43,-21,0.3,5,/players/h/hillmla01.html
0,,D,0.0,10,31,0,0,28,0,0,10,Tracy Pratt,2.0,1.7,10,0,52,,27,0,0.3,0,/players/p/pratttr01.html
0,,RW,14.3,1,42,3,0,23,0,6,3,Ren̩ Robert,0.9,0.1,9,3,2,,12,-5,0.9,2,/players/r/roberre01.html
0,,D,2.6,6,78,1,0,28,0,2,6,Jim Watson,1.4,1.9,8,1,101,,66,-33,-0.5,0,/players/w/watsoji01.html
0,,C,8.3,4,36,3,0,21,0,3,4,Randy Wyrozub,0.1,0.6,7,0,0,,34,-2,-0.5,0,/players/w/wyrozra01.html
0,,D,8.3,5,24,2,0,25,1,2,5,Doug Barrie,0.5,0.3,7,0,45,,27,-21,0.2,0,/players/b/barrido01.html
0,,LW,40.0,1,5,2,0,35,0,2,2,Dick Duff,0.3,0.1,4,0,0,,8,-2,0.2,1,/players/d/duffdi01.html
0,,RW,0.0,4,35,0,0,26,0,0,4,Ron Anderson,-0.8,0.4,4,0,19,,37,-10,-1.2,0,/players/a/anderro01.html
0,,C,8.7,1,23,2,0,25,1,2,1,Rod Zaine,-0.5,0.0,3,0,4,,24,-14,-0.6,0,/players/z/zainero01.html
0,,D,0.0,3,18,0,0,25,0,0,3,Ray McKay,1.1,1.6,3,0,18,,39,-12,-0.6,0,/players/m/mckayra01.html
0,,LW,13.3,0,15,2,0,31,0,2,0,Larry Keenan,0.0,0.2,2,0,2,,14,-3,-0.2,0,/players/k/keenala01.html
0,,LW,10.0,1,10,1,0,21,0,1,1,Butch Deadmarsh,-0.3,-0.1,2,0,4,,12,-10,-0.2,0,/players/d/deadmbu01.html
0,,LW,33.3,0,3,1,0,22,0,1,0,John Gould,0.1,0.0,1,0,0,,2,-1,0.1,0,/players/g/gouldjo01.html
0,,D,0.0,1,8,0,0,27,0,0,1,Terry Ball,0.0,0.2,1,0,6,,10,-7,-0.1,0,/players/b/ballte01.html
0,,RW,0.0,0,5,0,0,28,0,0,1,Larry Mickey,0.0,0.0,1,0,0,,4,-1,-0.1,1,/players/m/mickela01.html
0,,RW,0.0,1,1,0,0,36,0,0,1,Floyd Smith,-0.1,0.0,1,0,2,,6,-3,-0.2,0,/players/s/smithfl01.html
0,,G,,0,0,0,0,29,0,0,0,Roger Crozier,7.1,0.0,0,0,10,,63,0,0.0,0,/players/c/croziro01.html
0,,G,,0,0,0,0,30,0,0,0,Dave Dryden,1.3,0.0,0,0,0,,20,0,0.0,0,/players/d/drydeda01.html
0,,D,0.0,0,7,0,0,26,0,0,0,Paul Terbenche,-0.5,-0.3,0,0,2,,9,-13,-0.2,0,/players/t/terbepa01.html
