offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.3,Dave Andreychuk,12,0,2,9.8,23,255,48,RW,5.3,73,77,17,1.0,2,13,,0,25,31,,46
4.9,Phil Housley,12,1,-2,10.4,22,202,46,D,8.6,67,78,16,3.6,2,8,,0,21,30,,57
3.5,Christian Ruuttu,18,1,9,13.2,22,167,43,C,4.7,65,76,11,1.2,1,3,,1,22,31,,62
3.7,Mike Foligno,18,1,13,16.2,28,185,29,RW,5.0,59,75,10,1.3,5,11,,1,30,18,,176
3.0,John Tucker,13,0,-3,16.3,22,104,34,C,3.5,51,54,12,0.6,0,4,,0,17,22,,21
2.1,Adam Creighton,12,0,4,16.5,21,109,22,C,2.9,40,56,7,0.8,3,6,,0,18,15,,26
1.8,Doug Smith,9,0,-20,10.1,23,158,24,C,2.0,40,62,17,0.2,2,7,,0,16,7,,106
1.9,Mike Ramsey,5,1,1,5.2,26,154,31,D,5.7,39,80,10,3.9,0,2,,0,8,21,,109
2.1,Wilf Paiement,18,0,2,17.1,31,117,17,RW,2.8,37,56,3,0.7,3,2,,0,20,14,,108
0.0,Paul Cyr,11,0,-16,8.4,23,131,16,LW,0.5,27,73,0,0.5,1,0,,1,11,15,,122
0.4,Clark Gillies,9,0,0,9.4,32,106,17,LW,1.1,27,61,1,0.8,2,1,,0,10,16,,81
0.2,Scott Arniel,11,0,-1,12.2,24,90,14,LW,1.0,25,63,1,0.8,3,0,,0,11,13,,59
1.0,Tom Kurvers,5,0,-10,8.5,24,71,17,D,3.1,23,55,5,2.1,1,1,,2,6,10,,22
0.0,Lindy Ruff,5,1,-12,6.3,26,95,14,LW,0.3,20,50,4,0.3,1,0,,0,6,10,,74
0.8,Ken Priestlay,8,0,3,22.4,19,49,6,C,1.3,17,34,3,0.5,0,3,,0,11,3,,8
1.1,Gilbert Perreault,8,0,-2,25.7,36,35,7,C,1.3,16,20,1,0.2,1,1,,0,9,6,,6
0.3,Jim Korn,4,0,-3,11.4,29,35,10,D,2.6,14,52,0,2.3,0,0,,0,4,10,,158
0.3,Shawn Anderson,2,0,0,7.7,18,26,11,D,2.2,13,41,5,2.0,0,0,,0,2,6,,23
-0.4,Normand Lacombe,3,0,-9,8.3,22,48,7,RW,-0.2,11,39,0,0.2,0,1,,0,4,7,,8
0.4,Robert Logan,6,0,5,31.8,22,22,3,RW,0.8,10,22,0,0.4,0,1,,0,7,3,,0
0.5,Mark Napier,4,0,-5,12.5,30,40,5,RW,0.6,10,15,4,0.0,0,1,,0,5,1,,0
-0.2,Gates Orlando,2,0,-6,8.3,24,24,8,C,0.0,10,27,0,0.2,0,0,,0,2,8,,16
-0.4,Joe Reekie,1,0,6,1.8,21,56,8,D,2.6,9,56,0,3.0,0,0,,0,1,8,,82
0.0,Mike Hartman,3,0,2,15.8,19,19,3,RW,0.3,6,17,0,0.3,0,0,,0,3,3,,69
0.1,Jeff Parker,3,0,1,30.0,22,10,3,C,0.3,6,15,0,0.2,0,0,,0,3,3,,7
0.2,Don Lever,0,0,-3,37.5,34,8,2,LW,0.2,5,10,0,0.0,1,3,,0,3,2,,4
-0.1,Uwe Krupp,1,0,-9,2.9,21,34,4,D,0.7,5,26,1,0.7,0,0,,0,1,3,,23
-0.1,Paul Brydges,2,0,4,25.0,21,8,2,C,0.2,4,15,0,0.3,0,0,,0,2,2,,6
-0.4,Mikael Andersson,0,0,-2,0.0,20,6,3,LW,-0.3,3,16,0,0.1,0,0,,0,0,3,,0
0.0,Mark Ferner,0,0,2,0.0,21,5,3,D,0.7,3,13,0,0.7,0,0,,0,0,3,,9
0.1,Bob Halkidis,1,0,3,25.0,20,4,1,D,0.6,2,6,0,0.5,0,0,,0,1,1,,19
0.0,Jacques Cloutier,0,0,0,,27,0,2,G,4.6,2,40,0,0.0,0,0,,0,0,0,,10
0.0,Lee Fogolin,0,0,-2,0.0,31,5,2,D,0.3,2,9,0,0.3,0,0,,0,0,2,,8
-0.3,Bill Hajt,0,0,0,0.0,35,11,2,D,0.8,2,23,0,1.1,0,0,,0,0,2,,4
0.0,Phil Russell,0,0,0,0.0,34,2,2,D,0.3,2,6,0,0.3,0,0,,0,0,2,,12
0.0,David Fenyves,1,0,-3,33.3,26,3,0,D,0.2,1,7,0,0.2,0,0,,0,1,0,,0
0.0,Tom Barrasso,0,0,0,,21,0,1,G,5.9,1,46,0,0.0,0,0,,0,0,0,,22
0.0,Richie Dunn,0,0,3,0.0,29,1,1,D,0.3,1,2,1,0.3,0,0,,0,0,0,,2
-0.7,Steve Dykstra,0,0,-7,0.0,24,21,1,D,0.7,1,37,0,1.4,0,0,,0,0,1,,179
-0.1,Richard Hajdu,0,0,1,0.0,21,1,0,LW,0.0,0,2,0,0.1,0,0,,0,0,0,,0
-0.2,Jim Hofford,0,0,-1,0.0,22,8,0,D,0.3,0,12,0,0.5,0,0,,0,0,0,,40
0.0,Daren Puppa,0,0,0,,21,0,0,G,0.2,0,3,0,0.0,0,0,,0,0,0,,2
-0.1,Doug Trapp,0,0,0,0.0,21,1,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
