shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,9.8,31,255,12,0,23,2,25,48,Dave Andreychuk,5.3,1.0,73,13,46,,77,2,4.3,17,/players/a/andreda01.html
1,,D,10.4,30,202,12,0,22,2,21,46,Phil Housley,8.6,3.6,67,8,57,,78,-2,4.9,16,/players/h/houslph01.html
1,,C,13.2,31,167,18,1,22,1,22,43,Christian Ruuttu,4.7,1.2,65,3,62,,76,9,3.5,11,/players/r/ruuttch01.html
1,,RW,16.2,18,185,18,1,28,5,30,29,Mike Foligno,5.0,1.3,59,11,176,,75,13,3.7,10,/players/f/foligmi01.html
0,,C,16.3,22,104,13,0,22,0,17,34,John Tucker,3.5,0.6,51,4,21,,54,-3,3.0,12,/players/t/tuckejo01.html
0,,C,16.5,15,109,12,0,21,3,18,22,Adam Creighton,2.9,0.8,40,6,26,,56,4,2.1,7,/players/c/creigad01.html
0,,C,10.1,7,158,9,0,23,2,16,24,Doug Smith,2.0,0.2,40,7,106,,62,-20,1.8,17,/players/s/smithdo03.html
1,,D,5.2,21,154,5,0,26,0,8,31,Mike Ramsey,5.7,3.9,39,2,109,,80,1,1.9,10,/players/r/ramsemi01.html
0,,RW,17.1,14,117,18,0,31,3,20,17,Wilf Paiement,2.8,0.7,37,2,108,,56,2,2.1,3,/players/p/paiemwi01.html
0,,LW,8.4,15,131,11,1,23,1,11,16,Paul Cyr,0.5,0.5,27,0,122,,73,-16,0.0,0,/players/c/cyrpa01.html
0,,LW,9.4,16,106,9,0,32,2,10,17,Clark Gillies,1.1,0.8,27,1,81,,61,0,0.4,1,/players/g/gillicl01.html
0,,LW,12.2,13,90,11,0,24,3,11,14,Scott Arniel,1.0,0.8,25,0,59,,63,-1,0.2,1,/players/a/arniesc01.html
0,,D,8.5,10,71,5,2,24,1,6,17,Tom Kurvers,3.1,2.1,23,1,22,,55,-10,1.0,5,/players/k/kurveto01.html
1,,LW,6.3,10,95,5,0,26,1,6,14,Lindy Ruff,0.3,0.3,20,0,74,,50,-12,0.0,4,/players/r/ruffli01.html
0,,C,22.4,3,49,8,0,19,0,11,6,Ken Priestlay,1.3,0.5,17,3,8,,34,3,0.8,3,/players/p/prieske01.html
0,,C,25.7,6,35,8,0,36,1,9,7,Gilbert Perreault,1.3,0.2,16,1,6,,20,-2,1.1,1,/players/p/perregi01.html
0,,D,11.4,10,35,4,0,29,0,4,10,Jim Korn,2.6,2.3,14,0,158,,52,-3,0.3,0,/players/k/kornji01.html
0,,D,7.7,6,26,2,0,18,0,2,11,Shawn Anderson,2.2,2.0,13,0,23,,41,0,0.3,5,/players/a/andersh01.html
0,,RW,8.3,7,48,3,0,22,0,4,7,Normand Lacombe,-0.2,0.2,11,1,8,,39,-9,-0.4,0,/players/l/lacomno01.html
0,,RW,31.8,3,22,6,0,22,0,7,3,Robert Logan,0.8,0.4,10,1,0,,22,5,0.4,0,/players/l/loganro01.html
0,,RW,12.5,1,40,4,0,30,0,5,5,Mark Napier,0.6,0.0,10,1,0,,15,-5,0.5,4,/players/n/napiema01.html
0,,C,8.3,8,24,2,0,24,0,2,8,Gates Orlando,0.0,0.2,10,0,16,,27,-6,-0.2,0,/players/o/orlanga01.html
0,,D,1.8,8,56,1,0,21,0,1,8,Joe Reekie,2.6,3.0,9,0,82,,56,6,-0.4,0,/players/r/reekijo01.html
0,,RW,15.8,3,19,3,0,19,0,3,3,Mike Hartman,0.3,0.3,6,0,69,,17,2,0.0,0,/players/h/hartmmi01.html
0,,C,30.0,3,10,3,0,22,0,3,3,Jeff Parker,0.3,0.2,6,0,7,,15,1,0.1,0,/players/p/parkeje01.html
0,,LW,37.5,2,8,0,0,34,1,3,2,Don Lever,0.2,0.0,5,3,4,,10,-3,0.2,0,/players/l/leverdo01.html
0,,D,2.9,3,34,1,0,21,0,1,4,Uwe Krupp,0.7,0.7,5,0,23,,26,-9,-0.1,1,/players/k/kruppuw01.html
0,,C,25.0,2,8,2,0,21,0,2,2,Paul Brydges,0.2,0.3,4,0,6,,15,4,-0.1,0,/players/b/brydgpa01.html
0,,LW,0.0,3,6,0,0,20,0,0,3,Mikael Andersson,-0.3,0.1,3,0,0,,16,-2,-0.4,0,/players/a/andermi01.html
0,,D,0.0,3,5,0,0,21,0,0,3,Mark Ferner,0.7,0.7,3,0,9,,13,2,0.0,0,/players/f/fernema01.html
0,,D,25.0,1,4,1,0,20,0,1,1,Bob Halkidis,0.6,0.5,2,0,19,,6,3,0.1,0,/players/h/halkibo01.html
0,,G,,0,0,0,0,27,0,0,2,Jacques Cloutier,4.6,0.0,2,0,10,,40,0,0.0,0,/players/c/cloutja01.html
0,,D,0.0,2,5,0,0,31,0,0,2,Lee Fogolin,0.3,0.3,2,0,8,,9,-2,0.0,0,/players/f/fogolle02.html
0,,D,0.0,2,11,0,0,35,0,0,2,Bill Hajt,0.8,1.1,2,0,4,,23,0,-0.3,0,/players/h/hajtbi01.html
0,,D,0.0,2,2,0,0,34,0,0,2,Phil Russell,0.3,0.3,2,0,12,,6,0,0.0,0,/players/r/russeph01.html
0,,D,33.3,0,3,1,0,26,0,1,0,David Fenyves,0.2,0.2,1,0,0,,7,-3,0.0,0,/players/f/fenyvda01.html
0,,G,,0,0,0,0,21,0,0,1,Tom Barrasso,5.9,0.0,1,0,22,,46,0,0.0,0,/players/b/barrato01.html
0,,D,0.0,0,1,0,0,29,0,0,1,Richie Dunn,0.3,0.3,1,0,2,,2,3,0.0,1,/players/d/dunnri01.html
0,,D,0.0,1,21,0,0,24,0,0,1,Steve Dykstra,0.7,1.4,1,0,179,,37,-7,-0.7,0,/players/d/dykstst01.html
0,,LW,0.0,0,1,0,0,21,0,0,0,Richard Hajdu,0.0,0.1,0,0,0,,2,1,-0.1,0,/players/h/hajduri01.html
0,,D,0.0,0,8,0,0,22,0,0,0,Jim Hofford,0.3,0.5,0,0,40,,12,-1,-0.2,0,/players/h/hoffoji01.html
0,,G,,0,0,0,0,21,0,0,0,Daren Puppa,0.2,0.0,0,0,2,,3,0,0.0,0,/players/p/puppada01.html
0,,LW,0.0,0,1,0,0,21,0,0,0,Doug Trapp,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/t/trappdo01.html
