offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.2,Miroslav Satan,14,1,-3,10.8,28,240,49,RW,8.3,75,79,20,2.1,3,11,1690,3,26,26,21:23,20
3.3,Chris Gratton,11,0,-5,8.0,27,187,29,C,4.6,44,66,10,1.2,2,4,1084,0,15,19,16:26,86
3.1,Ales Kotalik,17,0,-2,15.2,24,138,14,RW,4.4,35,68,3,1.3,2,4,1037,0,21,11,15:15,30
2.1,J.P. Dumont,12,0,-14,10.4,24,135,21,RW,3.0,35,76,8,1.0,2,2,1145,0,14,13,15:04,44
1.1,Stu Barnes,8,1,-13,8.9,32,124,21,LW,2.3,32,68,5,1.1,2,2,1257,0,11,16,18:29,20
1.5,Curtis Brown,8,4,4,10.4,26,144,16,C,3.3,31,74,6,1.8,4,3,1249,0,15,10,16:53,40
1.5,Taylor Pyatt,12,0,-8,12.7,21,110,14,LW,2.6,28,78,2,1.1,0,2,1099,0,14,12,14:06,38
1.4,Jochen Hecht,8,0,4,6.9,25,145,16,LW,2.8,26,49,5,1.3,2,2,878,1,10,10,17:55,30
0.4,Tim Connolly,6,0,-28,7.5,21,159,13,C,1.0,25,80,8,0.6,2,6,1279,0,12,5,16:00,32
1.7,Dmitri Kalinin,4,1,-7,9.6,22,83,13,D,4.7,21,65,1,3.0,0,3,1409,1,8,11,21:41,57
0.6,Alexei Zhitnik,3,0,-5,2.2,30,138,18,D,5.0,21,70,9,4.3,1,0,1858,1,3,8,26:33,85
1.0,Brian Campbell,2,0,-8,2.2,23,90,17,D,3.4,19,65,3,2.4,1,0,1213,0,2,14,18:40,20
0.1,Adam Mair,5,1,-4,7.2,23,83,11,C,1.1,17,79,0,1.0,1,0,839,0,6,11,10:37,146
0.8,James Patrick,2,0,-3,6.3,39,63,12,D,3.9,16,69,6,3.1,1,2,1305,0,4,6,18:55,26
0.8,Henrik Tallinder,2,0,-3,8.1,24,37,10,D,2.9,13,46,4,2.1,0,1,914,1,3,5,19:53,28
1.4,Daniel Briere,2,0,1,17.9,25,39,5,C,1.7,12,14,1,0.4,1,5,249,0,7,4,17:49,12
0.0,Vaclav Varada,6,0,-2,10.9,26,64,4,RW,0.8,11,44,0,0.9,0,1,709,0,7,4,16:07,23
0.4,Maxim Afinogenov,3,0,-12,6.5,23,77,6,RW,0.5,11,35,0,0.1,2,2,469,0,5,6,13:24,21
0.0,Rhett Warrener,0,0,1,0.0,27,47,9,D,2.4,9,50,1,2.4,0,0,912,1,0,7,18:14,63
-0.3,Eric Boulton,1,0,1,3.0,26,33,5,LW,0.2,6,58,0,0.6,0,0,382,0,1,5,6:35,178
0.1,Jason Botterill,0,0,1,5.0,26,20,4,LW,0.4,5,17,0,0.3,0,1,184,0,1,4,10:48,14
-0.6,Jay McKee,0,0,-16,0.0,25,44,5,D,0.9,5,59,0,1.5,0,0,1106,0,0,5,18:45,49
-0.1,Rory Fitzpatrick,1,0,-7,3.4,28,29,3,D,0.9,4,36,2,1.0,0,0,613,0,1,1,17:02,16
0.1,Chris Taylor,1,0,-1,10.0,30,10,3,C,0.3,4,11,0,0.2,0,0,153,1,1,2,13:55,2
0.1,Jason Woolley,0,0,-1,0.0,33,29,3,D,0.6,3,14,2,0.5,0,0,224,0,0,1,15:59,29
-0.5,Denis Hamel,2,0,-4,4.9,25,41,0,LW,-0.2,2,25,0,0.3,1,0,317,0,2,0,12:40,17
0.0,Norm Milley,0,0,-2,0.0,22,8,2,RW,0.0,2,8,0,0.0,0,0,85,0,0,2,10:41,6
0.1,Milan Bartovic,1,0,0,20.0,21,5,0,RW,0.2,1,3,0,0.0,0,0,30,0,1,0,9:52,0
0.0,Martin Biron,0,0,0,,25,0,1,G,8.8,1,54,0,0.0,0,0,3170,0,0,0,58:42,12
0.0,Paul Gaustad,0,0,0,,20,0,0,C,0.0,0,1,0,0.0,0,0,6,0,0,0,5:48,0
-0.1,Radoslav Hecl,0,0,0,0.0,28,3,0,D,0.2,0,14,0,0.4,0,0,140,0,0,0,10:01,2
0.0,Doug Houda,0,0,-2,0.0,36,1,0,D,-0.1,0,1,0,-0.1,0,0,13,0,0,0,12:39,2
0.0,Doug Janik,0,0,1,0.0,22,1,0,D,0.2,0,6,0,0.2,0,0,46,0,0,0,7:42,2
-0.2,Jaroslav Kristek,0,0,-2,0.0,22,4,0,RW,-0.2,0,6,0,0.0,0,0,70,0,0,0,11:37,4
0.0,Sean McMorrow,0,0,0,,21,0,0,LW,0.0,0,1,0,0.0,0,0,1,0,0,0,1:27,0
0.0,Ryan Miller,0,0,0,,22,0,0,G,2.2,0,15,0,0.0,0,0,912,0,0,0,60:49,0
0.0,Mika Noronen,0,0,0,,23,0,0,G,2.7,0,16,0,0.0,0,0,891,0,0,0,55:43,0
-0.5,Rob Ray,0,0,-5,0.0,34,14,0,RW,-0.5,0,41,0,0.0,0,0,180,0,0,0,4:24,92
