shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,21:23,RW,10.8,26,240,14,3,28,3,26,49,Miroslav Satan,8.3,2.1,75,11,20,1690,79,-3,6.2,20,/players/s/satanmi01.html
0,16:26,C,8.0,19,187,11,0,27,2,15,29,Chris Gratton,4.6,1.2,44,4,86,1084,66,-5,3.3,10,/players/g/grattch01.html
0,15:15,RW,15.2,11,138,17,0,24,2,21,14,Ales Kotalik,4.4,1.3,35,4,30,1037,68,-2,3.1,3,/players/k/kotalal01.html
0,15:04,RW,10.4,13,135,12,0,24,2,14,21,J.P. Dumont,3.0,1.0,35,2,44,1145,76,-14,2.1,8,/players/d/dumonjp01.html
1,18:29,LW,8.9,16,124,8,0,32,2,11,21,Stu Barnes,2.3,1.1,32,2,20,1257,68,-13,1.1,5,/players/b/barnest01.html
4,16:53,C,10.4,10,144,8,0,26,4,15,16,Curtis Brown,3.3,1.8,31,3,40,1249,74,4,1.5,6,/players/b/browncu01.html
0,14:06,LW,12.7,12,110,12,0,21,0,14,14,Taylor Pyatt,2.6,1.1,28,2,38,1099,78,-8,1.5,2,/players/p/pyattta01.html
0,17:55,LW,6.9,10,145,8,1,25,2,10,16,Jochen Hecht,2.8,1.3,26,2,30,878,49,4,1.4,5,/players/h/hechtjo01.html
0,16:00,C,7.5,5,159,6,0,21,2,12,13,Tim Connolly,1.0,0.6,25,6,32,1279,80,-28,0.4,8,/players/c/connoti01.html
1,21:41,D,9.6,11,83,4,1,22,0,8,13,Dmitri Kalinin,4.7,3.0,21,3,57,1409,65,-7,1.7,1,/players/k/kalindm01.html
0,26:33,D,2.2,8,138,3,1,30,1,3,18,Alexei Zhitnik,5.0,4.3,21,0,85,1858,70,-5,0.6,9,/players/z/zhitnal01.html
