offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.7,Miroslav Satan,19,2,5,14.1,26,206,33,RW,7.1,62,82,12,2.4,4,8,1635,3,29,18,19:56,36
4.2,J.P. Dumont,14,0,1,14.7,22,156,28,LW,5.8,51,79,5,1.6,5,9,1186,0,23,23,15:01,54
2.3,Stu Barnes,14,2,-2,11.9,30,160,24,C,4.1,43,75,8,1.8,5,3,1433,0,19,16,19:06,26
2.6,Chris Gratton,14,0,0,12.2,25,156,21,C,4.2,40,82,9,1.6,5,5,1199,0,19,12,14:37,102
1.0,Doug Gilmour,3,0,3,7.7,37,91,31,LW,2.8,38,71,11,1.8,0,4,1281,0,7,20,18:02,70
2.6,Alexei Zhitnik,3,0,-3,5.4,28,149,29,D,7.3,37,78,17,4.7,1,5,1892,0,8,12,24:15,75
1.9,Maxim Afinogenov,11,0,1,7.4,21,190,22,RW,3.5,36,78,7,1.6,5,3,1134,0,14,15,14:32,40
2.9,Dave Andreychuk,12,0,0,16.8,37,119,13,LW,4.1,33,74,7,1.2,4,8,887,0,20,6,12:00,32
1.0,Curtis Brown,7,1,15,9.5,24,105,22,C,3.2,32,70,2,2.1,0,2,1160,1,10,19,16:34,34
1.2,Erik Rasmussen,11,0,0,12.6,23,95,19,LW,2.7,31,82,1,1.5,3,1,1130,0,12,18,13:47,51
0.8,Vaclav Varada,8,0,-2,8.9,24,112,21,RW,2.4,31,75,2,1.5,2,2,1196,0,10,19,15:57,81
1.6,Jason Woolley,1,0,0,5.4,31,92,18,D,4.7,23,67,12,3.1,3,4,1164,0,5,6,17:22,46
1.0,Dmitri Kalinin,2,0,-2,4.5,20,88,18,D,4.9,22,79,6,4.0,0,2,1566,0,4,12,19:50,38
0.6,Rhett Warrener,3,0,10,2.9,25,103,16,D,5.5,19,77,3,4.9,2,0,1570,1,3,12,20:24,78
0.7,Richard Smehlik,3,0,6,7.5,31,40,12,D,4.0,15,56,2,3.3,1,0,1087,2,3,8,19:25,4
1.0,Vladimir Tsyplakov,7,0,2,17.9,31,39,7,LW,1.6,14,36,0,0.6,0,0,407,0,7,7,11:18,10
0.7,James Patrick,3,0,9,8.3,37,48,9,D,3.9,13,54,5,3.1,0,1,932,0,4,4,17:16,12
1.1,Steve Heinze,4,0,6,26.3,31,19,7,RW,1.6,12,14,3,0.5,1,1,215,0,5,4,15:24,8
0.7,Denis Hamel,6,1,-2,14.5,23,55,3,C,1.2,11,41,0,0.5,3,1,450,0,8,3,10:58,22
-0.3,Jay McKee,1,0,9,1.6,23,62,10,D,4.2,11,74,0,4.5,0,0,1435,2,1,8,19:24,76
0.4,Rob Ray,4,0,2,12.1,32,33,6,RW,1.0,10,63,0,0.6,1,0,355,0,4,6,5:38,210
0.4,Donald Audette,1,0,1,5.3,31,38,6,RW,0.8,8,12,3,0.3,1,1,209,0,2,3,17:25,12
-0.1,Eric Boulton,1,0,-1,5.0,24,20,2,LW,0.1,3,35,0,0.2,0,0,199,0,1,2,5:42,94
0.0,Dominik Hasek,0,0,0,,36,0,3,G,13.9,3,67,0,0.0,0,0,3904,0,0,0,58:16,22
-0.2,Chris Taylor,0,0,1,0.0,28,21,2,C,0.0,2,14,0,0.2,0,0,156,0,0,2,11:08,6
0.0,Martin Biron,0,0,0,,23,0,0,G,2.9,0,18,0,0.0,0,0,918,0,0,0,51:00,0
-0.1,Brian Campbell,0,0,-2,0.0,21,7,0,D,0.0,0,8,0,0.2,0,0,125,0,0,0,15:40,2
0.0,Mika Noronen,0,0,0,,21,0,0,G,0.1,0,2,0,0.0,0,0,108,0,0,0,54:11,0
0.0,Peter Skudra,0,0,0,,27,0,0,G,0.0,0,1,0,0.0,0,0,0,0,0,0,0:27,0
