shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,19:56,RW,14.1,18,206,19,3,26,4,29,33,Miroslav Satan,7.1,2.4,62,8,36,1635,82,5,4.7,12,/players/s/satanmi01.html
0,15:01,LW,14.7,23,156,14,0,22,5,23,28,J.P. Dumont,5.8,1.6,51,9,54,1186,79,1,4.2,5,/players/d/dumonjp01.html
2,19:06,C,11.9,16,160,14,0,30,5,19,24,Stu Barnes,4.1,1.8,43,3,26,1433,75,-2,2.3,8,/players/b/barnest01.html
0,14:37,C,12.2,12,156,14,0,25,5,19,21,Chris Gratton,4.2,1.6,40,5,102,1199,82,0,2.6,9,/players/g/grattch01.html
0,18:02,LW,7.7,20,91,3,0,37,0,7,31,Doug Gilmour,2.8,1.8,38,4,70,1281,71,3,1.0,11,/players/g/gilmodo01.html
0,24:15,D,5.4,12,149,3,0,28,1,8,29,Alexei Zhitnik,7.3,4.7,37,5,75,1892,78,-3,2.6,17,/players/z/zhitnal01.html
0,14:32,RW,7.4,15,190,11,0,21,5,14,22,Maxim Afinogenov,3.5,1.6,36,3,40,1134,78,1,1.9,7,/players/a/afinoma01.html
0,12:00,LW,16.8,6,119,12,0,37,4,20,13,Dave Andreychuk,4.1,1.2,33,8,32,887,74,0,2.9,7,/players/a/andreda01.html
1,16:34,C,9.5,19,105,7,1,24,0,10,22,Curtis Brown,3.2,2.1,32,2,34,1160,70,15,1.0,2,/players/b/browncu01.html
0,13:47,LW,12.6,18,95,11,0,23,3,12,19,Erik Rasmussen,2.7,1.5,31,1,51,1130,82,0,1.2,1,/players/r/rasmuer01.html
0,15:57,RW,8.9,19,112,8,0,24,2,10,21,Vaclav Varada,2.4,1.5,31,2,81,1196,75,-2,0.8,2,/players/v/varadva01.html
0,17:22,D,5.4,6,92,1,0,31,3,5,18,Jason Woolley,4.7,3.1,23,4,46,1164,67,0,1.6,12,/players/w/woollja01.html
0,19:50,D,4.5,12,88,2,0,20,0,4,18,Dmitri Kalinin,4.9,4.0,22,2,38,1566,79,-2,1.0,6,/players/k/kalindm01.html
0,20:24,D,2.9,12,103,3,1,25,2,3,16,Rhett Warrener,5.5,4.9,19,0,78,1570,77,10,0.6,3,/players/w/warrerh01.html
0,19:25,D,7.5,8,40,3,2,31,1,3,12,Richard Smehlik,4.0,3.3,15,0,4,1087,56,6,0.7,2,/players/s/smehlri01.html
0,11:18,LW,17.9,7,39,7,0,31,0,7,7,Vladimir Tsyplakov,1.6,0.6,14,0,10,407,36,2,1.0,0,/players/t/tsyplvl01.html
0,17:16,D,8.3,4,48,3,0,37,0,4,9,James Patrick,3.9,3.1,13,1,12,932,54,9,0.7,5,/players/p/patrija01.html
0,15:24,RW,26.3,4,19,4,0,31,1,5,7,Steve Heinze,1.6,0.5,12,1,8,215,14,6,1.1,3,/players/h/heinzst01.html
1,10:58,C,14.5,3,55,6,0,23,3,8,3,Denis Hamel,1.2,0.5,11,1,22,450,41,-2,0.7,0,/players/h/hamelde01.html
0,19:24,D,1.6,8,62,1,2,23,0,1,10,Jay McKee,4.2,4.5,11,0,76,1435,74,9,-0.3,0,/players/m/mckeeja01.html
0,5:38,RW,12.1,6,33,4,0,32,1,4,6,Rob Ray,1.0,0.6,10,0,210,355,63,2,0.4,0,/players/r/rayro01.html
0,17:25,RW,5.3,3,38,1,0,31,1,2,6,Donald Audette,0.8,0.3,8,1,12,209,12,1,0.4,3,/players/a/audetdo01.html
0,5:42,LW,5.0,2,20,1,0,24,0,1,2,Eric Boulton,0.1,0.2,3,0,94,199,35,-1,-0.1,0,/players/b/boulter01.html
0,58:16,G,,0,0,0,0,36,0,0,3,Dominik Hasek,13.9,0.0,3,0,22,3904,67,0,0.0,0,/players/h/hasekdo01.html
0,11:08,C,0.0,2,21,0,0,28,0,0,2,Chris Taylor,0.0,0.2,2,0,6,156,14,1,-0.2,0,/players/t/tayloch01.html
0,51:00,G,,0,0,0,0,23,0,0,0,Martin Biron,2.9,0.0,0,0,0,918,18,0,0.0,0,/players/b/bironma01.html
0,15:40,D,0.0,0,7,0,0,21,0,0,0,Brian Campbell,0.0,0.2,0,0,2,125,8,-2,-0.1,0,/players/c/campbbr02.html
0,54:11,G,,0,0,0,0,21,0,0,0,Mika Noronen,0.1,0.0,0,0,0,108,2,0,0.0,0,/players/n/noronmi01.html
0,0:27,G,,0,0,0,0,27,0,0,0,Peter Skudra,0.0,0.0,0,0,0,0,1,0,0.0,0,/players/s/skudrpe01.html
