shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,16:20,RW,9.1,31,241,11,0,26,3,22,51,Maxim Afinogenov,7.4,1.8,73,11,84,1258,77,6,5.6,20,/players/a/afinoma01.html
2,18:06,C,17.4,16,172,12,0,29,5,30,37,Chris Drury,6.6,1.4,67,16,32,1466,81,-11,5.2,21,/players/d/drurych01.html
0,15:34,RW,9.6,19,261,15,0,27,5,25,37,Ales Kotalik,6.2,1.5,62,10,62,1276,82,-3,4.8,18,/players/k/kotalal01.html
0,19:04,C,17.0,15,147,14,1,28,4,25,33,Daniel Briere,6.7,1.2,58,11,48,915,48,3,5.4,17,/players/b/brierda01.html
0,18:00,C,16.2,20,99,9,3,24,3,16,39,Tim Connolly,5.2,1.6,55,7,28,1134,63,5,3.6,16,/players/c/connoti01.html
0,14:44,LW,12.3,10,204,14,0,22,4,25,23,Thomas Vanek,4.7,1.1,48,11,72,1193,81,-11,3.6,13,/players/v/vanekth01.html
1,17:02,C,11.9,18,151,12,0,22,1,18,28,Derek Roy,4.3,1.5,46,5,57,1192,70,1,2.8,10,/players/r/royde01.html
0,17:43,D,11.4,10,105,7,0,26,5,12,32,Brian Campbell,6.0,2.2,44,5,16,1399,79,-14,3.8,22,/players/c/campbbr02.html
2,18:07,LW,10.1,19,179,12,1,28,4,18,24,Jochen Hecht,4.3,1.8,42,4,34,1160,64,10,2.5,4,/players/h/hechtjo01.html
0,16:00,RW,17.2,9,116,11,0,27,4,20,20,J.P. Dumont,4.4,1.0,40,9,38,864,54,-1,3.3,11,/players/d/dumonjp01.html
0,19:30,D,3.3,18,60,2,0,37,0,2,38,Teppo Numminen,6.3,3.9,40,0,36,1463,75,6,2.4,20,/players/n/nummite01.html
2,14:07,RW,14.5,7,124,6,0,23,2,18,12,Jason Pominville,3.2,0.8,30,10,22,805,57,-4,2.3,5,/players/p/pominja01.html
0,12:08,C,8.0,14,113,9,0,23,0,9,15,Paul Gaustad,1.8,1.3,24,0,65,946,78,4,0.5,1,/players/g/gaustpa01.html
0,14:22,RW,6.4,15,109,7,1,31,4,7,16,Mike Grier,0.7,1.2,23,0,28,1164,81,-7,-0.5,0,/players/g/griermi01.html
1,20:21,D,7.6,11,79,5,3,27,1,6,15,Henrik Tallinder,5.3,4.7,21,0,74,1668,82,10,0.7,1,/players/t/tallihe01.html
0,16:45,D,4.3,11,47,2,0,25,0,2,16,Dmitri Kalinin,4.1,3.2,18,0,54,922,55,14,0.9,5,/players/k/kalindm01.html
0,21:38,D,1.5,13,68,1,0,28,0,1,16,Toni Lydman,4.3,4.5,17,0,82,1623,75,9,-0.2,3,/players/l/lydmato01.html
1,18:03,D,10.0,10,50,4,1,28,0,5,11,Jay McKee,3.6,3.2,16,0,57,1354,75,0,0.4,0,/players/m/mckeeja01.html
0,11:14,LW,9.7,4,62,6,0,24,1,6,6,Taylor Pyatt,0.9,0.5,12,0,33,461,41,-1,0.4,2,/players/p/pyattta01.html
0,16:22,D,8.9,2,45,2,0,31,1,4,5,Rory Fitzpatrick,1.0,0.8,9,2,50,916,56,-18,0.2,3,/players/f/fitzpro02.html
0,7:59,C,5.0,5,40,2,0,26,0,2,5,Adam Mair,0.3,0.3,7,0,47,320,40,-2,-0.1,0,/players/m/mairad01.html
1,12:15,C,13.3,1,15,1,0,22,0,2,1,Jiri Novotny,0.0,0.0,3,0,0,171,14,-5,0.0,0,/players/n/novotji01.html
0,10:24,LW,6.7,2,15,1,0,21,0,1,2,Daniel Paille,0.3,0.4,3,0,2,145,14,5,0.0,0,/players/p/paillda01.html
0,59:37,G,,0,0,0,0,25,0,0,2,Ryan Miller,10.6,0.0,2,0,0,2862,48,0,0.0,0,/players/m/millery01.html
0,55:16,G,,0,0,0,0,28,0,0,1,Martin Biron,6.3,0.0,1,0,10,1934,35,0,0.0,0,/players/b/bironma01.html
0,15:38,D,,0,0,0,0,22,0,0,1,Nathan Paetsch,0.0,0.0,1,0,0,16,1,-1,0.1,1,/players/p/paetsna01.html
0,6:52,C,0.0,1,1,0,0,22,0,0,1,Chris Thorburn,0.0,0.0,1,0,7,14,2,-1,0.1,0,/players/t/thorbch01.html
0,14:40,D,0.0,0,1,0,0,25,0,0,0,Jeff Jillson,0.0,0.1,0,0,4,29,2,0,0.0,0,/players/j/jillsje01.html
0,42:08,G,,0,0,0,0,26,0,0,0,Mika Noronen,0.0,0.0,0,0,2,169,4,0,0.0,0,/players/n/noronmi01.html
0,3:16,LW,0.0,0,6,0,0,25,0,0,0,Andrew Peters,-0.2,0.0,0,0,100,91,28,-2,-0.3,0,/players/p/peteran01.html
