offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.6,Maxim Afinogenov,11,0,6,9.1,26,241,51,RW,7.4,73,77,20,1.8,3,11,1258,0,22,31,16:20,84
5.2,Chris Drury,12,2,-11,17.4,29,172,37,C,6.6,67,81,21,1.4,5,16,1466,0,30,16,18:06,32
4.8,Ales Kotalik,15,0,-3,9.6,27,261,37,RW,6.2,62,82,18,1.5,5,10,1276,0,25,19,15:34,62
5.4,Daniel Briere,14,0,3,17.0,28,147,33,C,6.7,58,48,17,1.2,4,11,915,1,25,15,19:04,48
3.6,Tim Connolly,9,0,5,16.2,24,99,39,C,5.2,55,63,16,1.6,3,7,1134,3,16,20,18:00,28
3.6,Thomas Vanek,14,0,-11,12.3,22,204,23,LW,4.7,48,81,13,1.1,4,11,1193,0,25,10,14:44,72
2.8,Derek Roy,12,1,1,11.9,22,151,28,C,4.3,46,70,10,1.5,1,5,1192,0,18,18,17:02,57
3.8,Brian Campbell,7,0,-14,11.4,26,105,32,D,6.0,44,79,22,2.2,5,5,1399,0,12,10,17:43,16
2.5,Jochen Hecht,12,2,10,10.1,28,179,24,LW,4.3,42,64,4,1.8,4,4,1160,1,18,19,18:07,34
3.3,J.P. Dumont,11,0,-1,17.2,27,116,20,RW,4.4,40,54,11,1.0,4,9,864,0,20,9,16:00,38
2.4,Teppo Numminen,2,0,6,3.3,37,60,38,D,6.3,40,75,20,3.9,0,0,1463,0,2,18,19:30,36
2.3,Jason Pominville,6,2,-4,14.5,23,124,12,RW,3.2,30,57,5,0.8,2,10,805,0,18,7,14:07,22
0.5,Paul Gaustad,9,0,4,8.0,23,113,15,C,1.8,24,78,1,1.3,0,0,946,0,9,14,12:08,65
-0.5,Mike Grier,7,0,-7,6.4,31,109,16,RW,0.7,23,81,0,1.2,4,0,1164,1,7,15,14:22,28
0.7,Henrik Tallinder,5,1,10,7.6,27,79,15,D,5.3,21,82,1,4.7,1,0,1668,3,6,11,20:21,74
0.9,Dmitri Kalinin,2,0,14,4.3,25,47,16,D,4.1,18,55,5,3.2,0,0,922,0,2,11,16:45,54
-0.2,Toni Lydman,1,0,9,1.5,28,68,16,D,4.3,17,75,3,4.5,0,0,1623,0,1,13,21:38,82
0.4,Jay McKee,4,1,0,10.0,28,50,11,D,3.6,16,75,0,3.2,0,0,1354,1,5,10,18:03,57
0.4,Taylor Pyatt,6,0,-1,9.7,24,62,6,LW,0.9,12,41,2,0.5,1,0,461,0,6,4,11:14,33
0.2,Rory Fitzpatrick,2,0,-18,8.9,31,45,5,D,1.0,9,56,3,0.8,1,2,916,0,4,2,16:22,50
-0.1,Adam Mair,2,0,-2,5.0,26,40,5,C,0.3,7,40,0,0.3,0,0,320,0,2,5,7:59,47
0.0,Jiri Novotny,1,1,-5,13.3,22,15,1,C,0.0,3,14,0,0.0,0,0,171,0,2,1,12:15,0
0.0,Daniel Paille,1,0,5,6.7,21,15,2,LW,0.3,3,14,0,0.4,0,0,145,0,1,2,10:24,2
0.0,Ryan Miller,0,0,0,,25,0,2,G,10.6,2,48,0,0.0,0,0,2862,0,0,0,59:37,0
0.0,Martin Biron,0,0,0,,28,0,1,G,6.3,1,35,0,0.0,0,0,1934,0,0,0,55:16,10
0.1,Nathan Paetsch,0,0,-1,,22,0,1,D,0.0,1,1,1,0.0,0,0,16,0,0,0,15:38,0
0.1,Chris Thorburn,0,0,-1,0.0,22,1,1,C,0.0,1,2,0,0.0,0,0,14,0,0,1,6:52,7
0.0,Jeff Jillson,0,0,0,0.0,25,1,0,D,0.0,0,2,0,0.1,0,0,29,0,0,0,14:40,4
0.0,Mika Noronen,0,0,0,,26,0,0,G,0.0,0,4,0,0.0,0,0,169,0,0,0,42:08,2
-0.3,Andrew Peters,0,0,-2,0.0,25,6,0,LW,-0.2,0,28,0,0.0,0,0,91,0,0,0,3:16,100
