shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,C,20.0,34,195,30,0,26,9,39,56,Gilbert Perreault,9.2,1.3,95,7,30,,80,10,7.9,22,/players/p/perregi01.html
0,,RW,13.2,23,250,28,0,28,4,33,40,Ren̩ Robert,7.4,1.8,73,5,46,,80,27,5.5,17,/players/r/roberre01.html
1,,C,12.6,38,206,19,2,28,6,26,43,Don Luce,6.8,2.2,69,6,16,,80,38,4.6,3,/players/l/lucedo01.html
0,,LW,16.3,21,221,24,0,25,6,36,29,Rick Martin,6.8,1.1,65,12,58,,66,10,5.7,8,/players/m/martiri01.html
3,,LW,13.8,31,145,15,1,25,2,20,41,Craig Ramsay,5.6,2.1,61,2,20,,80,37,3.4,9,/players/r/ramsacr01.html
0,,C,15.6,33,160,21,0,23,4,25,35,Andre Savard,5.1,1.3,60,4,30,,80,9,3.8,2,/players/s/savaran01.html
0,,RW,14.7,28,156,16,0,29,3,23,33,Jim Lorentz,4.4,1.1,56,7,8,,79,3,3.3,5,/players/l/lorenji01.html
0,,D,7.6,17,185,10,0,28,1,14,33,Jerry Korab,8.9,5.4,47,4,120,,77,22,3.5,16,/players/k/korabje01.html
0,,D,4.3,23,210,7,0,25,2,9,29,Jocelyn Guevremont,8.1,5.8,38,2,46,,80,26,2.2,6,/players/g/guevrjo01.html
0,,D,3.9,16,181,5,1,24,2,7,25,Jim Schoenfeld,7.1,5.2,32,2,97,,65,28,1.9,8,/players/s/schoeji01.html
0,,LW,17.9,15,78,13,0,27,2,14,15,Brian Spencer,1.4,1.0,29,1,55,,77,0,0.4,0,/players/s/spencbr01.html
0,,RW,15.1,16,86,12,0,21,2,13,16,Gary McAdam,1.9,1.4,29,1,17,,73,17,0.5,0,/players/m/mcadaga01.html
0,,RW,12.0,14,92,8,0,22,0,11,15,Danny Gare,2.3,0.7,26,3,73,,35,7,1.6,1,/players/g/gareda01.html
0,,D,5.7,17,106,6,0,25,1,6,20,Bill Hajt,7.6,6.6,26,0,56,,79,39,1.0,3,/players/h/hajtbi01.html
0,,LW,15.3,12,72,10,0,21,0,11,12,Terry Martin,1.2,1.0,23,1,8,,62,6,0.3,0,/players/m/martite01.html
0,,C,13.0,5,69,7,0,32,2,9,14,Fred Stanfield,0.3,0.9,23,2,6,,79,-2,-0.6,9,/players/s/stanffr01.html
0,,D,3.9,13,76,2,0,21,2,3,15,Lee Fogolin,4.6,4.3,18,1,100,,71,9,0.3,2,/players/f/fogolle02.html
0,,D,0.0,5,11,0,0,22,0,0,5,Ken Breitenbach,1.3,1.5,5,0,18,,31,-2,-0.2,0,/players/b/breitke01.html
0,,LW,0.0,5,6,0,0,20,0,0,5,Joe Kowal,0.0,0.3,5,0,6,,16,3,-0.2,0,/players/k/kowaljo01.html
0,,LW,10.0,0,20,2,0,24,0,2,0,Jacques Richard,-0.4,0.2,2,0,16,,21,-3,-0.5,0,/players/r/richaja01.html
0,,G,,0,0,0,0,21,0,0,1,Don Edwards,5.7,0.0,1,0,2,,25,0,0.0,0,/players/e/edwardo01.html
0,,G,,0,0,0,0,32,0,0,0,Gerry Desjardins,10.5,0.0,0,0,2,,49,0,0.0,0,/players/d/desjage01.html
0,,G,,0,0,0,0,21,0,0,0,Bob Sauve,0.4,0.0,0,0,0,,4,0,0.0,0,/players/s/sauvebo01.html
0,,G,,0,0,0,0,31,0,0,0,Al Smith,0.3,0.0,0,0,0,,7,0,0.0,0,/players/s/smithal03.html
0,,C,,0,0,0,0,22,0,0,0,Derek Smith,-0.2,0.0,0,0,0,,5,-1,-0.2,0,/players/s/smithde02.html
0,,RW,0.0,0,3,0,0,22,0,0,0,Alex Tidey,-0.1,0.0,0,0,0,,3,-1,-0.1,0,/players/t/tideyal01.html
