offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.9,Gilbert Perreault,30,2,10,20.0,26,195,56,C,9.2,95,80,22,1.3,9,7,,0,39,34,,30
5.5,Ren̩ Robert,28,0,27,13.2,28,250,40,RW,7.4,73,80,17,1.8,4,5,,0,33,23,,46
4.6,Don Luce,19,1,38,12.6,28,206,43,C,6.8,69,80,3,2.2,6,6,,2,26,38,,16
5.7,Rick Martin,24,0,10,16.3,25,221,29,LW,6.8,65,66,8,1.1,6,12,,0,36,21,,58
3.4,Craig Ramsay,15,3,37,13.8,25,145,41,LW,5.6,61,80,9,2.1,2,2,,1,20,31,,20
3.8,Andre Savard,21,0,9,15.6,23,160,35,C,5.1,60,80,2,1.3,4,4,,0,25,33,,30
3.3,Jim Lorentz,16,0,3,14.7,29,156,33,RW,4.4,56,79,5,1.1,3,7,,0,23,28,,8
3.5,Jerry Korab,10,0,22,7.6,28,185,33,D,8.9,47,77,16,5.4,1,4,,0,14,17,,120
2.2,Jocelyn Guevremont,7,0,26,4.3,25,210,29,D,8.1,38,80,6,5.8,2,2,,0,9,23,,46
1.9,Jim Schoenfeld,5,0,28,3.9,24,181,25,D,7.1,32,65,8,5.2,2,2,,1,7,16,,97
0.4,Brian Spencer,13,0,0,17.9,27,78,15,LW,1.4,29,77,0,1.0,2,1,,0,14,15,,55
0.5,Gary McAdam,12,0,17,15.1,21,86,16,RW,1.9,29,73,0,1.4,2,1,,0,13,16,,17
1.6,Danny Gare,8,0,7,12.0,22,92,15,RW,2.3,26,35,1,0.7,0,3,,0,11,14,,73
1.0,Bill Hajt,6,0,39,5.7,25,106,20,D,7.6,26,79,3,6.6,1,0,,0,6,17,,56
0.3,Terry Martin,10,0,6,15.3,21,72,12,LW,1.2,23,62,0,1.0,0,1,,0,11,12,,8
-0.6,Fred Stanfield,7,0,-2,13.0,32,69,14,C,0.3,23,79,9,0.9,2,2,,0,9,5,,6
0.3,Lee Fogolin,2,0,9,3.9,21,76,15,D,4.6,18,71,2,4.3,2,1,,0,3,13,,100
-0.2,Ken Breitenbach,0,0,-2,0.0,22,11,5,D,1.3,5,31,0,1.5,0,0,,0,0,5,,18
-0.2,Joe Kowal,0,0,3,0.0,20,6,5,LW,0.0,5,16,0,0.3,0,0,,0,0,5,,6
-0.5,Jacques Richard,2,0,-3,10.0,24,20,0,LW,-0.4,2,21,0,0.2,0,0,,0,2,0,,16
0.0,Don Edwards,0,0,0,,21,0,1,G,5.7,1,25,0,0.0,0,0,,0,0,0,,2
0.0,Gerry Desjardins,0,0,0,,32,0,0,G,10.5,0,49,0,0.0,0,0,,0,0,0,,2
0.0,Bob Sauve,0,0,0,,21,0,0,G,0.4,0,4,0,0.0,0,0,,0,0,0,,0
0.0,Al Smith,0,0,0,,31,0,0,G,0.3,0,7,0,0.0,0,0,,0,0,0,,0
-0.2,Derek Smith,0,0,-1,,22,0,0,C,-0.2,0,5,0,0.0,0,0,,0,0,0,,0
-0.1,Alex Tidey,0,0,-1,0.0,22,3,0,RW,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
