offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.4,Gilbert Perreault,30,0,17,18.6,25,237,69,C,10.7,113,80,29,1.3,4,14,,0,44,40,,36
6.9,Ren̩ Robert,24,0,17,12.8,27,273,52,RW,8.1,87,72,22,1.2,4,11,,0,35,30,,53
7.6,Rick Martin,31,0,23,15.0,24,327,37,LW,9.1,86,80,11,1.5,7,18,,0,49,26,,67
6.6,Danny Gare,41,1,32,16.5,21,303,23,RW,8.4,73,79,4,1.7,9,8,,0,50,19,,129
4.1,Craig Ramsay,20,1,44,16.4,24,134,49,LW,6.3,71,80,5,2.1,0,1,,1,22,43,,34
4.1,Don Luce,17,2,37,9.8,27,214,49,C,6.0,70,77,5,1.9,2,2,,1,21,43,,42
3.1,Peter McNab,21,0,18,19.2,23,125,32,C,4.5,56,79,4,1.3,3,3,,0,24,28,,16
3.6,Jocelyn Guevremont,6,0,47,5.2,24,229,40,D,10.0,52,80,16,6.4,3,6,,0,12,24,,57
1.9,Fred Stanfield,15,1,5,16.1,31,112,30,C,2.9,48,80,11,1.0,3,2,,0,18,19,,4
1.5,Jim Lorentz,14,1,3,14.7,28,116,24,RW,2.3,41,75,7,0.8,4,2,,0,17,17,,18
3.1,Jerry Korab,10,0,18,8.9,27,146,28,D,7.1,41,65,8,4.0,1,3,,1,13,19,,85
0.9,Brian Spencer,13,0,14,15.5,26,84,26,LW,2.1,39,77,0,1.2,1,0,,0,13,26,,70
0.7,Jacques Richard,9,0,4,11.5,23,104,23,LW,1.5,35,73,2,0.9,5,3,,0,12,21,,31
1.1,Bill Hajt,6,0,39,5.1,24,117,21,D,7.0,27,80,2,5.9,0,0,,0,6,19,,48
1.0,Jim Schoenfeld,2,0,40,1.8,23,112,22,D,5.9,24,56,2,4.9,0,0,,1,2,19,,114
-0.4,Lee Fogolin,0,0,15,0.0,20,61,9,D,3.1,9,58,0,3.5,0,0,,0,0,9,,64
-1.0,Gary McAdam,1,0,0,8.3,20,12,2,RW,-0.7,3,31,0,0.3,0,0,,1,1,1,,2
0.0,Roger Crozier,0,0,0,,33,0,1,G,2.3,1,11,0,0.0,0,0,,0,0,0,,0
0.0,Gerry Desjardins,0,0,0,,31,0,1,G,10.9,1,55,0,0.0,0,0,,0,0,0,,2
-0.8,Paul McIntosh,0,0,-5,0.0,21,9,1,D,0.8,1,42,0,1.6,0,0,,0,0,1,,61
-0.1,Ken Breitenbach,0,0,4,,21,0,0,D,0.4,0,7,0,0.6,0,0,,0,0,0,,6
0.0,Gary Bromley,0,0,0,,26,0,0,G,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Terry Martin,0,0,0,,20,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Al Smith,0,0,0,,30,0,0,G,2.6,0,14,0,0.0,0,0,,0,0,0,,0
-0.1,Morris Titanic,0,0,1,0.0,23,2,0,LW,0.0,0,2,0,0.0,0,0,,0,0,0,,0
