shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,18.6,40,237,30,0,25,4,44,69,Gilbert Perreault,10.7,1.3,113,14,36,,80,17,9.4,29,/players/p/perregi01.html
0,,RW,12.8,30,273,24,0,27,4,35,52,Ren̩ Robert,8.1,1.2,87,11,53,,72,17,6.9,22,/players/r/roberre01.html
0,,LW,15.0,26,327,31,0,24,7,49,37,Rick Martin,9.1,1.5,86,18,67,,80,23,7.6,11,/players/m/martiri01.html
1,,RW,16.5,19,303,41,0,21,9,50,23,Danny Gare,8.4,1.7,73,8,129,,79,32,6.6,4,/players/g/gareda01.html
1,,LW,16.4,43,134,20,1,24,0,22,49,Craig Ramsay,6.3,2.1,71,1,34,,80,44,4.1,5,/players/r/ramsacr01.html
2,,C,9.8,43,214,17,1,27,2,21,49,Don Luce,6.0,1.9,70,2,42,,77,37,4.1,5,/players/l/lucedo01.html
0,,C,19.2,28,125,21,0,23,3,24,32,Peter McNab,4.5,1.3,56,3,16,,79,18,3.1,4,/players/m/mcnabpe01.html
0,,D,5.2,24,229,6,0,24,3,12,40,Jocelyn Guevremont,10.0,6.4,52,6,57,,80,47,3.6,16,/players/g/guevrjo01.html
1,,C,16.1,19,112,15,0,31,3,18,30,Fred Stanfield,2.9,1.0,48,2,4,,80,5,1.9,11,/players/s/stanffr01.html
1,,RW,14.7,17,116,14,0,28,4,17,24,Jim Lorentz,2.3,0.8,41,2,18,,75,3,1.5,7,/players/l/lorenji01.html
0,,D,8.9,19,146,10,1,27,1,13,28,Jerry Korab,7.1,4.0,41,3,85,,65,18,3.1,8,/players/k/korabje01.html
0,,LW,15.5,26,84,13,0,26,1,13,26,Brian Spencer,2.1,1.2,39,0,70,,77,14,0.9,0,/players/s/spencbr01.html
0,,LW,11.5,21,104,9,0,23,5,12,23,Jacques Richard,1.5,0.9,35,3,31,,73,4,0.7,2,/players/r/richaja01.html
0,,D,5.1,19,117,6,0,24,0,6,21,Bill Hajt,7.0,5.9,27,0,48,,80,39,1.1,2,/players/h/hajtbi01.html
0,,D,1.8,19,112,2,1,23,0,2,22,Jim Schoenfeld,5.9,4.9,24,0,114,,56,40,1.0,2,/players/s/schoeji01.html
0,,D,0.0,9,61,0,0,20,0,0,9,Lee Fogolin,3.1,3.5,9,0,64,,58,15,-0.4,0,/players/f/fogolle02.html
0,,RW,8.3,1,12,1,1,20,0,1,2,Gary McAdam,-0.7,0.3,3,0,2,,31,0,-1.0,0,/players/m/mcadaga01.html
0,,G,,0,0,0,0,33,0,0,1,Roger Crozier,2.3,0.0,1,0,0,,11,0,0.0,0,/players/c/croziro01.html
0,,G,,0,0,0,0,31,0,0,1,Gerry Desjardins,10.9,0.0,1,0,2,,55,0,0.0,0,/players/d/desjage01.html
0,,D,0.0,1,9,0,0,21,0,0,1,Paul McIntosh,0.8,1.6,1,0,61,,42,-5,-0.8,0,/players/m/mcintpa01.html
0,,D,,0,0,0,0,21,0,0,0,Ken Breitenbach,0.4,0.6,0,0,6,,7,4,-0.1,0,/players/b/breitke01.html
0,,G,,0,0,0,0,26,0,0,0,Gary Bromley,-0.1,0.0,0,0,0,,1,0,0.0,0,/players/b/bromlga01.html
0,,LW,,0,0,0,0,20,0,0,0,Terry Martin,0.0,0.0,0,0,0,,1,0,0.0,0,/players/m/martite01.html
0,,G,,0,0,0,0,30,0,0,0,Al Smith,2.6,0.0,0,0,0,,14,0,0.0,0,/players/s/smithal03.html
0,,LW,0.0,0,2,0,0,23,0,0,0,Morris Titanic,0.0,0.0,0,0,0,,2,1,-0.1,0,/players/t/titanmo01.html
