offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.6,Jack Eichel,14,0,-13,9.6,20,249,33,C,6.6,57,61,14,1.0,4,10,1215,0,24,19,19:55,22
4.0,Ryan O'Reilly,11,1,-1,10.6,25,189,35,C,6.0,55,72,16,1.9,3,8,1545,1,20,18,21:28,10
3.3,Sam Reinhart,8,0,-11,9.6,21,178,30,C,4.6,47,79,8,1.3,3,9,1360,0,17,22,17:13,8
3.7,Kyle Okposo,12,0,-7,12.2,28,156,26,RW,5.0,45,65,16,1.3,2,7,1233,0,19,10,18:58,24
3.1,Rasmus Ristolainen,5,0,-9,3.2,22,186,39,D,7.6,45,79,24,4.5,2,1,2091,1,6,14,26:28,58
4.2,Evander Kane,25,0,-17,10.8,25,260,15,LW,5.1,43,70,5,1.0,5,3,1344,0,28,10,19:12,113
1.8,Brian Gionta,11,1,-11,10.1,38,149,20,RW,3.0,35,82,4,1.3,3,3,1362,1,15,15,16:36,22
2.5,Matt Moulson,3,0,-4,10.4,33,134,18,LW,3.5,32,81,7,1.0,2,11,940,0,14,11,11:36,10
0.5,Marcus Foligno,12,1,-1,13.4,25,97,10,LW,2.1,23,80,0,1.5,0,0,1238,0,13,10,15:28,73
0.6,Jake McCabe,2,0,-7,3.8,23,79,17,D,4.0,20,76,3,3.4,1,1,1574,0,3,14,20:42,26
0.9,Cody Franson,2,0,-5,3.2,29,93,16,D,3.6,19,68,1,2.7,0,1,1257,0,3,15,18:29,34
-0.2,Zemgus Girgensons,7,0,-7,6.3,23,112,9,C,0.8,16,75,0,1.0,0,0,987,0,7,9,13:10,18
0.2,Tyler Ennis,5,0,-10,5.6,27,89,8,LW,0.6,13,51,3,0.4,1,0,655,0,5,5,12:50,12
0.2,Johan Larsson,5,0,-7,12.2,24,49,5,C,0.7,11,36,0,0.5,2,1,607,0,6,5,16:51,20
0.0,Zach Bogosian,2,0,-17,2.7,26,73,9,D,1.4,11,56,1,1.4,1,0,1125,0,2,8,20:05,46
0.4,William Carrier,5,0,-1,10.0,22,50,3,LW,0.8,8,41,0,0.4,1,0,369,0,5,3,9:00,21
0.0,Justin Falk,0,0,-3,0.0,28,33,8,D,1.5,8,52,0,1.5,0,0,712,0,0,8,13:42,29
0.3,Taylor Fedun,0,0,3,0.0,28,24,7,D,1.5,7,27,3,1.2,0,0,361,0,0,4,13:22,16
0.0,Evan Rodrigues,3,0,-7,7.8,23,51,2,LW,0.2,6,30,0,0.2,0,1,388,0,4,2,12:56,4
-0.7,Josh Gorges,1,0,-3,2.5,32,40,5,D,2.1,6,66,0,2.8,0,0,1218,0,1,5,18:27,50
-0.5,Dmitry Kulikov,1,0,-26,4.8,26,42,3,D,-0.1,5,47,2,0.4,0,1,1029,0,2,1,21:54,26
0.4,Nicholas Baptiste,3,0,1,18.8,21,16,1,RW,0.6,4,14,0,0.2,0,0,129,0,3,1,9:14,6
-0.3,Justin Bailey,2,0,0,5.6,21,36,2,RW,0.1,4,32,0,0.4,1,0,340,0,2,2,10:38,4
-0.8,Derek Grant,0,0,-3,0.0,26,34,3,C,-0.4,3,40,0,0.4,0,0,397,0,0,3,9:55,19
-0.7,Nicolas Deslauriers,0,0,-6,0.0,25,26,2,LW,-0.5,2,42,0,0.1,0,0,311,0,0,2,7:25,38
-0.2,Hudson Fasching,0,0,-1,0.0,21,6,1,RW,-0.1,1,10,0,0.1,0,0,104,0,0,1,10:25,2
0.0,Robin Lehner,0,0,0,,25,0,1,G,12.9,1,59,0,0.0,0,0,3405,0,0,1,57:43,6
0.0,Alexander Nylander,0,0,-2,0.0,18,4,1,RW,0.0,1,4,0,0.0,0,0,49,0,0,1,12:20,0
-0.1,Cal O'Reilly,0,0,-6,0.0,30,3,1,C,-0.3,1,11,0,-0.1,0,0,87,0,0,1,7:56,0
0.0,Cole Schneider,0,0,2,0.0,26,6,1,LW,0.2,1,4,0,0.1,0,0,29,0,0,1,7:09,0
0.0,C.J. Smith,0,0,-1,0.0,22,2,1,LW,0.0,1,2,0,0.0,0,0,23,0,0,1,11:32,0
-0.1,Brady Austin,0,0,0,0.0,23,8,0,D,0.1,0,5,0,0.2,0,0,80,0,0,0,16:05,4
0.0,Erik Burgdoerfer,0,0,-1,0.0,28,2,0,D,-0.1,0,2,0,0.0,0,0,22,0,0,0,11:10,0
-0.1,Brendan Guhle,0,0,1,0.0,19,4,0,D,0.1,0,3,0,0.2,0,0,49,0,0,0,16:21,0
0.0,Sean Malone,0,0,0,0.0,21,1,0,C,0.0,0,1,0,0.0,0,0,12,0,0,0,12:12,0
-0.2,Casey Nelson,0,0,-3,0.0,24,10,0,D,-0.1,0,11,0,0.1,0,0,139,0,0,0,12:36,4
0.0,Anders Nilsson,0,0,0,,26,0,0,G,6.0,0,26,0,0.0,0,0,1484,0,0,0,57:05,0
0.0,Linus Ullmark,0,0,0,,23,0,0,G,0.2,0,1,0,0.0,0,0,59,0,0,0,58:44,0
