shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:55,C,9.6,19,249,14,0,20,4,24,33,Jack Eichel,6.6,1.0,57,10,22,1215,61,-13,5.6,14,/players/e/eicheja01.html
1,21:28,C,10.6,18,189,11,1,25,3,20,35,Ryan O'Reilly,6.0,1.9,55,8,10,1545,72,-1,4.0,16,/players/o/oreilry01.html
0,17:13,C,9.6,22,178,8,0,21,3,17,30,Sam Reinhart,4.6,1.3,47,9,8,1360,79,-11,3.3,8,/players/r/reinhsa01.html
0,18:58,RW,12.2,10,156,12,0,28,2,19,26,Kyle Okposo,5.0,1.3,45,7,24,1233,65,-7,3.7,16,/players/o/okposky01.html
0,26:28,D,3.2,14,186,5,1,22,2,6,39,Rasmus Ristolainen,7.6,4.5,45,1,58,2091,79,-9,3.1,24,/players/r/ristora01.html
0,19:12,LW,10.8,10,260,25,0,25,5,28,15,Evander Kane,5.1,1.0,43,3,113,1344,70,-17,4.2,5,/players/k/kaneev01.html
1,16:36,RW,10.1,15,149,11,1,38,3,15,20,Brian Gionta,3.0,1.3,35,3,22,1362,82,-11,1.8,4,/players/g/giontbr01.html
0,11:36,LW,10.4,11,134,3,0,33,2,14,18,Matt Moulson,3.5,1.0,32,11,10,940,81,-4,2.5,7,/players/m/moulsma01.html
1,15:28,LW,13.4,10,97,12,0,25,0,13,10,Marcus Foligno,2.1,1.5,23,0,73,1238,80,-1,0.5,0,/players/f/foligma01.html
0,20:42,D,3.8,14,79,2,0,23,1,3,17,Jake McCabe,4.0,3.4,20,1,26,1574,76,-7,0.6,3,/players/m/mccabja01.html
0,18:29,D,3.2,15,93,2,0,29,0,3,16,Cody Franson,3.6,2.7,19,1,34,1257,68,-5,0.9,1,/players/f/fransco01.html
0,13:10,C,6.3,9,112,7,0,23,0,7,9,Zemgus Girgensons,0.8,1.0,16,0,18,987,75,-7,-0.2,0,/players/g/girgeze01.html
0,12:50,LW,5.6,5,89,5,0,27,1,5,8,Tyler Ennis,0.6,0.4,13,0,12,655,51,-10,0.2,3,/players/e/ennisty01.html
0,16:51,C,12.2,5,49,5,0,24,2,6,5,Johan Larsson,0.7,0.5,11,1,20,607,36,-7,0.2,0,/players/l/larssjo02.html
0,20:05,D,2.7,8,73,2,0,26,1,2,9,Zach Bogosian,1.4,1.4,11,0,46,1125,56,-17,0.0,1,/players/b/bogosza01.html
0,9:00,LW,10.0,3,50,5,0,22,1,5,3,William Carrier,0.8,0.4,8,0,21,369,41,-1,0.4,0,/players/c/carriwi01.html
0,13:42,D,0.0,8,33,0,0,28,0,0,8,Justin Falk,1.5,1.5,8,0,29,712,52,-3,0.0,0,/players/f/falkju01.html
0,13:22,D,0.0,4,24,0,0,28,0,0,7,Taylor Fedun,1.5,1.2,7,0,16,361,27,3,0.3,3,/players/f/fedunta01.html
0,12:56,LW,7.8,2,51,3,0,23,0,4,2,Evan Rodrigues,0.2,0.2,6,1,4,388,30,-7,0.0,0,/players/r/rodriev01.html
0,18:27,D,2.5,5,40,1,0,32,0,1,5,Josh Gorges,2.1,2.8,6,0,50,1218,66,-3,-0.7,0,/players/g/gorgejo01.html
0,21:54,D,4.8,1,42,1,0,26,0,2,3,Dmitry Kulikov,-0.1,0.4,5,1,26,1029,47,-26,-0.5,2,/players/k/kulikdm01.html
0,9:14,RW,18.8,1,16,3,0,21,0,3,1,Nicholas Baptiste,0.6,0.2,4,0,6,129,14,1,0.4,0,/players/b/baptini01.html
0,10:38,RW,5.6,2,36,2,0,21,1,2,2,Justin Bailey,0.1,0.4,4,0,4,340,32,0,-0.3,0,/players/b/baileju01.html
0,9:55,C,0.0,3,34,0,0,26,0,0,3,Derek Grant,-0.4,0.4,3,0,19,397,40,-3,-0.8,0,/players/g/grantde01.html
0,7:25,LW,0.0,2,26,0,0,25,0,0,2,Nicolas Deslauriers,-0.5,0.1,2,0,38,311,42,-6,-0.7,0,/players/d/deslani01.html
0,10:25,RW,0.0,1,6,0,0,21,0,0,1,Hudson Fasching,-0.1,0.1,1,0,2,104,10,-1,-0.2,0,/players/f/faschhu01.html
0,57:43,G,,1,0,0,0,25,0,0,1,Robin Lehner,12.9,0.0,1,0,6,3405,59,0,0.0,0,/players/l/lehnero01.html
0,12:20,RW,0.0,1,4,0,0,18,0,0,1,Alexander Nylander,0.0,0.0,1,0,0,49,4,-2,0.0,0,/players/n/nylanal01.html
0,7:56,C,0.0,1,3,0,0,30,0,0,1,Cal O'Reilly,-0.3,-0.1,1,0,0,87,11,-6,-0.1,0,/players/o/oreilca01.html
0,7:09,LW,0.0,1,6,0,0,26,0,0,1,Cole Schneider,0.2,0.1,1,0,0,29,4,2,0.0,0,/players/s/schneco02.html
0,11:32,LW,0.0,1,2,0,0,22,0,0,1,C.J. Smith,0.0,0.0,1,0,0,23,2,-1,0.0,0,/players/s/smithcj01.html
0,16:05,D,0.0,0,8,0,0,23,0,0,0,Brady Austin,0.1,0.2,0,0,4,80,5,0,-0.1,0,/players/a/austibr01.html
0,11:10,D,0.0,0,2,0,0,28,0,0,0,Erik Burgdoerfer,-0.1,0.0,0,0,0,22,2,-1,0.0,0,/players/b/burgder01.html
0,16:21,D,0.0,0,4,0,0,19,0,0,0,Brendan Guhle,0.1,0.2,0,0,0,49,3,1,-0.1,0,/players/g/guhlebr01.html
0,12:12,C,0.0,0,1,0,0,21,0,0,0,Sean Malone,0.0,0.0,0,0,0,12,1,0,0.0,0,/players/m/malonse01.html
0,12:36,D,0.0,0,10,0,0,24,0,0,0,Casey Nelson,-0.1,0.1,0,0,4,139,11,-3,-0.2,0,/players/n/nelsoca01.html
0,57:05,G,,0,0,0,0,26,0,0,0,Anders Nilsson,6.0,0.0,0,0,0,1484,26,0,0.0,0,/players/n/nilssan01.html
0,58:44,G,,0,0,0,0,23,0,0,0,Linus Ullmark,0.2,0.0,0,0,0,59,1,0,0.0,0,/players/u/ullmali01.html
