offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.2,Ren̩ Robert,26,0,6,15.2,26,264,60,RW,9.0,100,74,27,0.8,3,14,,0,40,33,,75
8.0,Gilbert Perreault,27,0,1,15.9,24,245,57,C,8.6,96,68,26,0.6,8,12,,0,39,31,,36
9.0,Rick Martin,31,0,5,17.3,23,301,43,LW,9.7,95,68,17,0.7,6,21,,0,52,26,,72
5.4,Don Luce,24,8,61,13.5,26,245,43,C,7.9,76,80,3,2.5,6,1,,5,33,35,,45
4.8,Rick Dudley,27,0,29,13.7,26,226,39,LW,6.3,70,78,4,1.5,6,4,,0,31,35,,116
4.6,Jim Lorentz,19,0,17,17.9,27,140,45,RW,5.7,70,72,15,1.1,6,6,,0,25,30,,18
3.9,Craig Ramsay,18,7,51,13.0,23,200,38,LW,6.0,64,80,1,2.2,7,1,,5,26,32,,26
4.2,Danny Gare,26,0,40,11.3,20,274,31,RW,6.0,62,78,4,1.8,2,5,,0,31,27,,75
3.9,Jerry Korab,7,2,41,5.5,26,218,44,D,9.9,56,79,19,6.0,1,3,,0,12,25,,184
3.0,Peter McNab,21,0,13,24.4,22,90,21,C,3.8,43,53,4,0.8,1,1,,0,22,17,,8
1.2,Brian Spencer,11,0,17,9.5,25,126,29,LW,2.3,41,73,4,1.1,1,1,,0,12,25,,77
2.3,Fred Stanfield,6,0,9,15.6,30,77,21,C,2.8,33,32,9,0.5,2,6,,0,12,12,,4
1.8,Jocelyn Guevremont,3,0,32,4.4,23,160,25,D,6.6,32,64,8,4.8,0,4,,0,7,17,,32
1.0,Bill Hajt,2,0,47,2.8,23,107,26,D,7.2,29,76,1,6.2,0,1,,2,3,23,,68
0.3,Jim Schoenfeld,1,0,35,0.7,22,148,19,D,5.4,20,68,2,5.1,0,0,,3,1,14,,184
-0.6,Larry Carriere,1,0,12,1.2,23,84,11,D,3.7,12,80,1,4.3,0,0,,0,1,10,,111
-0.1,Norm Gratton,2,0,2,18.8,24,16,6,LW,0.2,9,25,1,0.3,0,1,,0,3,5,,2
-0.5,Lee Fogolin,0,0,0,14.3,19,14,2,D,1.7,4,50,0,2.2,0,2,,0,2,2,,59
0.0,Gary Bromley,0,0,0,,25,0,4,G,8.7,4,50,0,0.0,0,0,,0,0,0,,2
-0.7,Larry Mickey,2,0,1,33.3,31,6,0,RW,-0.4,2,23,0,0.2,0,0,,0,2,0,,2
0.0,Roger Crozier,0,0,0,,32,0,2,G,4.8,2,23,0,0.0,0,0,,0,0,0,,8
0.0,Paul McIntosh,0,0,2,0.0,20,1,1,D,0.3,1,6,0,0.4,0,0,,0,0,1,,5
0.0,Gerry Meehan,0,0,-3,0.0,28,4,1,C,-0.1,1,3,0,-0.1,0,0,,0,0,1,,2
0.0,Mike Robitaille,0,0,2,0.0,26,4,1,D,0.3,1,3,0,0.3,0,0,,0,0,1,,0
0.0,Gerry Desjardins,0,0,0,,30,0,0,G,1.9,0,9,0,0.0,0,0,,0,0,0,,0
0.0,Rocky Farr,0,0,0,,27,0,0,G,0.4,0,7,0,0.0,0,0,,0,0,0,,0
-0.1,Bryan McSheffrey,0,0,1,0.0,22,1,0,RW,-0.1,0,3,0,0.1,0,0,,0,0,0,,0
-0.7,Morris Titanic,0,0,-4,0.0,22,6,0,LW,-0.7,0,17,0,0.0,0,0,,0,0,0,,0
