shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,15.2,33,264,26,0,26,3,40,60,Ren̩ Robert,9.0,0.8,100,14,75,,74,6,8.2,27,/players/r/roberre01.html
0,,C,15.9,31,245,27,0,24,8,39,57,Gilbert Perreault,8.6,0.6,96,12,36,,68,1,8.0,26,/players/p/perregi01.html
0,,LW,17.3,26,301,31,0,23,6,52,43,Rick Martin,9.7,0.7,95,21,72,,68,5,9.0,17,/players/m/martiri01.html
8,,C,13.5,35,245,24,5,26,6,33,43,Don Luce,7.9,2.5,76,1,45,,80,61,5.4,3,/players/l/lucedo01.html
0,,LW,13.7,35,226,27,0,26,6,31,39,Rick Dudley,6.3,1.5,70,4,116,,78,29,4.8,4,/players/d/dudleri01.html
0,,RW,17.9,30,140,19,0,27,6,25,45,Jim Lorentz,5.7,1.1,70,6,18,,72,17,4.6,15,/players/l/lorenji01.html
7,,LW,13.0,32,200,18,5,23,7,26,38,Craig Ramsay,6.0,2.2,64,1,26,,80,51,3.9,1,/players/r/ramsacr01.html
0,,RW,11.3,27,274,26,0,20,2,31,31,Danny Gare,6.0,1.8,62,5,75,,78,40,4.2,4,/players/g/gareda01.html
2,,D,5.5,25,218,7,0,26,1,12,44,Jerry Korab,9.9,6.0,56,3,184,,79,41,3.9,19,/players/k/korabje01.html
0,,C,24.4,17,90,21,0,22,1,22,21,Peter McNab,3.8,0.8,43,1,8,,53,13,3.0,4,/players/m/mcnabpe01.html
0,,LW,9.5,25,126,11,0,25,1,12,29,Brian Spencer,2.3,1.1,41,1,77,,73,17,1.2,4,/players/s/spencbr01.html
0,,C,15.6,12,77,6,0,30,2,12,21,Fred Stanfield,2.8,0.5,33,6,4,,32,9,2.3,9,/players/s/stanffr01.html
0,,D,4.4,17,160,3,0,23,0,7,25,Jocelyn Guevremont,6.6,4.8,32,4,32,,64,32,1.8,8,/players/g/guevrjo01.html
0,,D,2.8,23,107,2,2,23,0,3,26,Bill Hajt,7.2,6.2,29,1,68,,76,47,1.0,1,/players/h/hajtbi01.html
0,,D,0.7,14,148,1,3,22,0,1,19,Jim Schoenfeld,5.4,5.1,20,0,184,,68,35,0.3,2,/players/s/schoeji01.html
0,,D,1.2,10,84,1,0,23,0,1,11,Larry Carriere,3.7,4.3,12,0,111,,80,12,-0.6,1,/players/c/carrila01.html
0,,LW,18.8,5,16,2,0,24,0,3,6,Norm Gratton,0.2,0.3,9,1,2,,25,2,-0.1,1,/players/g/grattno01.html
0,,D,14.3,2,14,0,0,19,0,2,2,Lee Fogolin,1.7,2.2,4,2,59,,50,0,-0.5,0,/players/f/fogolle02.html
0,,G,,0,0,0,0,25,0,0,4,Gary Bromley,8.7,0.0,4,0,2,,50,0,0.0,0,/players/b/bromlga01.html
0,,RW,33.3,0,6,2,0,31,0,2,0,Larry Mickey,-0.4,0.2,2,0,2,,23,1,-0.7,0,/players/m/mickela01.html
0,,G,,0,0,0,0,32,0,0,2,Roger Crozier,4.8,0.0,2,0,8,,23,0,0.0,0,/players/c/croziro01.html
0,,D,0.0,1,1,0,0,20,0,0,1,Paul McIntosh,0.3,0.4,1,0,5,,6,2,0.0,0,/players/m/mcintpa01.html
0,,C,0.0,1,4,0,0,28,0,0,1,Gerry Meehan,-0.1,-0.1,1,0,2,,3,-3,0.0,0,/players/m/meehage01.html
0,,D,0.0,1,4,0,0,26,0,0,1,Mike Robitaille,0.3,0.3,1,0,0,,3,2,0.0,0,/players/r/robitmi01.html
0,,G,,0,0,0,0,30,0,0,0,Gerry Desjardins,1.9,0.0,0,0,0,,9,0,0.0,0,/players/d/desjage01.html
0,,G,,0,0,0,0,27,0,0,0,Rocky Farr,0.4,0.0,0,0,0,,7,0,0.0,0,/players/f/farrro01.html
0,,RW,0.0,0,1,0,0,22,0,0,0,Bryan McSheffrey,-0.1,0.1,0,0,0,,3,1,-0.1,0,/players/m/mcshebr01.html
0,,LW,0.0,0,6,0,0,22,0,0,0,Morris Titanic,-0.7,0.0,0,0,0,,17,-4,-0.7,0,/players/t/titanmo01.html
