season,points_percentage,coaches,playoff_result,code,ties,team_name,wins,games_played,loses,overtime_loses,points,leage,finishing_position
2017-18,0,"[{'link': '/coaches/houslph01c.html', 'name': 'P. Housley'}]",,BUF,0,Buffalo Sabres,0,0,0,0,0,NHL,
2016-17,.476,"[{'link': '/coaches/bylsmda01c.html', 'name': 'D. Bylsma'}]",,BUF,0,Buffalo Sabres,33,82,37,12,78,NHL,8th
2015-16,.494,"[{'link': '/coaches/bylsmda01c.html', 'name': 'D. Bylsma'}]",,BUF,0,Buffalo Sabres,35,82,36,11,81,NHL,7th
2014-15,.329,"[{'link': '/coaches/nolante01c.html', 'name': 'T. Nolan'}]",,BUF,0,Buffalo Sabres,23,82,51,8,54,NHL,8th
2013-14,.317,"[{'link': '/coaches/nolante01c.html', 'name': 'T. Nolan'}, {'link': '/coaches/rolstro01c.html', 'name': 'R. Rolston'}]",,BUF,0,Buffalo Sabres,21,82,51,10,52,NHL,8th
2012-13,.500,"[{'link': '/coaches/rolstro01c.html', 'name': 'R. Rolston'}, {'link': '/coaches/ruffli01c.html', 'name': 'L. Ruff'}]",,BUF,0,Buffalo Sabres,21,48,21,6,48,NHL,5th
2011-12,.543,"[{'link': '/coaches/ruffli01c.html', 'name': 'L. Ruff'}]",,BUF,0,Buffalo Sabres,39,82,32,11,89,NHL,3rd
2010-11,.585,"[{'link': '/coaches/ruffli01c.html', 'name': 'L. Ruff'}]",Lost NHL Conference Quarter-Finals,BUF,0,Buffalo Sabres,43,82,29,10,96,NHL,2nd
2009-10,.610,"[{'link': '/coaches/ruffli01c.html', 'name': 'L. Ruff'}]",Lost NHL Conference Quarter-Finals,BUF,0,Buffalo Sabres,45,82,27,10,100,NHL,1st
2008-09,.555,"[{'link': '/coaches/ruffli01c.html', 'name': 'L. Ruff'}]",,BUF,0,Buffalo Sabres,41,82,32,9,91,NHL,3rd
2007-08,.549,"[{'link': '/coaches/ruffli01c.html', 'name': 'L. Ruff'}]",,BUF,0,Buffalo Sabres,39,82,31,12,90,NHL,4th
2006-07,.689,"[{'link': '/coaches/ruffli01c.html', 'name': 'L. Ruff'}]",Lost NHL Conference Finals,BUF,0,Buffalo Sabres,53,82,22,7,113,NHL,1st
2005-06,.671,"[{'link': '/coaches/ruffli01c.html', 'name': 'L. Ruff'}]",Lost NHL Conference Finals,BUF,0,Buffalo Sabres,52,82,24,6,110,NHL,2nd
2003-04,.518,"[{'link': '/coaches/ruffli01c.html', 'name': 'L. Ruff'}]",,BUF,7,Buffalo Sabres,37,82,34,4,85,NHL,5th
2002-03,.439,"[{'link': '/coaches/ruffli01c.html', 'name': 'L. Ruff'}]",,BUF,10,Buffalo Sabres,27,82,37,8,72,NHL,5th
2001-02,.500,"[{'link': '/coaches/ruffli01c.html', 'name': 'L. Ruff'}]",,BUF,11,Buffalo Sabres,35,82,35,1,82,NHL,5th
