points,coaches,season,wins,loses,overtime_loses,points_percentage,games_played,finishing_position,team_name,code,playoff_result,ties,leage
0,['P. Housley'],2017-18,0,0,0,0,0,,Buffalo Sabres,BUF,,0,NHL
78,['D. Bylsma'],2016-17,33,37,12,.476,82,8th,Buffalo Sabres,BUF,,0,NHL
81,['D. Bylsma'],2015-16,35,36,11,.494,82,7th,Buffalo Sabres,BUF,,0,NHL
54,['T. Nolan'],2014-15,23,51,8,.329,82,8th,Buffalo Sabres,BUF,,0,NHL
52,"['T. Nolan', 'R. Rolston']",2013-14,21,51,10,.317,82,8th,Buffalo Sabres,BUF,,0,NHL
48,"['R. Rolston', 'L. Ruff']",2012-13,21,21,6,.500,48,5th,Buffalo Sabres,BUF,,0,NHL
89,['L. Ruff'],2011-12,39,32,11,.543,82,3rd,Buffalo Sabres,BUF,,0,NHL
96,['L. Ruff'],2010-11,43,29,10,.585,82,2nd,Buffalo Sabres,BUF,Lost NHL Conference Quarter-Finals,0,NHL
100,['L. Ruff'],2009-10,45,27,10,.610,82,1st,Buffalo Sabres,BUF,Lost NHL Conference Quarter-Finals,0,NHL
91,['L. Ruff'],2008-09,41,32,9,.555,82,3rd,Buffalo Sabres,BUF,,0,NHL
90,['L. Ruff'],2007-08,39,31,12,.549,82,4th,Buffalo Sabres,BUF,,0,NHL
113,['L. Ruff'],2006-07,53,22,7,.689,82,1st,Buffalo Sabres,BUF,Lost NHL Conference Finals,0,NHL
110,['L. Ruff'],2005-06,52,24,6,.671,82,2nd,Buffalo Sabres,BUF,Lost NHL Conference Finals,0,NHL
85,['L. Ruff'],2003-04,37,34,4,.518,82,5th,Buffalo Sabres,BUF,,7,NHL
72,['L. Ruff'],2002-03,27,37,8,.439,82,5th,Buffalo Sabres,BUF,,10,NHL
82,['L. Ruff'],2001-02,35,35,1,.500,82,5th,Buffalo Sabres,BUF,,11,NHL
98,['L. Ruff'],2000-01,46,30,1,.598,82,2nd,Buffalo Sabres,BUF,Lost NHL Conference Semi-Finals,5,NHL
85,['L. Ruff'],1999-00,35,32,4,.518,82,3rd,Buffalo Sabres,BUF,Lost NHL Conference Quarter-Finals,11,NHL
91,['L. Ruff'],1998-99,37,28,0,.555,82,4th,Buffalo Sabres,BUF,Lost Stanley Cup Final,17,NHL
89,['L. Ruff'],1997-98,36,29,0,.543,82,3rd,Buffalo Sabres,BUF,Lost NHL Conference Finals,17,NHL
92,['T. Nolan'],1996-97,40,30,0,.561,82,1st,Buffalo Sabres,BUF,Lost NHL Conference Semi-Finals,12,NHL
73,['T. Nolan'],1995-96,33,42,0,.445,82,5th,Buffalo Sabres,BUF,,7,NHL
51,['J. Muckler'],1994-95,22,19,0,.531,48,4th,Buffalo Sabres,BUF,Lost NHL Conference Quarter-Finals,7,NHL
95,['J. Muckler'],1993-94,43,32,0,.565,84,4th,Buffalo Sabres,BUF,Lost NHL Conference Quarter-Finals,9,NHL
86,['J. Muckler'],1992-93,38,36,0,.512,84,4th,Buffalo Sabres,BUF,Lost NHL Division Finals,10,NHL
74,"['R. Dudley', 'J. Muckler']",1991-92,31,37,0,.463,80,3rd,Buffalo Sabres,BUF,Lost NHL Division Semi-Finals,12,NHL
81,['R. Dudley'],1990-91,31,30,0,.506,80,3rd,Buffalo Sabres,BUF,Lost NHL Division Semi-Finals,19,NHL
98,['R. Dudley'],1989-90,45,27,0,.613,80,2nd,Buffalo Sabres,BUF,Lost NHL Division Semi-Finals,8,NHL
83,['T. Sator'],1988-89,38,35,0,.519,80,3rd,Buffalo Sabres,BUF,Lost NHL Division Semi-Finals,7,NHL
85,['T. Sator'],1987-88,37,32,0,.531,80,3rd,Buffalo Sabres,BUF,Lost NHL Division Semi-Finals,11,NHL
64,"['S. Bowman', 'C. Ramsay', 'T. Sator']",1986-87,28,44,0,.400,80,5th,Buffalo Sabres,BUF,,8,NHL
80,"['J. Schoenfeld', 'S. Bowman']",1985-86,37,37,0,.500,80,5th,Buffalo Sabres,BUF,,6,NHL
90,['S. Bowman'],1984-85,38,28,0,.563,80,3rd,Buffalo Sabres,BUF,Lost NHL Division Semi-Finals,14,NHL
103,['S. Bowman'],1983-84,48,25,0,.644,80,2nd,Buffalo Sabres,BUF,Lost NHL Division Semi-Finals,7,NHL
89,['S. Bowman'],1982-83,38,29,0,.556,80,3rd,Buffalo Sabres,BUF,Lost NHL Division Finals,13,NHL
93,"['J. Roberts', 'S. Bowman']",1981-82,39,26,0,.581,80,3rd,Buffalo Sabres,BUF,Lost NHL Division Semi-Finals,15,NHL
99,['R. Neilson'],1980-81,39,20,0,.619,80,1st,Buffalo Sabres,BUF,Lost NHL Quarter-Finals,21,NHL
110,['S. Bowman'],1979-80,47,17,0,.688,80,1st,Buffalo Sabres,BUF,Lost NHL Semi-Finals,16,NHL
88,"['M. Pronovost', 'B. Inglis']",1978-79,36,28,0,.550,80,2nd,Buffalo Sabres,BUF,Lost NHL Preliminary Round,16,NHL
105,['M. Pronovost'],1977-78,44,19,0,.656,80,2nd,Buffalo Sabres,BUF,Lost NHL Quarter-Finals,17,NHL
104,['F. Smith'],1976-77,48,24,0,.650,80,2nd,Buffalo Sabres,BUF,Lost NHL Quarter-Finals,8,NHL
105,['F. Smith'],1975-76,46,21,0,.656,80,2nd,Buffalo Sabres,BUF,Lost NHL Quarter-Finals,13,NHL
113,['F. Smith'],1974-75,49,16,0,.706,80,1st,Buffalo Sabres,BUF,Lost Stanley Cup Final,15,NHL
76,['J. Crozier'],1973-74,32,34,0,.487,78,5th,Buffalo Sabres,BUF,,12,NHL
88,['J. Crozier'],1972-73,37,27,0,.564,78,4th,Buffalo Sabres,BUF,Lost NHL Quarter-Finals,14,NHL
51,"['P. Imlach', 'F. Smith', 'J. Crozier']",1971-72,16,43,0,.327,78,6th,Buffalo Sabres,BUF,,19,NHL
63,['P. Imlach'],1970-71,24,39,0,.404,78,5th,Buffalo Sabres,BUF,,15,NHL
