offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.3,Danny Gare,31,0,12,18.5,26,248,39,RW,7.7,85,73,13,1.3,7,15,,0,46,26,,109
4.2,Andre Savard,27,2,32,20.8,27,149,43,C,6.2,74,79,7,1.9,4,2,,2,31,34,,63
4.3,Tony McKegney,28,0,11,15.7,22,236,32,LW,5.7,69,80,5,1.4,4,9,,0,37,27,,24
4.5,John Van Boxmeer,11,1,-2,7.0,28,258,51,D,9.0,69,80,26,4.5,2,6,,0,18,25,,69
3.2,Derek Smith,10,0,14,12.7,26,166,43,LW,4.5,64,69,17,1.3,2,11,,0,21,26,,12
2.6,Craig Ramsay,22,1,39,21.8,29,110,35,LW,4.8,59,80,0,2.1,3,1,,3,24,32,,12
3.3,Gilbert Perreault,15,0,3,13.3,30,150,39,C,4.2,59,56,14,0.9,3,5,,0,20,25,,56
3.2,Ric Seiling,27,1,20,21.4,23,140,27,RW,4.7,57,74,3,1.6,4,2,,1,30,23,,80
2.3,Richie Dunn,3,0,21,4.0,23,175,42,D,8.0,49,79,23,5.6,1,4,,0,7,19,,34
1.7,Alan Haworth,12,0,-6,22.2,20,72,20,C,2.2,36,49,5,0.5,1,4,,0,16,15,,34
1.4,Jim Schoenfeld,5,0,28,7.9,28,101,25,D,7.0,33,71,1,5.6,0,3,,1,8,23,,110
0.6,Don Luce,11,4,14,16.0,32,94,13,C,1.8,28,61,0,1.2,2,0,,1,15,12,,19
-0.3,Lindy Ruff,7,0,3,8.2,20,97,18,RW,0.7,26,65,4,1.0,2,1,,0,8,14,,121
0.8,Rick Dudley,8,0,7,20.4,32,49,13,LW,1.5,23,38,1,0.7,0,2,,0,10,12,,10
1.0,Rick Martin,5,0,4,12.3,29,57,14,LW,1.5,21,23,1,0.4,1,2,,0,7,13,,20
0.2,Bill Hajt,2,0,38,3.4,29,58,19,D,6.1,21,68,0,5.9,0,0,,1,2,18,,42
0.0,Gilles Hamel,8,0,-8,17.9,20,56,9,LW,0.5,19,51,0,0.5,0,2,,0,10,9,,53
-0.1,Mike Ramsey,3,0,16,6.0,20,50,14,D,4.9,17,72,3,5.0,0,0,,0,3,11,,56
-0.9,Rob McClanahan,2,0,-19,4.5,23,67,12,C,-0.7,15,53,3,0.2,1,1,,0,3,9,,38
0.5,J.F. Sauve,2,0,-2,19.2,21,26,9,C,0.8,14,20,1,0.2,0,3,,0,5,8,,12
-0.5,Larry Playfair,3,0,4,5.6,22,54,9,D,4.0,12,75,0,4.5,1,0,,0,3,9,,169
-0.6,Steve Patrick,1,0,1,2.9,19,35,7,RW,-0.2,8,30,0,0.4,0,0,,0,1,7,,25
0.2,Mike Moller,2,0,3,28.6,18,7,2,RW,0.4,4,5,0,0.1,0,0,,0,2,2,,0
0.0,Don Edwards,0,0,0,,25,0,2,G,10.1,2,45,0,0.0,0,0,,0,0,0,,0
0.0,Bob Sauve,0,0,0,,25,0,1,G,7.3,1,35,0,0.0,0,0,,0,0,0,,0
0.0,Randy Cunneyworth,0,0,0,0.0,19,1,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,2
-0.2,Bob Mongrain,0,0,-2,0.0,21,2,0,C,-0.2,0,4,0,0.0,0,0,,0,0,0,,2
