pim,team,assists,plus_minus,points,league,games_played,year,age,goals
10,Belleville Bulls,0,0,1,OHL,12,1984-85,18,1
60,Belleville Bulls,7,0,16,OHL,24,1985-86,19,9
16,Belleville Bulls,5,0,8,OHL,6,1986-87,20,3
174,Flint Spirits,5,0,8,IHL,16,1987-88,21,3
33,Milwaukee Admirals,0,0,1,IHL,9,1988-89,22,1
19,Milwaukee Admirals,1,0,5,IHL,5,1989-90,23,4
10,St. John\'s Maple Leafs,0,0,1,AHL,7,1991-92,25,1
10,St. John\'s Maple Leafs,3,0,4,AHL,9,1992-93,26,1
12,Minnesota Moose,1,0,1,IHL,3,1994-95,28,0
32,Cincinnati Cyclones,4,0,11,IHL,17,1995-96,29,7
2,Cincinnati Cyclones,1,0,1,IHL,3,1996-97,30,0
36,Cincinnati Cyclones,3,0,3,IHL,9,1997-98,31,0
8,Cincinnati Cyclones,1,0,3,IHL,3,1998-99,32,2
0,Cincinnati Cyclones,0,0,1,IHL,1,1999-00,33,1
