pim,team,assists,plus_minus,points,league,games_played,year,age,goals
117,Pembroke Lumber Kings,22,0,50,ON-Jr.A,53,1983-84,17,28
117,Belleville Bulls,16,0,23,OHL,58,1984-85,18,7
172,Belleville Bulls,13,0,27,OHL,60,1985-86,19,14
187,Belleville Bulls,40,0,87,OHL,60,1986-87,20,47
337,Flint Spirits,13,0,26,IHL,50,1987-88,21,13
11,Fredericton Express,4,0,4,AHL,2,1987-88,21,0
307,Milwaukee Admirals,14,0,26,IHL,63,1988-89,22,12
273,Milwaukee Admirals,17,0,40,IHL,61,1989-90,23,23
66,Newmarket Saints,5,0,7,AHL,22,1990-91,24,2
134,Milwaukee Admirals,11,0,20,IHL,39,1990-91,24,9
139,St. John\'s Maple Leafs,27,0,57,AHL,66,1991-92,25,30
103,St. John\'s Maple Leafs,41,0,62,AHL,72,1992-93,26,21
115,Cleveland Lumberjacks,14,0,33,IHL,76,1993-94,27,19
124,2 Teams,8,0,20,IHL,51,1994-95,28,12
29,Cleveland Lumberjacks,0,0,2,IHL,4,1994-95,28,2
95,Minnesota Moose,8,0,18,IHL,47,1994-95,28,10
65,Cincinnati Cyclones,12,0,28,IHL,73,1995-96,29,16
162,Cincinnati Cyclones,13,0,26,IHL,81,1996-97,30,13
168,Cincinnati Cyclones,23,10,36,IHL,71,1997-98,31,13
171,Cincinnati Cyclones,32,8,52,IHL,82,1998-99,32,20
98,Cincinnati Cyclones,17,-7,31,IHL,61,1999-00,33,14
146,ESC Moskitos Essen,14,0,32,Germany,49,2001-02,35,18
138,Hannover Scorpions,22,0,29,Germany,43,2002-03,36,7
