assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
30,5,33,21,17:39,6.8,1.7,26,1447,13,C,8.6,17,CBJ,/players/j/johanry01.html,0,43,7,3,Ryan Johansen,13.9,2014,63,0,82,237
44,1,7,29,22:37,4.5,3.8,4,1697,25,D,8.3,19,CBJ,/players/w/wisnija01.html,0,61,3,0,James Wisniewski,4.2,2014,51,0,75,166
34,2,16,27,18:47,3.5,1.8,10,1427,6,C,5.3,26,CBJ,/players/d/dubinbr01.html,2,98,4,5,Brandon Dubinsky,8.5,2014,50,2,76,189
19,5,21,24,15:47,3.4,1.2,16,1247,5,RW,4.6,14,CBJ,/players/a/atkinca01.html,0,18,4,-4,Cam Atkinson,9.7,2014,40,1,79,216
17,5,22,25,16:36,3.1,1.4,17,1344,3,C,4.6,14,CBJ,/players/a/anisiar01.html,0,20,3,-2,Artem Anisimov,13.6,2014,39,2,81,162
21,5,18,26,16:04,3.3,1.5,15,1124,3,LW,4.8,18,CBJ,/players/f/foligni01.html,0,96,3,5,Nick Foligno,16.2,2014,39,0,70,111
16,3,18,31,16:11,2.5,1.2,9,1197,4,LW,3.7,11,CBJ,/players/u/umberrj01.html,1,26,8,-3,R.J. Umberger,13.2,2014,34,1,74,136
22,1,12,28,14:41,1.8,1.4,6,1205,6,C,3.2,14,CBJ,/players/l/letesma01.html,2,20,5,1,Mark Letestu,9.8,2014,34,1,82,122
28,0,5,27,24:41,1.8,3.9,1,2024,14,D,5.7,14,CBJ,/players/j/johnsja02.html,0,48,4,-7,Jack Johnson,3.4,2014,33,0,82,147
13,5,16,20,14:05,2.3,1.4,12,1014,3,C,3.6,10,CBJ,/players/j/jennebo01.html,0,45,4,6,Boone Jenner,12.6,2014,29,0,72,127
22,0,4,30,21:25,1.6,3.8,3,1477,8,D,5.4,12,CBJ,/players/t/tyutife01.html,2,44,1,6,Fedor Tyutin,4.6,2014,26,0,69,87
15,1,9,24,16:06,1.2,1.0,7,902,2,LW,2.2,13,CBJ,/players/c/calvema01.html,0,53,2,-1,Matt Calvert,10.0,2014,24,0,56,90
17,0,4,20,19:52,1.2,3.3,1,1311,4,D,4.5,12,CBJ,/players/m/murrary01.html,1,10,3,4,Ryan Murray,6.5,2014,21,0,66,62
14,2,5,28,15:27,1.2,0.5,3,556,2,RW,1.6,12,CBJ,/players/h/hortona01.html,0,24,2,-3,Nathan Horton,10.4,2014,19,0,36,48
9,0,9,32,11:16,0.8,0.9,7,800,0,C,1.7,8,CBJ,/players/m/mackede01.html,1,47,0,0,Derek MacKenzie,12.9,2014,18,2,71,70
11,0,5,27,12:04,0.3,0.7,5,736,0,LW,1.0,11,CBJ,/players/c/comeabl01.html,0,36,0,-2,Blake Comeau,4.7,2014,16,0,61,107
10,1,5,23,17:50,0.7,2.9,4,1248,3,D,3.7,7,CBJ,/players/s/savarda01.html,0,28,1,2,David Savard,7.9,2014,15,0,70,63
13,1,2,27,17:07,0.5,3.3,2,1130,0,D,3.8,13,CBJ,/players/n/nikitni01.html,0,20,0,9,Nikita Nikitin,2.1,2014,15,0,66,95
8,0,6,31,16:25,1.3,0.4,6,361,2,RW,1.7,6,CBJ,/players/g/gaborma01.html,0,6,0,0,Marian Gaborik,12.8,2014,14,0,22,47
8,0,2,24,8:37,0.3,0.9,2,379,0,RW,1.2,8,CBJ,/players/t/troppco01.html,0,37,0,11,Corey Tropp,7.1,2014,10,0,44,28
4,0,2,23,17:12,-0.1,1.3,2,843,0,D,1.1,4,CBJ,/players/p/proutda01.html,0,37,0,-7,Dalton Prout,3.6,2014,6,0,49,56
0,1,4,26,8:40,0.5,0.2,4,139,0,RW,0.8,0,CBJ,/players/s/skillja01.html,0,6,0,2,Jack Skille,17.4,2014,4,0,16,23
1,0,1,27,7:38,-0.3,0.0,1,214,0,RW,-0.3,1,CBJ,/players/b/bollja01.html,0,62,0,-6,Jared Boll,8.3,2014,2,0,28,12
1,0,0,25,56:53,0.0,0.0,0,3299,0,G,12.1,1,CBJ,/players/b/bobrose01.html,0,2,0,0,Sergei Bobrovsky,,2014,1,0,58,0
1,0,0,21,8:54,-0.3,0.2,0,151,0,C,-0.1,1,CBJ,/players/c/chapumi01.html,0,2,0,0,Michael Chaput,0.0,2014,1,0,17,6
1,0,0,25,8:11,0.0,0.1,0,49,0,C,0.1,1,CBJ,/players/c/collise02.html,0,0,0,1,Sean Collins,0.0,2014,1,0,6,6
1,0,0,26,12:22,0.0,0.1,0,49,0,RW,0.1,1,CBJ,/players/f/frattma01.html,0,0,0,2,Matt Frattin,0.0,2014,1,0,4,1
1,0,0,30,50:50,0.0,0.0,0,1423,0,G,3.8,1,CBJ,/players/m/mcelhcu01.html,0,0,0,0,Curtis McElhinney,,2014,1,0,28,0
1,0,0,31,11:54,0.0,0.1,0,107,0,D,0.0,1,CBJ,/players/s/schulni01.html,0,4,0,-2,Nick Schultz,0.0,2014,1,0,9,8
0,0,0,27,2:43,0.0,0.0,0,3,0,C,0.0,0,CBJ,/players/b/bassco01.html,0,5,0,0,Cody Bass,,2014,0,0,1,0
0,0,0,32,7:01,-0.1,-0.1,0,42,0,C,-0.2,0,CBJ,/players/c/craigry01.html,0,0,0,-3,Ryan Craig,0.0,2014,0,0,6,4
0,0,0,22,14:21,0.0,0.2,0,29,0,D,0.2,0,CBJ,/players/e/erixoti01.html,0,2,0,2,Tim Erixon,0.0,2014,0,0,2,1
0,0,0,24,9:49,-0.1,0.1,0,49,0,D,0.0,0,CBJ,/players/g/golouco01.html,0,2,0,0,Cody Goloubef,0.0,2014,0,0,5,4
0,0,0,30,54:45,0.0,0.0,0,219,0,G,0.5,0,CBJ,/players/m/mckenmi01.html,0,0,0,0,Mike McKenna,,2014,0,0,4,0
