shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,17:39,C,13.9,17,237,26,0,21,5,33,30,Ryan Johansen,8.6,1.7,63,7,43,1447,82,3,6.8,13,/players/j/johanry01.html
0,22:37,D,4.2,19,166,4,0,29,1,7,44,James Wisniewski,8.3,3.8,51,3,61,1697,75,0,4.5,25,/players/w/wisnija01.html
2,18:47,C,8.5,26,189,10,2,27,2,16,34,Brandon Dubinsky,5.3,1.8,50,4,98,1427,76,5,3.5,6,/players/d/dubinbr01.html
1,15:47,RW,9.7,14,216,16,0,24,5,21,19,Cam Atkinson,4.6,1.2,40,4,18,1247,79,-4,3.4,5,/players/a/atkinca01.html
2,16:36,C,13.6,14,162,17,0,25,5,22,17,Artem Anisimov,4.6,1.4,39,3,20,1344,81,-2,3.1,3,/players/a/anisiar01.html
0,16:04,LW,16.2,18,111,15,0,26,5,18,21,Nick Foligno,4.8,1.5,39,3,96,1124,70,5,3.3,3,/players/f/foligni01.html
1,16:11,LW,13.2,11,136,9,1,31,3,18,16,R.J. Umberger,3.7,1.2,34,8,26,1197,74,-3,2.5,4,/players/u/umberrj01.html
1,14:41,C,9.8,14,122,6,2,28,1,12,22,Mark Letestu,3.2,1.4,34,5,20,1205,82,1,1.8,6,/players/l/letesma01.html
0,24:41,D,3.4,14,147,1,0,27,0,5,28,Jack Johnson,5.7,3.9,33,4,48,2024,82,-7,1.8,14,/players/j/johnsja02.html
0,14:05,C,12.6,10,127,12,0,20,5,16,13,Boone Jenner,3.6,1.4,29,4,45,1014,72,6,2.3,3,/players/j/jennebo01.html
0,21:25,D,4.6,12,87,3,2,30,0,4,22,Fedor Tyutin,5.4,3.8,26,1,44,1477,69,6,1.6,8,/players/t/tyutife01.html
0,16:06,LW,10.0,13,90,7,0,24,1,9,15,Matt Calvert,2.2,1.0,24,2,53,902,56,-1,1.2,2,/players/c/calvema01.html
0,19:52,D,6.5,12,62,1,1,20,0,4,17,Ryan Murray,4.5,3.3,21,3,10,1311,66,4,1.2,4,/players/m/murrary01.html
0,15:27,RW,10.4,12,48,3,0,28,2,5,14,Nathan Horton,1.6,0.5,19,2,24,556,36,-3,1.2,2,/players/h/hortona01.html
2,11:16,C,12.9,8,70,7,1,32,0,9,9,Derek MacKenzie,1.7,0.9,18,0,47,800,71,0,0.8,0,/players/m/mackede01.html
0,12:04,LW,4.7,11,107,5,0,27,0,5,11,Blake Comeau,1.0,0.7,16,0,36,736,61,-2,0.3,0,/players/c/comeabl01.html
0,17:50,D,7.9,7,63,4,0,23,1,5,10,David Savard,3.7,2.9,15,1,28,1248,70,2,0.7,3,/players/s/savarda01.html
0,17:07,D,2.1,13,95,2,0,27,1,2,13,Nikita Nikitin,3.8,3.3,15,0,20,1130,66,9,0.5,0,/players/n/nikitni01.html
0,16:25,RW,12.8,6,47,6,0,31,0,6,8,Marian Gaborik,1.7,0.4,14,0,6,361,22,0,1.3,2,/players/g/gaborma01.html
0,8:37,RW,7.1,8,28,2,0,24,0,2,8,Corey Tropp,1.2,0.9,10,0,37,379,44,11,0.3,0,/players/t/troppco01.html
0,17:12,D,3.6,4,56,2,0,23,0,2,4,Dalton Prout,1.1,1.3,6,0,37,843,49,-7,-0.1,0,/players/p/proutda01.html
0,8:40,RW,17.4,0,23,4,0,26,1,4,0,Jack Skille,0.8,0.2,4,0,6,139,16,2,0.5,0,/players/s/skillja01.html
0,7:38,RW,8.3,1,12,1,0,27,0,1,1,Jared Boll,-0.3,0.0,2,0,62,214,28,-6,-0.3,0,/players/b/bollja01.html
0,56:53,G,,1,0,0,0,25,0,0,1,Sergei Bobrovsky,12.1,0.0,1,0,2,3299,58,0,0.0,0,/players/b/bobrose01.html
0,8:54,C,0.0,1,6,0,0,21,0,0,1,Michael Chaput,-0.1,0.2,1,0,2,151,17,0,-0.3,0,/players/c/chapumi01.html
0,8:11,C,0.0,1,6,0,0,25,0,0,1,Sean Collins,0.1,0.1,1,0,0,49,6,1,0.0,0,/players/c/collise02.html
0,12:22,RW,0.0,1,1,0,0,26,0,0,1,Matt Frattin,0.1,0.1,1,0,0,49,4,2,0.0,0,/players/f/frattma01.html
0,50:50,G,,1,0,0,0,30,0,0,1,Curtis McElhinney,3.8,0.0,1,0,0,1423,28,0,0.0,0,/players/m/mcelhcu01.html
0,11:54,D,0.0,1,8,0,0,31,0,0,1,Nick Schultz,0.0,0.1,1,0,4,107,9,-2,0.0,0,/players/s/schulni01.html
0,2:43,C,,0,0,0,0,27,0,0,0,Cody Bass,0.0,0.0,0,0,5,3,1,0,0.0,0,/players/b/bassco01.html
0,7:01,C,0.0,0,4,0,0,32,0,0,0,Ryan Craig,-0.2,-0.1,0,0,0,42,6,-3,-0.1,0,/players/c/craigry01.html
0,14:21,D,0.0,0,1,0,0,22,0,0,0,Tim Erixon,0.2,0.2,0,0,2,29,2,2,0.0,0,/players/e/erixoti01.html
0,9:49,D,0.0,0,4,0,0,24,0,0,0,Cody Goloubef,0.0,0.1,0,0,2,49,5,0,-0.1,0,/players/g/golouco01.html
0,54:45,G,,0,0,0,0,30,0,0,0,Mike McKenna,0.5,0.0,0,0,0,219,4,0,0.0,0,/players/m/mckenmi01.html
