shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,17:13,LW,13.3,19,233,25,1,23,7,31,22,Brandon Saad,7.2,1.5,53,6,14,1343,78,1,5.8,2,/players/s/saadbr01.html
2,17:48,RW,11.9,20,226,21,0,26,3,27,26,Cam Atkinson,6.2,1.2,53,4,22,1442,81,-8,5.0,6,/players/a/atkinca01.html
1,16:25,C,13.3,14,225,20,0,22,3,30,19,Boone Jenner,6.0,0.8,49,9,77,1346,82,-15,5.2,5,/players/j/jennebo01.html
0,15:35,LW,15.3,24,150,13,0,33,1,23,26,Scott Hartnell,5.6,0.9,49,10,112,1231,79,-11,4.7,2,/players/h/hartnsc01.html
0,18:46,C,10.8,26,158,12,0,29,3,17,31,Brandon Dubinsky,4.3,0.8,48,5,71,1407,75,-16,3.4,5,/players/d/dubinbr01.html
0,15:52,C,8.2,21,97,7,0,21,1,8,32,Alexander Wennberg,3.5,1.1,40,1,2,1094,69,-1,2.4,11,/players/w/wennbal01.html
0,16:54,LW,8.1,12,149,12,0,28,2,12,25,Nick Foligno,2.9,0.7,37,0,53,1216,72,-14,2.2,13,/players/f/foligni01.html
0,17:21,C,6.8,10,88,5,0,23,0,6,20,Ryan Johansen,2.3,0.5,26,1,25,659,38,-4,1.8,10,/players/j/johanry01.html
0,22:51,D,4.4,11,90,3,0,22,0,4,21,Ryan Murray,3.8,2.9,25,1,40,1873,82,-10,0.9,10,/players/m/murrary01.html
0,23:10,D,3.3,16,122,3,1,25,0,4,21,David Savard,3.8,2.4,25,1,45,1506,65,-7,1.4,4,/players/s/savarda01.html
0,15:08,LW,9.6,13,114,10,0,26,1,11,13,Matt Calvert,2.1,1.2,24,1,51,1104,73,1,0.9,0,/players/c/calvema01.html
0,14:28,C,8.3,11,108,9,0,23,1,9,11,William Karlsson,0.9,0.9,20,0,6,1172,81,-9,0.0,0,/players/k/karlswi01.html
0,24:27,D,2.4,9,83,1,1,21,0,2,18,Seth Jones,2.5,1.2,20,1,12,1003,41,-9,1.2,8,/players/j/jonesse01.html
0,24:11,D,7.0,5,86,3,0,29,2,6,8,Jack Johnson,2.0,1.5,14,3,25,1451,60,-16,0.4,3,/players/j/johnsja02.html
0,10:34,C,5.2,8,58,3,0,32,2,3,8,Gregory Campbell,-0.2,0.7,11,0,78,866,82,-6,-0.8,0,/players/c/campbgr01.html
0,16:10,D,4.3,6,69,3,0,25,0,3,6,Dalton Prout,1.6,1.6,9,0,102,1035,64,-6,0.1,0,/players/p/proutda01.html
0,9:31,LW,6.3,7,32,2,0,21,0,2,7,Kerby Rychel,0.9,0.5,9,0,15,304,32,5,0.4,0,/players/r/rycheke01.html
0,15:59,RW,16.0,4,25,4,0,20,1,4,4,Oliver Bjorkstrand,1.3,0.5,8,0,0,192,12,6,0.8,0,/players/b/bjorkol01.html
0,10:27,RW,3.9,5,77,3,0,34,0,3,5,Rene Bourque,0.0,0.2,8,0,38,512,49,-9,-0.2,0,/players/b/bourqre01.html
0,15:35,D,2.3,5,44,1,0,25,0,1,7,Kevin Connauton,2.2,1.7,8,0,21,421,27,10,0.5,2,/players/c/connake01.html
0,15:08,D,2.5,7,40,1,0,26,0,1,7,Cody Goloubef,1.3,1.0,8,0,20,650,43,-3,0.2,0,/players/g/golouco01.html
0,9:13,RW,8.3,2,24,2,0,31,1,2,2,David Clarkson,0.0,-0.1,4,0,23,212,23,-8,0.1,0,/players/c/clarkda03.html
0,10:42,RW,9.1,3,11,1,0,21,0,1,3,Josh Anderson,0.3,0.1,4,0,2,128,12,0,0.2,0,/players/a/anderjo05.html
0,14:14,D,0.0,4,16,0,0,27,0,0,4,Justin Falk,0.9,0.9,4,0,17,341,24,2,0.0,0,/players/f/falkju01.html
0,6:39,RW,9.1,2,11,1,0,29,0,1,2,Jared Boll,0.0,0.1,3,0,61,200,30,-3,-0.1,0,/players/b/bollja01.html
0,17:35,D,4.0,2,25,1,0,32,0,1,2,Fedor Tyutin,0.8,1.6,3,0,28,1073,61,-6,-0.9,0,/players/t/tyutife01.html
0,9:00,C,10.0,1,10,1,0,23,0,1,1,Michael Chaput,0.3,0.2,2,0,5,72,8,3,0.1,0,/players/c/chapumi01.html
0,57:12,G,0.0,2,1,0,0,27,0,0,2,Sergei Bobrovsky,5.3,0.0,2,0,2,2116,37,0,0.0,0,/players/b/bobrose01.html
0,14:32,D,0.0,2,5,0,0,27,0,0,2,Andrew Bodnarchuk,-0.1,0.0,2,0,8,233,16,-6,-0.1,0,/players/b/bodnaan01.html
0,46:25,G,,1,0,0,0,32,0,0,1,Curtis McElhinney,1.2,0.0,1,0,0,835,18,0,0.0,0,/players/m/mcelhcu01.html
0,13:23,LW,0.0,1,2,0,0,19,0,0,1,Sonny Milano,0.1,0.1,1,0,0,40,3,1,0.0,0,/players/m/milanso01.html
0,44:32,G,,0,0,0,0,23,0,0,0,Anton Forsberg,0.5,0.0,0,0,0,178,4,0,0.0,0,/players/f/forsban01.html
0,7:09,LW,0.0,0,3,0,0,22,0,0,0,Markus Hannikainen,-0.1,-0.1,0,0,0,29,4,-2,-0.1,0,/players/h/hannima01.html
0,58:10,G,,0,0,0,0,21,0,0,0,Joonas Korpisalo,6.3,0.0,0,0,2,1803,31,0,0.0,0,/players/k/korpijo01.html
0,17:21,D,0.0,0,3,0,0,22,0,0,0,Dean Kukan,0.9,1.0,0,0,0,139,8,9,-0.2,0,/players/k/kukande01.html
0,7:32,D,0.0,0,2,0,0,22,0,0,0,Michael Paliotta,0.0,0.0,0,0,4,8,1,0,0.0,0,/players/p/paliomi01.html
0,14:09,D,,0,0,0,0,24,0,0,0,John Ramage,-0.2,-0.1,0,0,0,14,1,-2,0.0,0,/players/r/ramagjo01.html
