name,age,game_winning_goals,pim,shorthanded_assists,power_play_assists,even_strength_goals,overall_point_share,games_played,shotsPercentage,positions,goals,assists,even_strength_assists,points,plus_minus,average_ice_time,shorthanded_goals,defensive_point_share,offensive_point_share,shots,power_play_goals,total_ice_time
Brandon Saad,23,7,14,1,2,25,7.2,78,13.3,LW,31,22,19,53,1,17:13,0,1.5,5.8,233,6,1343
Cam Atkinson,26,3,22,0,6,21,6.2,81,11.9,RW,27,26,20,53,-8,17:48,2,1.2,5.0,226,4,1442
Boone Jenner,22,3,77,0,5,20,6.0,82,13.3,C,30,19,14,49,-15,16:25,1,0.8,5.2,225,9,1346
Scott Hartnell,33,1,112,0,2,13,5.6,79,15.3,LW,23,26,24,49,-11,15:35,0,0.9,4.7,150,10,1231
Brandon Dubinsky,29,3,71,0,5,12,4.3,75,10.8,C,17,31,26,48,-16,18:46,0,0.8,3.4,158,5,1407
Alexander Wennberg,21,1,2,0,11,7,3.5,69,8.2,C,8,32,21,40,-1,15:52,0,1.1,2.4,97,1,1094
Nick Foligno,28,2,53,0,13,12,2.9,72,8.1,LW,12,25,12,37,-14,16:54,0,0.7,2.2,149,0,1216
Ryan Johansen,23,0,25,0,10,5,2.3,38,6.8,C,6,20,10,26,-4,17:21,0,0.5,1.8,88,1,659
Ryan Murray,22,0,40,0,10,3,3.8,82,4.4,D,4,21,11,25,-10,22:51,0,2.9,0.9,90,1,1873
David Savard,25,0,45,1,4,3,3.8,65,3.3,D,4,21,16,25,-7,23:10,0,2.4,1.4,122,1,1506
Matt Calvert,26,1,51,0,0,10,2.1,73,9.6,LW,11,13,13,24,1,15:08,0,1.2,0.9,114,1,1104
William Karlsson,23,1,6,0,0,9,0.9,81,8.3,C,9,11,11,20,-9,14:28,0,0.9,0.0,108,0,1172
Seth Jones,21,0,12,1,8,1,2.5,41,2.4,D,2,18,9,20,-9,24:27,0,1.2,1.2,83,1,1003
Jack Johnson,29,2,25,0,3,3,2.0,60,7.0,D,6,8,5,14,-16,24:11,0,1.5,0.4,86,3,1451
Gregory Campbell,32,2,78,0,0,3,-0.2,82,5.2,C,3,8,8,11,-6,10:34,0,0.7,-0.8,58,0,866
Dalton Prout,25,0,102,0,0,3,1.6,64,4.3,D,3,6,6,9,-6,16:10,0,1.6,0.1,69,0,1035
Kerby Rychel,21,0,15,0,0,2,0.9,32,6.3,LW,2,7,7,9,5,9:31,0,0.5,0.4,32,0,304
Oliver Bjorkstrand,20,1,0,0,0,4,1.3,12,16.0,RW,4,4,4,8,6,15:59,0,0.5,0.8,25,0,192
Rene Bourque,34,0,38,0,0,3,0.0,49,3.9,RW,3,5,5,8,-9,10:27,0,0.2,-0.2,77,0,512
Kevin Connauton,25,0,21,0,2,1,2.2,27,2.3,D,1,7,5,8,10,15:35,0,1.7,0.5,44,0,421
Cody Goloubef,26,0,20,0,0,1,1.3,43,2.5,D,1,7,7,8,-3,15:08,0,1.0,0.2,40,0,650
David Clarkson,31,1,23,0,0,2,0.0,23,8.3,RW,2,2,2,4,-8,9:13,0,-0.1,0.1,24,0,212
Josh Anderson,21,0,2,0,0,1,0.3,12,9.1,RW,1,3,3,4,0,10:42,0,0.1,0.2,11,0,128
Justin Falk,27,0,17,0,0,0,0.9,24,0.0,D,0,4,4,4,2,14:14,0,0.9,0.0,16,0,341
Jared Boll,29,0,61,0,0,1,0.0,30,9.1,RW,1,2,2,3,-3,6:39,0,0.1,-0.1,11,0,200
Fedor Tyutin,32,0,28,0,0,1,0.8,61,4.0,D,1,2,2,3,-6,17:35,0,1.6,-0.9,25,0,1073
Michael Chaput,23,0,5,0,0,1,0.3,8,10.0,C,1,1,1,2,3,9:00,0,0.2,0.1,10,0,72
Sergei Bobrovsky,27,0,2,0,0,0,5.3,37,0.0,G,0,2,2,2,0,57:12,0,0.0,0.0,1,0,2116
Andrew Bodnarchuk,27,0,8,0,0,0,-0.1,16,0.0,D,0,2,2,2,-6,14:32,0,0.0,-0.1,5,0,233
Curtis McElhinney,32,0,0,0,0,0,1.2,18,,G,0,1,1,1,0,46:25,0,0.0,0.0,0,0,835
Sonny Milano,19,0,0,0,0,0,0.1,3,0.0,LW,0,1,1,1,1,13:23,0,0.1,0.0,2,0,40
Anton Forsberg,23,0,0,0,0,0,0.5,4,,G,0,0,0,0,0,44:32,0,0.0,0.0,0,0,178
Markus Hannikainen,22,0,0,0,0,0,-0.1,4,0.0,LW,0,0,0,0,-2,7:09,0,-0.1,-0.1,3,0,29
Joonas Korpisalo,21,0,2,0,0,0,6.3,31,,G,0,0,0,0,0,58:10,0,0.0,0.0,0,0,1803
Dean Kukan,22,0,0,0,0,0,0.9,8,0.0,D,0,0,0,0,9,17:21,0,1.0,-0.2,3,0,139
Michael Paliotta,22,0,4,0,0,0,0.0,1,0.0,D,0,0,0,0,0,7:32,0,0.0,0.0,2,0,8
John Ramage,24,0,0,0,0,0,-0.2,1,,D,0,0,0,0,-2,14:09,0,-0.1,0.0,0,0,14
